explained_variance,mean_absolute,mean_square,median_absolute,r2
0.0,0.5500006776131713,0.3734963680793671,0.5545447220369821,-4.260836567831345
0.0,0.42688007324829763,0.24495760852146026,0.4563633819290749,-2.904888544473582
0.0,0.5789769084096126,0.3654741251110619,0.4968930558704617,-11.077850627060592
0.0,0.7487012138565609,0.622264972434189,0.8951441989188106,-9.083458145282117
0.0,0.5931781672117208,0.37780797412530254,0.5653283415829957,-13.560400536133056
0.0,0.623214823220474,0.4488707719049028,0.5790838589576067,-6.422534578016014
0.0,0.6134669967371769,0.4315698999054768,0.6404287936932946,-6.814311147483824
0.0,0.6707075333445869,0.5357054416464522,0.7059979793616433,-5.239519203771919
0.0,0.4305129468772948,0.22130225129842712,0.529705559835642,-5.15397654632452
0.0,0.5890560391018983,0.4213293870966888,0.5611630164555585,-4.66741936927617
0.0,0.38009587392568633,0.1823609302968753,0.3796252394532026,-3.8131507687104493
0.0,0.6185492899012716,0.426306119620913,0.5285409207199229,-8.754642431093698
0.0,0.4879633401868745,0.2393648704138264,0.4747474747474748,-189.47869482014147
0.0,0.8577132989941717,0.7703901048661713,0.8965292401815858,-21.189932296784143
0.0,0.5911987578635006,0.3739873911186605,0.5428950539999531,-14.282619230106397
0.0,0.5266504689842046,0.3469525368470784,0.4754482002910222,-3.9855361596145995
0.0,0.5878503446710136,0.42755978413455353,0.593637023437495,-4.2146679481294695
0.0,0.595617619364813,0.4224831286136502,0.5532916167917405,-5.238419744301293
0.0,0.5741638378330045,0.4226905348820599,0.579160227848414,-3.5437685858948145
0.0,0.5954466677632185,0.4285813073182735,0.658822504124831,-4.7897166978035175
0.0,0.5532797718158243,0.33785480631248904,0.4991200988675945,-9.645689696887612
0.0,0.752585951771432,0.5991570505853188,0.7523166666666664,-17.282905106086325
0.0,0.5464743842784971,0.3518895621194153,0.5595075291153256,-5.607595858035353
0.0,0.45529373378579485,0.21681157487168728,0.4653553357922729,-21.776260961115433
0.0,0.6384838330965116,0.44447673932847775,0.5545447220369821,-11.073207091389738
0.0,0.32897934168862,0.13293458252103485,0.2523661490757685,-4.380403915265242
0.0,0.693194891741887,0.5139113098218483,0.6905616963141153,-14.39018244750346
0.0,0.5301939168674994,0.38268916218487126,0.508821264373714,-2.7672347211997117
0.0,0.6040899509838014,0.5052581928704638,0.6390124541500077,-2.6004097845030953
0.0,0.7100244449887522,0.5662486482712202,0.7302362702509031,-8.116289944803569
0.0,0.6523460336765581,0.447109348563823,0.5595075291153256,-19.7436823643473
0.0,0.6439845183742505,0.4860076833999637,0.5285409207199229,-5.8171779457256205
0.0,0.6221920851505961,0.48838386692927094,0.5545447220369821,-3.823026283337418
0.0,0.6134897667668668,0.42221376473661804,0.5633959887901551,-8.2097790899965
0.0,0.5414998383289483,0.3729444262945889,0.5988129265815023,-3.6780409736883293
0.0,0.6431079854989219,0.4680451782309336,0.6478417734280687,-7.5947192045429475
0.0,0.5562736184989644,0.35199376177817365,0.4980065773690281,-7.271808371752288
0.0,0.41813383173932217,0.19616731214612643,0.47994417722262117,-8.196171460737249
0.0,0.5204899907801317,0.3727891320084371,0.48941341219897855,-2.659125322781945
0.0,0.5692339103167702,0.37895981562217235,0.5732541387945094,-5.898636072310031
0.0,0.6437747149437615,0.5108993226905463,0.5411460969050941,-4.296849210486076
