explained_variance,mean_absolute,mean_square,median_absolute,r2
0.5906674222595792,0.13000198051148762,0.030060890931754996,0.09269973725168115,0.5906526306064743
0.6073024834770577,0.1350153326472763,0.027728981783309087,0.1081815777507478,0.5991114631956077
0.5103856259016532,0.15181722208423287,0.035304577345966925,0.12357949983844341,0.45718953357234715
0.6177211189962735,0.13666965193977018,0.029779596275806508,0.11153885469140229,0.6155371876782827
0.7864130859781733,0.09900734889056224,0.0148887972197314,0.07870028085955638,0.7852957012184762
0.5562588576128462,0.1501145921897441,0.03197609367416397,0.11850038737538637,0.5560599282197958
0.7268189866032888,0.10873584535984476,0.019815427854512093,0.0788770219534628,0.7259725166329878
0.46636962911053237,0.17126043437780114,0.04339667604218915,0.15587413741825906,0.46599756407942283
0.557617481403471,0.1313575851807481,0.028003982535969654,0.0983386538504003,0.5560975831248435
0.7680579109119543,0.09394554168848697,0.013208498451589371,0.08009856026123607,0.7374762940315158
0.6577202518981491,0.11252267590088497,0.021897696376634558,0.07789329581076193,0.6560788401751718
0.5769574828334871,0.13696997272676795,0.02897752766450184,0.12952321346798365,0.5595040452596092
0.6656680223036868,0.13914017898226885,0.030315296797575435,0.10166917722543345,0.6636482173002158
0.5252997363399938,0.142893653586129,0.03257186088287617,0.12496415558671761,0.5239429043435699
0.6371724741161517,0.10215852592453417,0.01613095523531378,0.07415782005739863,0.6371499127306395
0.6150644852109417,0.13254929737195006,0.02749666534207259,0.09824779078085344,0.6011875642797555
0.5335650127375591,0.13308848684306324,0.028664776697156936,0.10877044205928488,0.5190051817346939
0.6594432442396465,0.13128569465527537,0.026789727632446938,0.10954956562182927,0.6584256103129983
0.6454176651589016,0.13748717483932887,0.03042731014238444,0.09426312417408789,0.6251085172862947
0.6515183420694038,0.13523458423389814,0.02764975612841159,0.11459632678911957,0.6496881663356447
0.5223312750482172,0.13153938419085287,0.029014701260475343,0.08605666196151979,0.5177308384605073
0.5798145229235684,0.1328885290510874,0.028589708616891495,0.0920494583887011,0.5604463840093141
0.5927391789093573,0.13054943109721465,0.03022586349046955,0.08648278602159482,0.5921204473658723
0.7204499776423593,0.1290855824317362,0.023614619463207264,0.10590971626994333,0.7185810229759735
0.5784841545250987,0.1459188056416264,0.033319843959010886,0.12432907894253731,0.5744900102472479
0.7371780089907873,0.12669884972237724,0.0238575034643564,0.09736686244610704,0.7337496024781638
0.6468603566949842,0.11840048891796423,0.02243236931646636,0.10046975948123488,0.6401526445315031
0.49943991016378275,0.1270703575469659,0.026267406471438826,0.10600461995649413,0.4914647015944993
0.5866810835039444,0.14035329414502437,0.029576768514321734,0.12505243551412337,0.5859166789629617
0.6070296856911376,0.1218494258569363,0.024641401468678575,0.09586431580090055,0.6025974895793549
0.6544146425519013,0.11961352091664139,0.02250266775043773,0.0831087360076131,0.6542365551083449
0.607893841607303,0.13440065743033233,0.03088897799990647,0.10080300083510363,0.6078916955452027
0.4760295789002459,0.15350349778659683,0.03706770042837359,0.11353597874023977,0.44033625556038203
0.6563554706761963,0.12530757727238417,0.0240939029671153,0.10443336149300819,0.6123287807141293
0.6675702820039424,0.12554081650551224,0.025350060025221107,0.09461097456618325,0.6620074387161345
0.6260309268235253,0.15460918307251165,0.03647152205674252,0.12003982035329974,0.6234156796547125
0.6406757185604509,0.13412332951055073,0.02725306901912499,0.10829550395742926,0.6376291880187053
0.6224140221592553,0.12840288821192344,0.025283542202669505,0.09731582676019723,0.5427800510506733
0.6319352020218874,0.11751663211154348,0.024307312395434818,0.07730044698497862,0.6319214240864295
0.6580795064174807,0.11222188254833838,0.02081492502017737,0.09308004827691041,0.6494522472286051
0.5436833962955077,0.14800039485382963,0.035730842089361385,0.10837908090093734,0.4816225003276854
0.7247392754110854,0.12069413904018526,0.023160646027083686,0.09907140186594188,0.7129073558463919
0.6161855648448176,0.13522117276545179,0.02788014198008066,0.10096861135867558,0.5916487403572301
0.6402941186399554,0.1402462660989832,0.03031597209638632,0.10453155494303518,0.6064781045108266
0.6015220898385296,0.1412122183855441,0.03174996462759846,0.11172311194241047,0.5961836432478003
0.61478146636588,0.13678317892530717,0.030212155713317496,0.10329622909509972,0.6065192968582307
0.65834714170939,0.11944420554318035,0.023750708495736326,0.07324057444930077,0.6484189544364257
0.6251864645325237,0.11702939804769716,0.021123962509516644,0.09818790551923084,0.6209047044702907
0.5751318943029661,0.13646489475146284,0.029693341889174336,0.10785037974935818,0.5652879336496036
0.568900224769843,0.1180723300795893,0.023019663718511395,0.0877052511455414,0.5566164995436995
0.6212179662423812,0.1442825792050834,0.03203270658531296,0.11677461571525782,0.6145579526628653
0.6766141227629792,0.12963258323100427,0.02487684397142672,0.11033924035706957,0.6668503750587933
0.5664480445950467,0.1351339382810986,0.03233168204683048,0.0842104147802174,0.547418161500605
0.6863976609420102,0.12414709851434695,0.022174570961860395,0.10102125472950477,0.6769305268444419
0.6396010846879077,0.1312613776932738,0.028239465565455563,0.10262148267799653,0.5712394233802492
0.6918305896774657,0.11373543953993644,0.020578593730004726,0.0844945267813284,0.6915022615312445
0.6088676670963666,0.11920682516004544,0.023772213650663468,0.0940096763172017,0.5484845646559982
0.5070484344736743,0.15075205503631567,0.03544579771146202,0.11953508481383324,0.49169921686426976
0.6305887941508921,0.13324583505810386,0.02937511423377495,0.08942692726586393,0.6264282329006305
0.6218750271947702,0.12350231180503711,0.02333254471157402,0.09251102648196541,0.5959781921198883
0.5831753634584436,0.13087472538528414,0.030258813475632772,0.08935215199481777,0.5572392217456253
0.6342987349198925,0.1322286258999776,0.02559114667378255,0.11476786695139057,0.6339783053338632
0.5587735944875063,0.1420956087708875,0.033464119686024564,0.1007755923061272,0.5579643670950349
0.6846716673218498,0.1192702668970342,0.021966338870821698,0.09650628456159144,0.6507204003370568
0.6402821971691037,0.11522671871084254,0.021189332165616664,0.08808680555043022,0.6389662022460354
0.5894874162523519,0.14329931691760406,0.0317481230024686,0.1294521763920784,0.5864265396668736
0.7535341287648504,0.10853959124606105,0.01750497345233986,0.08740378880841593,0.7502068341424146
0.4477611144097027,0.13910191025519458,0.03324327696012588,0.10380227118730545,0.43190066957479434
0.586944845031447,0.14381739915764077,0.03027113512694189,0.09108891116633078,0.5869393940684828
0.5798494300511947,0.13196206115387563,0.028806028635921008,0.08119596494361758,0.5798467187832872
0.6149077187772471,0.1274573176239681,0.026188558439759757,0.10656555402101547,0.5826438611162743
0.6400846016368777,0.11115242475291694,0.020172673416750598,0.07966043890644059,0.6388886141135484
0.47100173270623025,0.1535426964468391,0.03589482486554303,0.14651314428824222,0.4494469365058097
0.6743702979007684,0.13718342982964493,0.03114736001596357,0.10777729086901927,0.6662346588347003
0.585010712949861,0.14430864291935386,0.03180061214246666,0.11875363328155109,0.5819108092176957
0.43426636362035187,0.13838396433318192,0.030523165279068468,0.10744651407003403,0.41694089550436053
0.6120931944386891,0.14642841197194936,0.03445227570788602,0.10997632816859537,0.6119254730994427
0.7267402726143178,0.12279378639190666,0.022032903146157086,0.09386189032577141,0.7237253239304028
0.6274706010806277,0.1244038870052857,0.022344235698994925,0.10289082341752076,0.6242597230513403
0.6060051374996829,0.10647295504410112,0.02045888496623293,0.07638154662906749,0.60546261010841
0.5448091102657177,0.14002420462469722,0.030872960438270196,0.09740512089506667,0.5441016230781209
0.5903231217756615,0.13800968264107755,0.03382483211469925,0.07701027502341745,0.5861932252064064
0.7191767781043165,0.12203631482809713,0.021789908757291147,0.09824753814480996,0.7189549225718954
0.5342137629417854,0.13900739698989784,0.03186265565819176,0.10976741951910404,0.49498764478090895
0.704266832479006,0.12751156335688657,0.023075110075434484,0.10809742094913738,0.690363736629035
0.6785880741342644,0.12603427418831295,0.02463534960452294,0.09218024528768143,0.6606943871929136
0.6283914932890801,0.12090991663409173,0.02224816799806849,0.09536586078275033,0.6279531258208728
0.6387585797761726,0.12870394623230091,0.026382175740255646,0.10653742437716573,0.6164231781980365
0.5632351803862011,0.13001982542379892,0.02652779282301094,0.1089875524696467,0.543779435936004
0.5715923206204829,0.134780121659502,0.03203864156755827,0.09752347338420142,0.5323484740638909
0.7152298189472421,0.11156009851393581,0.02153095215050339,0.07889985481928177,0.7110863770785638
0.5670307433906705,0.14233794259048965,0.03188103568875786,0.11234005836130415,0.5668533359635018
0.6962615376486523,0.11602797480820462,0.021566377210659328,0.0923167611170359,0.693102109886363
0.611058150753629,0.12798997194594758,0.027395920325619324,0.09333343091977875,0.59366451329196
0.6933809455326524,0.12351840319632461,0.02245653187687302,0.10929452202004514,0.6925330703549691
0.6479047925573738,0.11509042912472556,0.02071273429848794,0.08688297489112112,0.6474284493036319
0.6406490333660213,0.1311524894815407,0.027559083548078882,0.10238978690936551,0.6382201325531975
0.5974244103660094,0.13505643549263813,0.02718228970883327,0.10854099699112812,0.571041243676564
0.5047762778918599,0.1503835355207781,0.03559751892458346,0.123108621686697,0.48457443368293385
0.521158521043394,0.15194166741410894,0.03652663261586413,0.11939693727025502,0.5021181815641551
