explained_variance,mean_absolute,mean_square,median_absolute,r2
0.7904208140706509,0.09807929345224801,0.015408239428520577,0.08171249323635649,0.7901817916385264
0.7425824657242507,0.09907273850628633,0.018040977512814763,0.0665828593488807,0.7391746608601882
0.78434554270779,0.08352492775364112,0.014579227687731077,0.045872592876032126,0.7758433048558703
0.699223938845346,0.11347559144592305,0.023599070242583512,0.08495853197248673,0.6953294856783384
0.8919668644443084,0.06851659267740537,0.007497196835836058,0.0613861995916854,0.8918864723785742
0.5327195852077778,0.14146685393756625,0.033701557975594244,0.1185068831882583,0.5321044459261581
0.7601636033669921,0.0875251357613214,0.017559378666805136,0.05484315051444477,0.7571714130584696
0.6409337033928046,0.13202451905302268,0.02953855360819243,0.09745455038962336,0.6365237843329163
0.6342763521419623,0.11612667780755513,0.02313961041620109,0.08778222349180287,0.6332047066481451
0.8872031163951664,0.0642763103938797,0.006259409949535574,0.06539443167336689,0.8755919529270679
0.7623361753773492,0.08901123206025927,0.015488039306922063,0.06138124722691127,0.7567477258688791
0.719051793396329,0.09820249430334392,0.018551044952712432,0.06759417937143566,0.718000087775347
0.6857383277041706,0.11757868394884521,0.029574072460675057,0.08344846658773439,0.6718721884775933
0.6733993110005313,0.11810252123623649,0.022351329457511834,0.1030799810462047,0.673322042487383
0.8016972405092422,0.07145354609379136,0.008937452920041548,0.06375803531137617,0.7989607233610431
0.7723113339748201,0.08903179388912077,0.015718009212256336,0.055997426527807925,0.7720255361648631
0.6617766955445051,0.10580751104288116,0.020581695626558774,0.07139845411734447,0.6546392441120825
0.7572516245731182,0.10197750899089571,0.019043545874203063,0.06611162227182488,0.7571909782472398
0.7765577945134702,0.1016900264146558,0.018327107744562525,0.07492022102043028,0.7741937567250742
0.7703897873853367,0.1030618116187677,0.018284560259894663,0.0763843819617871,0.7683416156496109
0.60398510741824,0.11019844540884297,0.023846625830385534,0.06903296431230294,0.6036322365851018
0.7024536617261246,0.10197350088178916,0.019564640300556213,0.07377433361804447,0.6992026569803631
0.6516970519507419,0.1167253543682742,0.0258266168807977,0.08571121267991863,0.6514855913805647
0.8419444436319545,0.09025146284489967,0.013555216318685703,0.07350680290014658,0.8384604454165605
0.716288558592317,0.10901513119917279,0.022406206557930096,0.07983457844320796,0.7138622637431491
0.823805305977925,0.08964038588873685,0.015881169879287664,0.0693187265736469,0.822765705565571
0.8116657588148827,0.07806305706352934,0.012419518334960177,0.05373083160451192,0.8007731253895064
0.5761467751774674,0.11536055458601262,0.02207404178902686,0.1034583095455347,0.5726479719113517
0.7939483520562723,0.09687512012951284,0.014838970655585117,0.09236187612356472,0.7922501152598702
0.7415273887826436,0.0911773824793821,0.01633101384878819,0.06224849605852889,0.7366226953660853
0.7954376153444596,0.08696513072642122,0.013316036893513804,0.0719576073674501,0.795393202278599
0.7790675256902881,0.1004044647773242,0.017475378541233846,0.07500072844976648,0.7781654980773498
0.6951552863345032,0.11711608103240623,0.021917384856227917,0.08802837338264466,0.6690820974809819
0.7651223906518263,0.08311319763566713,0.014986283206082087,0.055121898759130705,0.7588705038368138
0.7468149902535801,0.09543630266550618,0.018991216584197036,0.061184762174992996,0.7467899512347056
0.7253022994254794,0.1273513375279761,0.027489007721622737,0.09186444612990474,0.7161640450950171
0.6889526413046093,0.11558940443812248,0.02452120819959175,0.0857535768869011,0.673953413473807
0.773457502435402,0.08521624925308693,0.01367524382942425,0.06567977244988776,0.7527010165174252
0.6565946930392556,0.10029997411308089,0.022919002154046946,0.06335648038893937,0.6529442030865564
0.780289037082614,0.08588159097720974,0.013273203772260643,0.06714653083853028,0.7764636793102837
