explained_variance,mean_absolute,mean_square,median_absolute,r2
-6163.779608242992,32.35497438138741,1150.5441544840996,34.29343221957978,-12506.90488229628
-219276.05899604465,83.56994322209933,14458.14703693985,60.74644282344164,-424169.48367040127
-2299122.7502326537,181.18349996662891,89985.76050058522,66.96165214830204,-3619567.8067564196
-8119782.814943595,161.56741377626128,27570.882461858855,164.09368015732625,-11766769.92461759
-182814.67864751516,68.28210348000039,6859.396476814027,81.3443435260281,-195892.40742257956
-903123.0242656114,49.691991058053915,5251.102012392017,26.369342113292824,-1163133.810051537
-777547.5860764808,149.19637631067218,36641.96693042582,128.21991718722927,-943764.9911231652
-1500039.4446243464,241.49970846588218,143865.62142547048,120.08089401863978,-1679254.5118898684
-362935.5733249209,195.98807381057682,61586.855460397244,194.61522789238427,-964469.797944844
-1812072.8954293756,248.81945108829484,178702.48228493243,70.25500347566276,-2678138.9428162756
-1318.0398410233504,9.260013125393316,167.38517839022074,7.538062517691756,-2308.9301567151433
-339148.5610024661,156.108346750305,46411.59959183789,69.03805959220585,-714118.7765567767
-5851.163979732223,57.25018946607133,3625.9103666325523,65.89551467882806,-60917.25335703965
-635406.2984949497,129.31186754425934,65568.7046630107,23.640499378066835,-852921.5813527703
-868357.5454933435,214.2927181911062,122117.86246287047,75.7431088599622,-1369393.043014196
-369769.70106664737,76.81829316897685,8021.374441524807,81.97383966835812,-1398874.2966477652
-7773.021716405384,53.82905097589187,3260.8200711849654,50.94008065141031,-69784.14193915839
-1733680.1029580578,222.61770377564733,181912.4128316177,17.088857331011372,-2382840.9139092015
-71743.00396075417,67.77495734397407,7583.47631578007,63.8827329466477,-181263.0353375085
-896458.3811010016,214.25958973315346,64140.052666385156,214.8320327397181,-3153584.67388134
-2757825.347800433,266.3161026925193,148296.52372740192,132.98062598516643,-5285822.050276804
-25318.466536780106,19.74440093822085,1254.8128083277768,6.588258848097489,-28613.313087382136
-2166.414078858653,76.02050867540427,6004.111184740419,68.07043780978793,-57837.99653374114
-553194.6049270174,185.1631063204526,92540.59717265135,16.67954686963127,-843634.8287781774
-304415.57196421776,130.76948346109114,43284.847992406416,51.96790876386828,-487813.81581313774
-1272816.0553023492,126.63827508119539,49589.36349565504,30.5762775846988,-1775699.6904764033
-777401.910763773,173.35471114562236,77258.3631866801,61.651527927509534,-1272299.7874185124
-97650.12450688232,43.41083262669806,3438.002601811138,34.89902132588476,-99582.3492919788
-290302.5527874749,129.41775536104822,27096.717060140527,88.92311456095292,-760189.8018217226
-150044.81624779417,147.10979472273743,25097.305313771645,147.19326103079032,-1089620.1895944797
-2910.8973697253023,13.573427564930721,338.81022257456436,7.482480526404696,-5115.714474168442
-1009638.70635524,120.31139611358438,22241.21845811762,129.34271802024668,-2891384.5233388627
-8907.507403270036,25.471846059574276,911.6737027937166,14.528953764909886,-30896.398650040588
-328004.61937842175,82.79361254020195,15599.2229912988,31.59141868813014,-585128.7946344217
-8365.7905560307,18.099548698582446,528.6068828975451,10.42879231802777,-22001.249802109116
-217061.79407409823,239.50757260057793,79171.61026859292,196.12583429746985,-788031.8958089264
-1191864.5588030887,150.53434433957042,53442.95790343257,73.20020135279222,-2069262.1137293961
-535855.1654122795,125.82612058181016,23250.1023331965,127.28304959231764,-549403.9819886849
-6610.573477064463,17.83801327932721,752.8894382602398,8.201371036715997,-7540.816030091322
-289334.849797927,168.78206473265436,38617.16844398042,144.62722438124916,-360002.5717546147
-74934.10395250021,51.403591316524526,3417.1390039715106,57.76867307841408,-330484.836973546
-241965.47475313517,134.66756044006576,25746.04842140259,124.94448408303207,-818541.7581466233
-1188901.910265717,342.8746840365886,223765.84819743154,158.01227876859838,-2504978.8125206097
-677714.3667142967,131.68761673086507,67852.35388569784,21.830152893530457,-910391.4454485785
-790389.9032045361,160.63490257666234,88728.71530632526,27.453084108698192,-1057254.1170921153
-1230315.8069542313,159.72552289474132,71671.76854256433,49.176626754313965,-1910308.5134475026
-53795.8949399044,94.31461552688643,12044.199266661006,105.73305000343728,-205762.82440691997
-17136.606214631258,17.873718837074893,399.8779193997078,18.456951256601943,-17151.19689833863
-306476.5086440859,165.4774695868112,45443.76075935184,123.86142624657741,-614533.9706773022
-21260.019095918407,44.13638202040788,2953.0205929361837,47.78576767752899,-62470.84456200717
-205038.94277717712,136.10184447650448,23526.936535473786,113.34360197844407,-315522.42113108415
-1964.4727487857108,14.53577089200532,312.71677051269916,10.563023892693256,-3058.6910824030037
-20357.791811038664,51.583926591329465,3875.339661265106,52.165481392189434,-64965.035114409155
-7029.7601916014555,18.131316094515594,529.9757644619731,11.68930588669759,-7031.66916480382
-9099.533205960159,30.216224802892715,1413.238780946684,45.60071314910535,-25710.21507020023
