explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.9075199398567111,0.4134649237500322,0.2100911722940748,0.4264415541919644,-1.2839631051297675
-33.036807187794444,1.043831517118364,1.7564951467528194,0.888024988267015,-50.531734603285
-2.689460345743358,0.727523297414838,0.6210134757751604,0.5632552561546632,-23.979518903732945
-1986.2363425271697,9.146523108899839,88.31520573223001,7.965091429135745,-37690.38679000273
-0.45099114634397575,0.25588159963068813,0.06956379619608946,0.26539771177754534,-0.9866309107752869
-4.389442758578849,0.09914888680317763,0.030724176411078406,0.01919305448390879,-5.805497019398168
-5.089089059517031,0.4999588632321448,0.34751545612678014,0.5436900682250071,-7.9507550046331
-95.61629631782716,2.123805676729741,10.689207582252328,1.0587273966782191,-123.76859010775648
-65.2954572422469,1.451020193226011,5.354450938321404,0.6314391829994961,-82.85249629054617
-320.3844875958674,4.336837988899112,40.252975039182225,2.518392031274497,-602.2546324551533
-43.786023232958,1.4980780899787873,5.009370600226028,0.881523849214308,-68.12975406130927
-64.71564412557869,1.588796780901529,6.2748583318535776,0.6337070044856267,-95.54914868861256
-39.29952586222841,2.5580366785573028,8.942216425685864,2.0770769329674006,-149.23653392163874
-7.926476381053826,1.7024223156263756,3.5844675557308867,1.920809770447189,-45.62702025489217
-60.90672086654461,1.6522090064445085,7.3189043028149445,0.6891740244801702,-81.07205523854503
-36.69292434499661,0.34512280471843115,0.3060781095053128,0.146424443000271,-52.378022601104306
-0.44532071938699413,0.19143063131971705,0.0694429572706415,0.1359210540017314,-0.4861557902658471
-8.614784143897989,0.6094027422004673,0.7919939425239213,0.40428877092397625,-9.374203345623407
-7.3611863440524985,0.45263632628479455,0.40327166174492096,0.2555783866009652,-8.639200506638344
-46.17592659467704,1.5798132382316878,3.455310172830134,1.5014731385825237,-168.88786580096343
-12.891545754385529,0.5874571347799964,0.6706477620799861,0.43979489495274154,-22.904305443701517
-0.423141011943055,0.2158583970717003,0.062471916511014046,0.19696472097838413,-0.4245877682721315
-97.86603893598786,2.838898504360985,18.32236319592098,0.6195819935692993,-175.50357709434002
-11.831593085088718,1.3556105547048733,3.2452106264150253,0.8893624834585259,-28.584593573213798
-92.16919545265272,1.9064357025342162,11.259579088075224,0.5202737542967859,-125.89404615551506
-24.781647082764266,0.569920583962914,0.9343379634269657,0.14905180288106396,-32.456863525601584
-4622.255259426114,16.57995035973814,555.6342908943324,7.746931094802214,-9149.25787063874
-0.08829481305479958,0.48353723392868253,0.2713804052068093,0.49096010975620497,-6.86066004384979
-3.2533000933168603,0.3055984245756026,0.19523450108338666,0.1810425101997701,-4.477249203010056
-33.115514736463,0.6655254283802903,0.7872055498787786,0.5914891091746965,-33.17720894695475
-2.5749382983187132,0.407499315656897,0.24553355870763888,0.4236750306725764,-2.7080496101529947
-0.11000058124081491,0.6799528125565683,0.47087421321468065,0.6838872095346948,-60.214221962088175
-6.770782002678665,0.46184128322330975,0.25413557792168306,0.4171887997489758,-7.612871291716294
-33.61959630321194,0.891351767530374,1.2750177748539862,0.7449726641265516,-46.82615705741851
-1.5521387195550287,0.2792301993869758,0.13928496541388422,0.18393548226387973,-4.79747010844047
-18.88566333420928,0.9607993450275,2.6875827723831254,0.282546036751525,-25.750796499681922
-30.445523090972685,0.7737519993748894,1.4108371929276173,0.3456740010581375,-53.626343251392775
0.3035110421840871,0.12767862198864527,0.029803029689777008,0.10955335458043225,0.29574791735254113
-27.29531820848189,1.2386561258301516,4.345715657419085,0.4085540523235058,-42.53174097258808
-231.96648187673026,4.827249640924492,40.58671890552106,3.9335158720755063,-377.364451888386
-37.216592290727,0.8185052307350459,1.0651005998280982,0.6407058536358561,-102.01034367817881
0.7560322087634983,0.07259394033996672,0.008519322601432658,0.04050096849634033,0.7291456263276282
-37.029757952781914,1.3574813715062906,3.408593130416505,1.265585787155401,-37.15799886163229
-0.10971296234309968,0.5182780325024692,0.3513200072143545,0.731017097209244,-3.7137506981950885
-142.47940590430684,2.146547933269405,15.548555582312128,0.6844637024116228,-184.2702351886615
-100.11248444202467,1.1514222765047772,4.950679369056261,0.0757364056889051,-130.95334912267373
-3.889316352841673,0.5712705128832303,0.5859078922563857,0.46137206214258475,-9.009685657940283
-999.0834468858685,3.9720279767965314,37.64627996855033,1.7511570040125415,-1613.78385073099
-9.786454928050569,0.8491451748362495,1.0784466255519827,0.5523651494642133,-13.58380984179963
-2.687162036363921,0.30262648935982633,0.1785758730622107,0.22894933857557342,-2.7778145574578583
-166.29877837428793,2.8955797926277675,20.85898002829956,2.1630887248207005,-278.74303963928713
-5.119612322200941,0.7283711160014998,1.1559815469657078,0.3499441368434184,-10.310382954117175
-25.511864280306213,1.2797112896203509,3.21914089129928,0.4883915232948274,-52.965545852078236
-47.99232387175368,1.0173010294625253,4.47200414589037,0.055840562409243066,-58.34257332239702
-5.52714466383443,0.49602061723010243,0.36332607706275083,0.3711876275690098,-5.610032949785681
-4.940572807058898,0.37956900472923827,0.1813737646175128,0.3748651443637252,-4.941297602882153
-28.089638826812426,0.6864061616053299,1.0223993820788264,0.33950305637215306,-34.87517014889273
-38.747402342795304,3.333608120318896,14.962608386133027,3.218220081188948,-153.48740900705116
-6.03595768771315,0.4574285321658192,0.366423409267773,0.3442527620496703,-7.820267964159438
-4.9620674604659785,0.18770711289974143,0.06459600479036691,0.14930659330033302,-8.90472952458712
