,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.5744255744255744,0.4969336219336219,0.29934210526315785,0.30333333333333334,0.29545454545454547,0.6984126984126984,0.29545454545454547
1,0.5604395604395604,0.49404761904761907,0.3103448275862069,0.3,0.32142857142857145,0.6666666666666666,0.32142857142857145
2,0.59,0.5217889047368816,0.34083601286173637,0.3375796178343949,0.34415584415584416,0.6994219653179191,0.34415584415584416
3,0.559,0.4885800615569402,0.2988871224165342,0.29283489096573206,0.3051948051948052,0.6719653179190751,0.3051948051948052
4,0.555,0.4829873883342091,0.2902711323763955,0.2852664576802508,0.29545454545454547,0.6705202312138728,0.29545454545454547
5,0.551,0.4963122137977629,0.3268365817091454,0.30362116991643456,0.3538961038961039,0.638728323699422,0.3538961038961039
6,0.57,0.4974288717063284,0.3064516129032258,0.30448717948717946,0.30844155844155846,0.6864161849710982,0.30844155844155846
7,0.577,0.5096933413407402,0.327503974562798,0.32087227414330216,0.3344155844155844,0.684971098265896,0.3344155844155844
8,0.5585585585585585,0.4874484570051403,0.2966507177033493,0.290625,0.30293159609120524,0.6719653179190751,0.30293159609120524
9,0.5495495495495496,0.48275780911675553,0.296875,0.2852852852852853,0.30944625407166126,0.6560693641618497,0.30944625407166126
10,0.5694305694305695,0.5023448773448773,0.3191153238546604,0.31076923076923074,0.32792207792207795,0.6767676767676768,0.32792207792207795
11,0.5394605394605395,0.4653679653679653,0.26709062003179646,0.2616822429906542,0.2727272727272727,0.658008658008658,0.2727272727272727
12,0.564,0.5030027775692515,0.3271604938271605,0.31176470588235294,0.34415584415584416,0.661849710982659,0.34415584415584416
13,0.577,0.5132966744238421,0.3359497645211931,0.3252279635258359,0.3474025974025974,0.6791907514450867,0.3474025974025974
14,0.545,0.480266121162075,0.2967542503863988,0.2831858407079646,0.3116883116883117,0.6488439306358381,0.3116883116883117
15,0.571,0.4999530816004805,0.3113964686998395,0.30793650793650795,0.31493506493506496,0.684971098265896,0.31493506493506496
16,0.569,0.5030121612491555,0.32125984251968503,0.3119266055045872,0.33116883116883117,0.6748554913294798,0.33116883116883117
17,0.55,0.48207717138352973,0.2946708463949843,0.28484848484848485,0.3051948051948052,0.6589595375722543,0.3051948051948052
18,0.5895895895895896,0.5134717855058274,0.3211920529801324,0.3265993265993266,0.31596091205211724,0.7109826589595376,0.31596091205211724
19,0.5825825825825826,0.5084139820376193,0.31751227495908346,0.3190789473684211,0.31596091205211724,0.7008670520231214,0.31596091205211724
20,0.5654345654345654,0.4895382395382395,0.2926829268292683,0.2931596091205212,0.2922077922077922,0.6868686868686869,0.2922077922077922
21,0.5734265734265734,0.49350649350649345,0.2918739635157545,0.2983050847457627,0.2857142857142857,0.7012987012987013,0.2857142857142857
22,0.577,0.5105941746115156,0.32963549920760693,0.3219814241486068,0.33766233766233766,0.6835260115606936,0.33766233766233766
23,0.568,0.5049921177088806,0.32710280373831774,0.3143712574850299,0.3409090909090909,0.6690751445086706,0.3409090909090909
24,0.522,0.4582426244275955,0.27355623100303955,0.2571428571428571,0.2922077922077922,0.6242774566473989,0.2922077922077922
