,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6093906093906094,0.49242424242424243,0.22879684418145957,0.2914572864321608,0.18831168831168832,0.7965367965367965,0.18831168831168832
1,0.6243756243756243,0.4843073593073593,0.16444444444444445,0.2605633802816901,0.12012987012987013,0.8484848484848485,0.12012987012987013
2,0.646,0.5280196681930786,0.2775510204081633,0.37362637362637363,0.22077922077922077,0.8352601156069365,0.22077922077922077
3,0.639,0.5103501989340139,0.23027718550106613,0.33540372670807456,0.17532467532467533,0.8453757225433526,0.17532467532467533
4,0.623,0.4915828391261917,0.19616204690831554,0.2857142857142857,0.14935064935064934,0.8338150289017341,0.14935064935064934
5,0.64,0.5254860746190226,0.28,0.3645833333333333,0.22727272727272727,0.8236994219653179,0.22727272727272727
6,0.628,0.49789805570152396,0.20851063829787236,0.30246913580246915,0.1590909090909091,0.8367052023121387,0.1590909090909091
7,0.612,0.48543652878912996,0.1983471074380165,0.2727272727272727,0.15584415584415584,0.815028901734104,0.15584415584415584
8,0.6286286286286287,0.4999694037016814,0.21564482029598306,0.3072289156626506,0.16612377850162866,0.8338150289017341,0.16612377850162866
9,0.6236236236236237,0.4909199600835985,0.19313304721030045,0.2830188679245283,0.1465798045602606,0.8352601156069365,0.1465798045602606
10,0.6223776223776224,0.4954906204906204,0.21250000000000002,0.29651162790697677,0.16558441558441558,0.8253968253968254,0.16558441558441558
11,0.6043956043956044,0.47528860028860026,0.1784232365145228,0.2471264367816092,0.1396103896103896,0.810966810966811,0.1396103896103896
12,0.617,0.4872475790105848,0.19368421052631576,0.2754491017964072,0.14935064935064934,0.8251445086705202,0.14935064935064934
13,0.629,0.5013230988664514,0.2189473684210526,0.31137724550898205,0.16883116883116883,0.8338150289017341,0.16883116883116883
14,0.648,0.5312664214398318,0.2845528455284553,0.3804347826086957,0.22727272727272727,0.8352601156069365,0.22727272727272727
15,0.617,0.4872475790105848,0.19368421052631576,0.2754491017964072,0.14935064935064934,0.8251445086705202,0.14935064935064934
16,0.624,0.49861121537422115,0.2199170124481328,0.3045977011494253,0.17207792207792208,0.8251445086705202,0.17207792207792208
17,0.635,0.5011541926281811,0.2047930283224401,0.31125827814569534,0.1525974025974026,0.8497109826589595,0.1525974025974026
18,0.6436436436436437,0.5108075539906988,0.222707423580786,0.33774834437086093,0.16612377850162866,0.8554913294797688,0.16612377850162866
19,0.6266266266266266,0.4985243169964791,0.21473684210526314,0.30357142857142855,0.16612377850162866,0.8309248554913294,0.16612377850162866
20,0.6073926073926074,0.47384559884559885,0.16560509554140126,0.2392638036809816,0.1266233766233766,0.8210678210678211,0.1266233766233766
21,0.6233766233766234,0.4908008658008658,0.19271948608137043,0.2830188679245283,0.1461038961038961,0.8354978354978355,0.1461038961038961
22,0.624,0.49951204864499665,0.2231404958677686,0.3068181818181818,0.17532467532467533,0.8236994219653179,0.17532467532467533
23,0.628,0.5087080549508295,0.24696356275303644,0.3279569892473118,0.19805194805194806,0.819364161849711,0.19805194805194806
24,0.623,0.49878950529239546,0.22268041237113403,0.3050847457627119,0.17532467532467533,0.8222543352601156,0.17532467532467533
25,0.632,0.5025898956534794,0.2170212765957447,0.3148148148148148,0.16558441558441558,0.8395953757225434,0.16558441558441558
26,0.639,0.5076476991216875,0.2203023758099352,0.32903225806451614,0.16558441558441558,0.8497109826589595,0.16558441558441558
27,0.626,0.5081638015164027,0.24899598393574296,0.3263157894736842,0.2012987012987013,0.815028901734104,0.2012987012987013
28,0.6116116116116116,0.4768127129973075,0.16738197424892703,0.24528301886792453,0.1270358306188925,0.8265895953757225,0.1270358306188925
29,0.6166166166166166,0.49673561032554464,0.2293762575452716,0.3,0.18566775244299674,0.8078034682080925,0.18566775244299674
30,0.6233766233766234,0.5061327561327562,0.24750499001996004,0.32124352331606215,0.2012987012987013,0.810966810966811,0.2012987012987013
31,0.6343656343656343,0.4987373737373737,0.19736842105263158,0.30405405405405406,0.1461038961038961,0.8513708513708513,0.1461038961038961
