,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6873126873126874,0.4963924963924964,0.0,0.0,0.0,0.9927849927849928,0.0
1,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
2,0.692,0.5036033330831018,0.025316455696202535,0.5,0.012987012987012988,0.9942196531791907,0.012987012987012988
3,0.689,0.498733203212972,0.006389776357827477,0.2,0.003246753246753247,0.9942196531791907,0.003246753246753247
4,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
5,0.691,0.5010791231889499,0.012779552715654953,0.4,0.006493506493506494,0.9956647398843931,0.006493506493506494
6,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
7,0.691,0.5001782899181744,0.006430868167202573,0.3333333333333333,0.003246753246753247,0.9971098265895953,0.003246753246753247
8,0.6896896896896897,0.49783236994219654,0.0,0.0,0.0,0.9956647398843931,0.0
9,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
10,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
11,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
12,0.691,0.49927745664739887,0.0,0.0,0.0,0.9985549132947977,0.0
13,0.69,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
14,0.692,0.5,0.0,0.0,0.0,1.0,0.0
15,0.692,0.5,0.0,0.0,0.0,1.0,0.0
16,0.692,0.5,0.0,0.0,0.0,1.0,0.0
17,0.692,0.5,0.0,0.0,0.0,1.0,0.0
18,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
19,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
20,0.6843156843156843,0.5014430014430015,0.04819277108433735,0.3333333333333333,0.025974025974025976,0.976911976911977,0.025974025974025976
21,0.6933066933066933,0.5034271284271284,0.019169329073482427,0.6,0.00974025974025974,0.9971139971139971,0.00974025974025974
22,0.687,0.49908978304932067,0.018808777429467086,0.2727272727272727,0.00974025974025974,0.9884393063583815,0.00974025974025974
23,0.691,0.5100874558967043,0.07207207207207207,0.48,0.03896103896103896,0.9812138728323699,0.03896103896103896
24,0.69,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
25,0.689,0.5041382028376248,0.043076923076923075,0.4117647058823529,0.022727272727272728,0.9855491329479769,0.022727272727272728
26,0.692,0.5009008332707755,0.0064516129032258064,0.5,0.003246753246753247,0.9985549132947977,0.003246753246753247
27,0.688,0.5034156594850236,0.04294478527607362,0.3888888888888889,0.022727272727272728,0.9841040462427746,0.022727272727272728
28,0.6906906906906907,0.5003671555798234,0.012779552715654953,0.3333333333333333,0.006514657980456026,0.9942196531791907,0.006514657980456026
29,0.6816816816816816,0.4956765076914387,0.024539877300613494,0.21052631578947367,0.013029315960912053,0.9783236994219653,0.013029315960912053
30,0.6873126873126874,0.4963924963924964,0.0,0.0,0.0,0.9927849927849928,0.0
31,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
32,0.689,0.498733203212972,0.006389776357827477,0.2,0.003246753246753247,0.9942196531791907,0.003246753246753247
33,0.689,0.498733203212972,0.006389776357827477,0.2,0.003246753246753247,0.9942196531791907,0.003246753246753247
34,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
35,0.691,0.5010791231889499,0.012779552715654953,0.4,0.006493506493506494,0.9956647398843931,0.006493506493506494
36,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
37,0.691,0.5001782899181744,0.006430868167202573,0.3333333333333333,0.003246753246753247,0.9971098265895953,0.003246753246753247
38,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
39,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
40,0.6843156843156843,0.5023448773448774,0.05389221556886228,0.34615384615384615,0.02922077922077922,0.9754689754689755,0.02922077922077922
41,0.6923076923076923,0.5018037518037518,0.012820512820512824,0.5,0.006493506493506494,0.9971139971139971,0.006493506493506494
42,0.69,0.503059079648675,0.03125,0.4166666666666667,0.016233766233766232,0.9898843930635838,0.016233766233766232
43,0.693,0.5115325426019067,0.07250755287009063,0.5217391304347826,0.03896103896103896,0.9841040462427746,0.03896103896103896
44,0.692,0.5009008332707755,0.0064516129032258064,0.5,0.003246753246753247,0.9985549132947977,0.003246753246753247
45,0.689,0.5041382028376248,0.043076923076923075,0.4117647058823529,0.022727272727272728,0.9855491329479769,0.022727272727272728
46,0.692,0.5009008332707755,0.0064516129032258064,0.5,0.003246753246753247,0.9985549132947977,0.003246753246753247
47,0.684,0.49782298626229254,0.02469135802469136,0.25,0.012987012987012988,0.9826589595375722,0.012987012987012988
48,0.6886886886886887,0.49710982658959535,0.0,0.0,0.0,0.9942196531791907,0.0
49,0.6836836836836837,0.49802771553915387,0.030674846625766868,0.2631578947368421,0.016286644951140065,0.9797687861271677,0.016286644951140065
50,0.6873126873126874,0.4963924963924964,0.0,0.0,0.0,0.9927849927849928,0.0
51,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
52,0.692,0.5018016665415509,0.012820512820512824,0.5,0.006493506493506494,0.9971098265895953,0.006493506493506494
53,0.689,0.498733203212972,0.006389776357827477,0.2,0.003246753246753247,0.9942196531791907,0.003246753246753247
54,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
55,0.691,0.5010791231889499,0.012779552715654953,0.4,0.006493506493506494,0.9956647398843931,0.006493506493506494
56,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
57,0.691,0.5001782899181744,0.006430868167202573,0.3333333333333333,0.003246753246753247,0.9971098265895953,0.003246753246753247
58,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
59,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
60,0.6873126873126874,0.4963924963924964,0.0,0.0,0.0,0.9927849927849928,0.0
61,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
62,0.684,0.4969221529915172,0.018633540372670808,0.21428571428571427,0.00974025974025974,0.9841040462427746,0.00974025974025974
63,0.689,0.498733203212972,0.006389776357827477,0.2,0.003246753246753247,0.9942196531791907,0.003246753246753247
