,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.5706806282722513,0.18820372312237144,0.5706806282722513,0.18304640660881896,0.5706806282722513,0.21,0.5706806282722513,0.21,0.5706806282722513,0.8884178268267233,0.9284467713787086
1,0.5445026178010471,0.1599756236219517,0.5445026178010471,0.15378583680470473,0.5445026178010471,0.18476190476190474,0.5445026178010471,0.18476190476190474,0.5445026178010471,0.8805685332631441,0.9240837696335078
2,0.5602094240837696,0.15338577479509324,0.5602094240837696,0.13142857142857142,0.5602094240837696,0.18904761904761905,0.5602094240837696,0.18904761904761905,0.5602094240837696,0.8809915490839357,0.9267015706806283
3,0.5759162303664922,0.19199186703910825,0.5759162303664922,0.19948516319279389,0.5759162303664922,0.22047619047619046,0.5759162303664922,0.22047619047619046,0.5759162303664922,0.8929027398138657,0.9293193717277487
4,0.582010582010582,0.18235544217687075,0.582010582010582,0.18001046572475143,0.582010582010582,0.20341614906832298,0.582010582010582,0.20341614906832298,0.582010582010582,0.890240664980072,0.9303350970017636
5,0.5638297872340425,0.16904891234060163,0.5638297872340425,0.18679660003060525,0.5638297872340425,0.18839544513457554,0.5638297872340425,0.18839544513457557,0.5638297872340425,0.8796932742054694,0.9273049645390071
6,0.6075268817204301,0.2066325446409598,0.6075268817204301,0.2283706816059757,0.6075268817204301,0.2236024844720497,0.6075268817204301,0.2236024844720497,0.6075268817204301,0.894431649104213,0.9345878136200717
7,0.5591397849462365,0.15858129151539363,0.5591397849462365,0.1584502214361126,0.5591397849462365,0.17726708074534162,0.5591397849462365,0.17726708074534162,0.5591397849462365,0.8865438314004443,0.9265232974910395
8,0.5752688172043011,0.17179628608200037,0.5752688172043011,0.18776726182031897,0.5752688172043011,0.19111801242236023,0.5752688172043011,0.19111801242236023,0.5752688172043011,0.8837402639754718,0.9292114695340502
9,0.6129032258064516,0.2107002249718785,0.6129032258064516,0.21521335807050093,0.6129032258064516,0.2298136645962733,0.6129032258064516,0.2298136645962733,0.6129032258064516,0.8946435632321127,0.9354838709677419
10,0.5654450261780105,0.1715729662373004,0.5654450261780105,0.18929275852352775,0.5654450261780105,0.1904761904761905,0.5654450261780105,0.19047619047619047,0.5654450261780105,0.8797037009184143,0.9275741710296684
11,0.5287958115183246,0.1307671171283691,0.5287958115183246,0.11355195216958058,0.5287958115183246,0.16238095238095238,0.5287958115183246,0.16238095238095238,0.5287958115183246,0.8737156769663185,0.9214659685863874
12,0.5497382198952879,0.14913791603597962,0.5497382198952879,0.1954545454545455,0.5497382198952879,0.17261904761904762,0.5497382198952879,0.17261904761904762,0.5497382198952879,0.8721937652982188,0.924956369982548
13,0.5549738219895288,0.16088272629626013,0.5549738219895288,0.16853126792885828,0.5549738219895288,0.18309523809523812,0.5549738219895288,0.18309523809523812,0.5549738219895288,0.8794216903712199,0.9258289703315882
14,0.5767195767195767,0.17823918841100578,0.5767195767195767,0.18458119444096657,0.5767195767195767,0.19720496894409936,0.5767195767195767,0.19720496894409936,0.5767195767195767,0.8842047307865638,0.9294532627865961
15,0.5531914893617021,0.14871794871794877,0.5531914893617021,0.20700280112044817,0.5531914893617021,0.17170807453416148,0.5531914893617021,0.17170807453416148,0.5531914893617021,0.873421497201985,0.925531914893617
16,0.5860215053763441,0.18217586789015358,0.5860215053763441,0.1948892764653031,0.5860215053763441,0.19875776397515527,0.5860215053763441,0.19875776397515527,0.5860215053763441,0.8862177200741904,0.9310035842293907
17,0.5591397849462365,0.1672643146327357,0.5591397849462365,0.20654761904761904,0.5591397849462365,0.184042913608131,0.5591397849462365,0.184042913608131,0.5591397849462365,0.8795415806499516,0.9265232974910395
18,0.5752688172043011,0.18272413860649153,0.5752688172043011,0.24800267483194313,0.5752688172043011,0.19311123658949741,0.5752688172043011,0.19311123658949744,0.5752688172043011,0.880601442460277,0.9292114695340502
19,0.5806451612903226,0.18745026999657202,0.5806451612903226,0.24286219915054272,0.5806451612903226,0.19932241671372106,0.5806451612903226,0.19932241671372106,0.5806451612903226,0.8822625720283834,0.9301075268817204
20,0.581151832460733,0.2106764535335964,0.581151832460733,0.3329964061096136,0.581151832460733,0.2188095238095238,0.581151832460733,0.21880952380952381,0.581151832460733,0.8886998373739178,0.9301919720767888
21,0.5287958115183246,0.14019029538725788,0.5287958115183246,0.12018083182640145,0.5287958115183246,0.17142857142857143,0.5287958115183246,0.17142857142857143,0.5287958115183246,0.8780595846798637,0.9214659685863874
22,0.5392670157068062,0.13032913032913032,0.5392670157068062,0.1750392464678179,0.5392670157068062,0.16071428571428573,0.5392670157068062,0.16071428571428573,0.5392670157068062,0.8712061466457961,0.9232111692844677
23,0.5602094240837696,0.17871821372771746,0.5602094240837696,0.18436595251881877,0.5602094240837696,0.1980952380952381,0.5602094240837696,0.1980952380952381,0.5602094240837696,0.8853928041936702,0.9267015706806283
24,0.5714285714285714,0.1707251082251082,0.5714285714285714,0.179369918699187,0.5714285714285714,0.1912525879917184,0.5714285714285714,0.19125258799171843,0.5714285714285714,0.8825839473463678,0.9285714285714286
25,0.5372340425531915,0.12940390515927463,0.5372340425531915,0.14775910364145659,0.5372340425531915,0.1581159420289855,0.5372340425531915,0.1581159420289855,0.5372340425531915,0.8715658325414423,0.9228723404255319
26,0.5913978494623656,0.18763755502200882,0.5913978494623656,0.19410414147256252,0.5913978494623656,0.2049689440993789,0.5913978494623656,0.20496894409937888,0.5913978494623656,0.8894482603998941,0.931899641577061
27,0.5645161290322581,0.16349827373449424,0.5645161290322581,0.15978664192949907,0.5645161290322581,0.18347826086956523,0.5645161290322581,0.18347826086956523,0.5645161290322581,0.8851863347707466,0.9274193548387096
