,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
1,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
2,0.692,0.5,0.0,0.0,0.0,1.0,0.0
3,0.692,0.5,0.0,0.0,0.0,1.0,0.0
4,0.692,0.5,0.0,0.0,0.0,1.0,0.0
5,0.692,0.5,0.0,0.0,0.0,1.0,0.0
6,0.692,0.5,0.0,0.0,0.0,1.0,0.0
7,0.691,0.49927745664739887,0.0,0.0,0.0,0.9985549132947977,0.0
8,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
9,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
10,0.6933066933066933,0.5034271284271284,0.019169329073482427,0.6,0.00974025974025974,0.9971139971139971,0.00974025974025974
11,0.6913086913086913,0.49927849927849927,0.0,0.0,0.0,0.9985569985569985,0.0
12,0.692,0.5,0.0,0.0,0.0,1.0,0.0
13,0.689,0.500534869754523,0.01892744479495268,0.3333333333333333,0.00974025974025974,0.9913294797687862,0.00974025974025974
14,0.692,0.5,0.0,0.0,0.0,1.0,0.0
15,0.69,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
16,0.692,0.5,0.0,0.0,0.0,1.0,0.0
17,0.69,0.4994557465655732,0.006410256410256412,0.25,0.003246753246753247,0.9956647398843931,0.003246753246753247
18,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
19,0.6936936936936937,0.501628664495114,0.006493506493506494,1.0,0.003257328990228013,1.0,0.003257328990228013
20,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
21,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
22,0.692,0.5,0.0,0.0,0.0,1.0,0.0
23,0.691,0.5001782899181744,0.006430868167202573,0.3333333333333333,0.003246753246753247,0.9971098265895953,0.003246753246753247
24,0.692,0.5,0.0,0.0,0.0,1.0,0.0
25,0.692,0.5,0.0,0.0,0.0,1.0,0.0
26,0.692,0.5,0.0,0.0,0.0,1.0,0.0
27,0.692,0.5,0.0,0.0,0.0,1.0,0.0
28,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
29,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
30,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
31,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
32,0.691,0.49927745664739887,0.0,0.0,0.0,0.9985549132947977,0.0
33,0.692,0.5,0.0,0.0,0.0,1.0,0.0
34,0.692,0.5,0.0,0.0,0.0,1.0,0.0
35,0.692,0.5,0.0,0.0,0.0,1.0,0.0
36,0.692,0.5,0.0,0.0,0.0,1.0,0.0
37,0.692,0.5,0.0,0.0,0.0,1.0,0.0
38,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
39,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
40,0.6813186813186813,0.49927849927849927,0.04776119402985075,0.2962962962962963,0.025974025974025976,0.9725829725829725,0.025974025974025976
41,0.6933066933066933,0.5025252525252526,0.012861736334405146,0.6666666666666666,0.006493506493506494,0.9985569985569985,0.006493506493506494
42,0.692,0.5036033330831018,0.025316455696202535,0.5,0.012987012987012988,0.9942196531791907,0.012987012987012988
43,0.691,0.5091866226259291,0.06646525679758308,0.4782608695652174,0.03571428571428571,0.9826589595375722,0.03571428571428571
44,0.693,0.5025242098941521,0.012861736334405146,0.6666666666666666,0.006493506493506494,0.9985549132947977,0.006493506493506494
45,0.688,0.5025148262142481,0.037037037037037035,0.375,0.01948051948051948,0.9855491329479769,0.01948051948051948
46,0.692,0.5009008332707755,0.0064516129032258064,0.5,0.003246753246753247,0.9985549132947977,0.003246753246753247
47,0.686,0.5019705727798213,0.042682926829268296,0.35,0.022727272727272728,0.9812138728323699,0.022727272727272728
48,0.6876876876876877,0.4981995255220199,0.012658227848101266,0.2222222222222222,0.006514657980456026,0.9898843930635838,0.006514657980456026
49,0.6806806806806807,0.4958600854813504,0.0303951367781155,0.22727272727272727,0.016286644951140065,0.9754335260115607,0.016286644951140065
50,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
51,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
52,0.692,0.5,0.0,0.0,0.0,1.0,0.0
53,0.689,0.49783236994219654,0.0,0.0,0.0,0.9956647398843931,0.0
54,0.692,0.5,0.0,0.0,0.0,1.0,0.0
