,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6523476523476524,0.5144300144300145,0.2162162162162162,0.35294117647058826,0.15584415584415584,0.873015873015873,0.15584415584415584
1,0.5914085914085914,0.4902597402597403,0.2550091074681239,0.29045643153526973,0.22727272727272727,0.7532467532467533,0.22727272727272727
2,0.624,0.5175287140605059,0.2824427480916031,0.3425925925925926,0.24025974025974026,0.7947976878612717,0.24025974025974026
3,0.659,0.514891900007507,0.20140515222482436,0.36134453781512604,0.1396103896103896,0.8901734104046243,0.1396103896103896
4,0.66,0.5066061106523535,0.1625615763546798,0.336734693877551,0.10714285714285714,0.9060693641618497,0.10714285714285714
5,0.654,0.4860558516627881,0.0797872340425532,0.22058823529411764,0.048701298701298704,0.9234104046242775,0.048701298701298704
6,0.599,0.5102751294947827,0.300174520069808,0.32452830188679244,0.2792207792207792,0.7413294797687862,0.2792207792207792
7,0.681,0.49925868928759104,0.04776119402985075,0.2962962962962963,0.025974025974025976,0.9725433526011561,0.025974025974025976
8,0.6616616616616616,0.496629700062134,0.1105263157894737,0.2876712328767123,0.06840390879478828,0.9248554913294798,0.06840390879478828
9,0.5715715715715716,0.4895925514488525,0.28428093645484953,0.2920962199312715,0.2768729641693811,0.7023121387283237,0.2768729641693811
10,0.6023976023976024,0.5072150072150072,0.28673835125448033,0.32,0.2597402597402597,0.7546897546897547,0.2597402597402597
11,0.6283716283716284,0.4944083694083694,0.1948051948051948,0.2922077922077922,0.1461038961038961,0.8427128427128427,0.1461038961038961
12,0.651,0.48929322122963737,0.10741687979539642,0.25301204819277107,0.06818181818181818,0.9104046242774566,0.06818181818181818
13,0.673,0.5096933413407403,0.13720316622691292,0.36619718309859156,0.08441558441558442,0.934971098265896,0.08441558441558442
14,0.662,0.5035470310036784,0.14213197969543145,0.32558139534883723,0.09090909090909091,0.9161849710982659,0.09090909090909091
15,0.635,0.514666691689813,0.25357873210633947,0.3425414364640884,0.2012987012987013,0.8280346820809249,0.2012987012987013
16,0.607,0.4908321447338789,0.22789783889980356,0.2885572139303483,0.18831168831168832,0.7933526011560693,0.18831168831168832
17,0.636,0.4991742361684558,0.1946902654867257,0.3055555555555556,0.14285714285714285,0.8554913294797688,0.14285714285714285
18,0.6006006006006006,0.49876673382161896,0.2651933701657459,0.3050847457627119,0.23452768729641693,0.7630057803468208,0.23452768729641693
19,0.6026026026026026,0.47937103424902566,0.19797979797979795,0.26063829787234044,0.15960912052117263,0.7991329479768786,0.15960912052117263
20,0.6473526473526473,0.5036075036075036,0.18475750577367206,0.32,0.12987012987012986,0.8773448773448773,0.12987012987012986
21,0.6593406593406593,0.5023448773448773,0.14536340852130325,0.31868131868131866,0.09415584415584416,0.9105339105339105,0.09415584415584416
22,0.602,0.514244426094137,0.30662020905923343,0.3308270676691729,0.2857142857142857,0.7427745664739884,0.2857142857142857
23,0.65,0.5056865100217702,0.18604651162790697,0.32786885245901637,0.12987012987012986,0.8815028901734104,0.12987012987012986
24,0.679,0.5167311012686735,0.15303430079155672,0.4084507042253521,0.09415584415584416,0.9393063583815029,0.09415584415584416
25,0.64,0.48134524435102466,0.1044776119402985,0.22340425531914893,0.06818181818181818,0.8945086705202312,0.06818181818181818
26,0.566,0.526067862773065,0.37463976945244953,0.33678756476683935,0.42207792207792205,0.630057803468208,0.42207792207792205
27,0.643,0.4835128744088281,0.10526315789473682,0.23076923076923078,0.06818181818181818,0.8988439306358381,0.06818181818181818
28,0.6706706706706707,0.5212550130858015,0.19951338199513383,0.3942307692307692,0.13355048859934854,0.9089595375722543,0.13355048859934854
29,0.6456456456456456,0.4968485812731826,0.16113744075829384,0.2956521739130435,0.11074918566775244,0.8829479768786127,0.11074918566775244
30,0.6593406593406593,0.4906204906204906,0.08579088471849866,0.24615384615384617,0.05194805194805195,0.9292929292929293,0.05194805194805195
31,0.6103896103896104,0.5012626262626263,0.25572519083969464,0.3101851851851852,0.21753246753246752,0.784992784992785,0.21753246753246752
32,0.604,0.48686284813452446,0.22047244094488191,0.28,0.18181818181818182,0.791907514450867,0.18181818181818182
33,0.5,0.5090083327077546,0.3961352657004831,0.3153846153846154,0.5324675324675324,0.48554913294797686,0.5324675324675324
34,0.634,0.5040349823586817,0.21794871794871792,0.31875,0.16558441558441558,0.8424855491329479,0.16558441558441558
35,0.628,0.4915922228060956,0.18421052631578946,0.28378378378378377,0.13636363636363635,0.846820809248555,0.13636363636363635
