,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.20689655172413793,0.2550505050505051,0.30303030303030304,0.22727272727272727,0.45454545454545453,0.05555555555555555,0.45454545454545453
1,0.6896551724137931,0.5909090909090909,0.3076923076923077,1.0,0.18181818181818182,1.0,0.18181818181818182
2,0.2807017543859649,0.29166666666666663,0.2545454545454545,0.20588235294117646,0.3333333333333333,0.25,0.3333333333333333
3,0.6140350877192983,0.49603174603174605,0.08333333333333333,0.3333333333333333,0.047619047619047616,0.9444444444444444,0.047619047619047616
4,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
5,0.2982456140350877,0.40476190476190477,0.45945945945945943,0.32075471698113206,0.8095238095238095,0.0,0.8095238095238095
6,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
7,0.8392857142857143,0.861904761904762,0.8163265306122449,0.7142857142857143,0.9523809523809523,0.7714285714285715,0.9523809523809523
8,0.6607142857142857,0.7000000000000001,0.6545454545454545,0.5294117647058824,0.8571428571428571,0.5428571428571428,0.8571428571428571
9,0.875,0.842857142857143,0.8108108108108109,0.9375,0.7142857142857143,0.9714285714285714,0.7142857142857143
10,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
11,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
12,0.9649122807017544,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,1.0,0.9047619047619048
13,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
14,0.8421052631578947,0.8253968253968254,0.7804878048780488,0.8,0.7619047619047619,0.8888888888888888,0.7619047619047619
15,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
16,0.8070175438596491,0.7876984126984128,0.7317073170731706,0.75,0.7142857142857143,0.8611111111111112,0.7142857142857143
17,0.875,0.8523809523809524,0.8205128205128205,0.8888888888888888,0.7619047619047619,0.9428571428571428,0.7619047619047619
18,0.6607142857142857,0.5476190476190477,0.17391304347826084,1.0,0.09523809523809523,1.0,0.09523809523809523
19,0.9285714285714286,0.9142857142857144,0.9,0.9473684210526315,0.8571428571428571,0.9714285714285714,0.8571428571428571
20,0.5172413793103449,0.6111111111111112,0.6111111111111112,0.44,1.0,0.2222222222222222,1.0
21,0.41379310344827586,0.5277777777777778,0.5641025641025641,0.39285714285714285,1.0,0.05555555555555555,1.0
22,0.3508771929824561,0.47619047619047616,0.5194805194805194,0.35714285714285715,0.9523809523809523,0.0,0.9523809523809523
23,0.7719298245614035,0.7103174603174603,0.6060606060606061,0.8333333333333334,0.47619047619047616,0.9444444444444444,0.47619047619047616
24,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
25,0.8596491228070176,0.8392857142857142,0.8,0.8421052631578947,0.7619047619047619,0.9166666666666666,0.7619047619047619
26,0.5964912280701754,0.6507936507936507,0.6101694915254237,0.47368421052631576,0.8571428571428571,0.4444444444444444,0.8571428571428571
27,0.625,0.5,0.0,0.0,0.0,1.0,0.0
28,0.8035714285714286,0.7857142857142858,0.7317073170731706,0.75,0.7142857142857143,0.8571428571428571,0.7142857142857143
29,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
30,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
31,0.43103448275862066,0.5416666666666667,0.5714285714285715,0.4,1.0,0.08333333333333333,1.0
32,0.8596491228070176,0.8194444444444444,0.7777777777777778,0.9333333333333333,0.6666666666666666,0.9722222222222222,0.6666666666666666
33,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
34,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
35,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
36,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
37,0.8035714285714286,0.7571428571428571,0.6857142857142857,0.8571428571428571,0.5714285714285714,0.9428571428571428,0.5714285714285714
38,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
39,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
40,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
41,0.3448275862068966,0.45454545454545453,0.5128205128205129,0.35714285714285715,0.9090909090909091,0.0,0.9090909090909091
42,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
43,0.8947368421052632,0.8968253968253967,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.8888888888888888,0.9047619047619048
44,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
45,0.8596491228070176,0.8591269841269842,0.8181818181818182,0.782608695652174,0.8571428571428571,0.8611111111111112,0.8571428571428571
46,0.7894736842105263,0.8234126984126984,0.7692307692307692,0.6451612903225806,0.9523809523809523,0.6944444444444444,0.9523809523809523
47,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
48,0.6607142857142857,0.5476190476190477,0.17391304347826084,1.0,0.09523809523809523,1.0,0.09523809523809523
49,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
50,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
51,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
52,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
53,0.6140350877192983,0.5059523809523809,0.15384615384615385,0.4,0.09523809523809523,0.9166666666666666,0.09523809523809523
54,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
55,0.8421052631578947,0.7956349206349207,0.742857142857143,0.9285714285714286,0.6190476190476191,0.9722222222222222,0.6190476190476191
56,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
57,0.625,0.5,0.0,0.0,0.0,1.0,0.0
58,0.6785714285714286,0.7333333333333332,0.6896551724137931,0.5405405405405406,0.9523809523809523,0.5142857142857142,0.9523809523809523
59,0.9107142857142857,0.8904761904761904,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.9714285714285714,0.8095238095238095
60,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
61,0.6379310344827587,0.5227272727272727,0.08695652173913045,1.0,0.045454545454545456,1.0,0.045454545454545456
62,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
63,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
64,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
65,0.7368421052631579,0.6825396825396826,0.5714285714285714,0.7142857142857143,0.47619047619047616,0.8888888888888888,0.47619047619047616
66,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
67,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
68,0.8928571428571429,0.8571428571428572,0.8333333333333333,1.0,0.7142857142857143,1.0,0.7142857142857143
69,0.625,0.5,0.0,0.0,0.0,1.0,0.0
70,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
71,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
72,0.8947368421052632,0.867063492063492,0.8421052631578947,0.9411764705882353,0.7619047619047619,0.9722222222222222,0.7619047619047619
73,0.8596491228070176,0.8095238095238095,0.7647058823529412,1.0,0.6190476190476191,1.0,0.6190476190476191
74,0.8596491228070176,0.8293650793650794,0.7894736842105262,0.8823529411764706,0.7142857142857143,0.9444444444444444,0.7142857142857143
75,0.7192982456140351,0.6190476190476191,0.3846153846153846,1.0,0.23809523809523808,1.0,0.23809523809523808
76,0.9122807017543859,0.9107142857142856,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.9166666666666666,0.9047619047619048
77,0.8035714285714286,0.8238095238095238,0.7755102040816326,0.6785714285714286,0.9047619047619048,0.7428571428571429,0.9047619047619048
78,0.6428571428571429,0.5238095238095238,0.0909090909090909,1.0,0.047619047619047616,1.0,0.047619047619047616
79,0.9107142857142857,0.8904761904761904,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.9714285714285714,0.8095238095238095
80,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
81,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
82,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
83,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
84,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
85,0.8245614035087719,0.8412698412698412,0.7916666666666667,0.7037037037037037,0.9047619047619048,0.7777777777777778,0.9047619047619048
86,0.7192982456140351,0.6388888888888888,0.4666666666666666,0.7777777777777778,0.3333333333333333,0.9444444444444444,0.3333333333333333
87,0.8214285714285714,0.7714285714285714,0.7058823529411765,0.9230769230769231,0.5714285714285714,0.9714285714285714,0.5714285714285714
88,0.625,0.5,0.0,0.0,0.0,1.0,0.0
89,0.39285714285714285,0.5142857142857142,0.5526315789473685,0.38181818181818183,1.0,0.02857142857142857,1.0
90,0.8448275862068966,0.8219696969696969,0.7804878048780488,0.8421052631578947,0.7272727272727273,0.9166666666666666,0.7272727272727273
91,0.3448275862068966,0.45454545454545453,0.5128205128205129,0.35714285714285715,0.9090909090909091,0.0,0.9090909090909091
92,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
93,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
94,0.543859649122807,0.45039682539682546,0.13333333333333333,0.2222222222222222,0.09523809523809523,0.8055555555555556,0.09523809523809523
95,0.42105263157894735,0.5416666666666667,0.56,0.3888888888888889,1.0,0.08333333333333333,1.0
96,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
97,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
98,0.875,0.842857142857143,0.8108108108108109,0.9375,0.7142857142857143,0.9714285714285714,0.7142857142857143
99,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
