,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7241379310344828,0.6540404040404041,0.5000000000000001,0.8,0.36363636363636365,0.9444444444444444,0.36363636363636365
1,0.7068965517241379,0.6224747474747474,0.41379310344827586,0.8571428571428571,0.2727272727272727,0.9722222222222222,0.2727272727272727
2,0.7368421052631579,0.6626984126984127,0.5161290322580645,0.8,0.38095238095238093,0.9444444444444444,0.38095238095238093
3,0.6842105263157895,0.5912698412698413,0.35714285714285715,0.7142857142857143,0.23809523809523808,0.9444444444444444,0.23809523809523808
4,0.6842105263157895,0.5912698412698413,0.35714285714285715,0.7142857142857143,0.23809523809523808,0.9444444444444444,0.23809523809523808
5,0.7719298245614035,0.7003968253968254,0.5806451612903225,0.9,0.42857142857142855,0.9722222222222222,0.42857142857142855
6,0.7368421052631579,0.6527777777777778,0.48275862068965514,0.875,0.3333333333333333,0.9722222222222222,0.3333333333333333
7,0.7142857142857143,0.6190476190476191,0.3846153846153846,1.0,0.23809523809523808,1.0,0.23809523809523808
8,0.7142857142857143,0.6476190476190475,0.5,0.7272727272727273,0.38095238095238093,0.9142857142857143,0.38095238095238093
9,0.7142857142857143,0.638095238095238,0.4666666666666666,0.7777777777777778,0.3333333333333333,0.9428571428571428,0.3333333333333333
10,0.8103448275862069,0.811868686868687,0.7659574468085107,0.72,0.8181818181818182,0.8055555555555556,0.8181818181818182
11,0.896551724137931,0.8901515151515152,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9166666666666666,0.8636363636363636
12,0.8771929824561403,0.863095238095238,0.8292682926829269,0.85,0.8095238095238095,0.9166666666666666,0.8095238095238095
13,0.8596491228070176,0.8591269841269842,0.8181818181818182,0.782608695652174,0.8571428571428571,0.8611111111111112,0.8571428571428571
14,0.8245614035087719,0.8412698412698412,0.7916666666666667,0.7037037037037037,0.9047619047619048,0.7777777777777778,0.9047619047619048
15,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9166666666666666,0.9523809523809523
16,0.8421052631578947,0.8353174603174605,0.7906976744186046,0.7727272727272727,0.8095238095238095,0.8611111111111112,0.8095238095238095
17,0.875,0.8619047619047618,0.8292682926829269,0.85,0.8095238095238095,0.9142857142857143,0.8095238095238095
18,0.9464285714285714,0.9476190476190476,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9428571428571428,0.9523809523809523
19,0.9285714285714286,0.9238095238095237,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9428571428571428,0.9047619047619048
20,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
21,0.6379310344827587,0.5227272727272727,0.08695652173913045,1.0,0.045454545454545456,1.0,0.045454545454545456
22,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
23,0.6491228070175439,0.5238095238095238,0.0909090909090909,1.0,0.047619047619047616,1.0,0.047619047619047616
24,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
25,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
26,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
27,0.6428571428571429,0.5238095238095238,0.0909090909090909,1.0,0.047619047619047616,1.0,0.047619047619047616
28,0.6071428571428571,0.4857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0
29,0.625,0.5,0.0,0.0,0.0,1.0,0.0
30,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
31,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
32,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
33,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
34,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
35,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
36,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
37,0.625,0.5,0.0,0.0,0.0,1.0,0.0
38,0.625,0.5,0.0,0.0,0.0,1.0,0.0
39,0.625,0.5,0.0,0.0,0.0,1.0,0.0
40,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
