,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.5333333333333333,0.4976657329598506,0.5333333333333333,0.8055555555555557,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7666666666666667
1,0.5333333333333333,0.4976657329598506,0.5333333333333333,0.8055555555555557,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7666666666666667
2,0.6,0.5555555555555555,0.6,0.75,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
3,0.6,0.5793650793650794,0.6,0.7222222222222222,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
4,0.7333333333333333,0.738095238095238,0.7333333333333333,0.8518518518518517,0.7333333333333333,0.7333333333333334,0.7333333333333333,0.7333333333333334,0.7333333333333333,0.8666666666666667,0.8666666666666667
5,0.6,0.5694444444444444,0.6,0.8181818181818182,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
6,0.5333333333333333,0.48611111111111116,0.5333333333333333,0.7070707070707071,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7666666666666667
7,0.6,0.5892857142857144,0.6,0.8181818181818182,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
8,0.8,0.7944444444444444,0.8000000000000002,0.8380952380952381,0.8,0.8000000000000002,0.8,0.7999999999999999,0.8,0.9,0.9
9,0.6428571428571429,0.6349206349206349,0.6428571428571429,0.75,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.8296296296296296,0.8214285714285714
10,0.5333333333333333,0.4976657329598506,0.5333333333333333,0.8055555555555557,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7666666666666667
11,0.5333333333333333,0.4976657329598506,0.5333333333333333,0.8055555555555557,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7666666666666667
12,0.6,0.5555555555555555,0.6,0.75,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
13,0.6,0.5793650793650794,0.6,0.7222222222222222,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
14,0.7333333333333333,0.738095238095238,0.7333333333333333,0.8518518518518517,0.7333333333333333,0.7333333333333334,0.7333333333333333,0.7333333333333334,0.7333333333333333,0.8666666666666667,0.8666666666666667
15,0.6,0.5694444444444444,0.6,0.8181818181818182,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
16,0.5333333333333333,0.48611111111111116,0.5333333333333333,0.7070707070707071,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7666666666666667
17,0.6,0.5892857142857144,0.6,0.8181818181818182,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
18,0.8,0.7944444444444444,0.8000000000000002,0.8380952380952381,0.8,0.8000000000000002,0.8,0.7999999999999999,0.8,0.9,0.9
19,0.6428571428571429,0.6349206349206349,0.6428571428571429,0.75,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.8296296296296296,0.8214285714285714
20,0.5333333333333333,0.4976657329598506,0.5333333333333333,0.8055555555555557,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7666666666666667
21,0.5333333333333333,0.4976657329598506,0.5333333333333333,0.8055555555555557,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7666666666666667
22,0.6,0.5555555555555555,0.6,0.75,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
23,0.6,0.5793650793650794,0.6,0.7222222222222222,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
24,0.7333333333333333,0.738095238095238,0.7333333333333333,0.8518518518518517,0.7333333333333333,0.7333333333333334,0.7333333333333333,0.7333333333333334,0.7333333333333333,0.8666666666666667,0.8666666666666667
25,0.6,0.5694444444444444,0.6,0.8181818181818182,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
26,0.5333333333333333,0.48611111111111116,0.5333333333333333,0.7070707070707071,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7666666666666667
27,0.6,0.5892857142857144,0.6,0.8181818181818182,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
28,0.8,0.7944444444444444,0.8000000000000002,0.8380952380952381,0.8,0.8000000000000002,0.8,0.7999999999999999,0.8,0.9,0.9
29,0.6428571428571429,0.6349206349206349,0.6428571428571429,0.75,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.8296296296296296,0.8214285714285714
30,0.5333333333333333,0.4976657329598506,0.5333333333333333,0.8055555555555557,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7666666666666667
31,0.5333333333333333,0.4976657329598506,0.5333333333333333,0.8055555555555557,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7666666666666667
32,0.6,0.5555555555555555,0.6,0.75,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
33,0.6,0.5793650793650794,0.6,0.7222222222222222,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
34,0.7333333333333333,0.738095238095238,0.7333333333333333,0.8518518518518517,0.7333333333333333,0.7333333333333334,0.7333333333333333,0.7333333333333334,0.7333333333333333,0.8666666666666667,0.8666666666666667
35,0.6,0.5694444444444444,0.6,0.8181818181818182,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
36,0.5333333333333333,0.48611111111111116,0.5333333333333333,0.7070707070707071,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7666666666666667
37,0.6,0.5892857142857144,0.6,0.8181818181818182,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
38,0.8,0.7944444444444444,0.8000000000000002,0.8380952380952381,0.8,0.8000000000000002,0.8,0.7999999999999999,0.8,0.9,0.9
39,0.6428571428571429,0.6349206349206349,0.6428571428571429,0.75,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.8296296296296296,0.8214285714285714
40,0.5333333333333333,0.4976657329598506,0.5333333333333333,0.8055555555555557,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7666666666666667
41,0.5333333333333333,0.4976657329598506,0.5333333333333333,0.8055555555555557,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7666666666666667
42,0.6,0.5555555555555555,0.6,0.75,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
43,0.6,0.5793650793650794,0.6,0.7222222222222222,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
44,0.7333333333333333,0.738095238095238,0.7333333333333333,0.8518518518518517,0.7333333333333333,0.7333333333333334,0.7333333333333333,0.7333333333333334,0.7333333333333333,0.8666666666666667,0.8666666666666667
45,0.6,0.5694444444444444,0.6,0.8181818181818182,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
46,0.5333333333333333,0.48611111111111116,0.5333333333333333,0.7070707070707071,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7666666666666667
47,0.6,0.5892857142857144,0.6,0.8181818181818182,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
48,0.8,0.7944444444444444,0.8000000000000002,0.8380952380952381,0.8,0.8000000000000002,0.8,0.7999999999999999,0.8,0.9,0.9
49,0.6428571428571429,0.6349206349206349,0.6428571428571429,0.75,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.8296296296296296,0.8214285714285714
50,0.5333333333333333,0.4976657329598506,0.5333333333333333,0.8055555555555557,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7666666666666667
51,0.5333333333333333,0.4976657329598506,0.5333333333333333,0.8055555555555557,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7666666666666667
52,0.6,0.5555555555555555,0.6,0.75,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
53,0.6,0.5793650793650794,0.6,0.7222222222222222,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
54,0.7333333333333333,0.738095238095238,0.7333333333333333,0.8518518518518517,0.7333333333333333,0.7333333333333334,0.7333333333333333,0.7333333333333334,0.7333333333333333,0.8666666666666667,0.8666666666666667
55,0.6,0.5694444444444444,0.6,0.8181818181818182,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
56,0.5333333333333333,0.48611111111111116,0.5333333333333333,0.7070707070707071,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7666666666666667
57,0.6,0.5892857142857144,0.6,0.8181818181818182,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
58,0.8,0.7944444444444444,0.8000000000000002,0.8380952380952381,0.8,0.8000000000000002,0.8,0.7999999999999999,0.8,0.9,0.9
59,0.6428571428571429,0.6349206349206349,0.6428571428571429,0.75,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.8296296296296296,0.8214285714285714
60,0.5333333333333333,0.4976657329598506,0.5333333333333333,0.8055555555555557,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7666666666666667
61,0.5333333333333333,0.4976657329598506,0.5333333333333333,0.8055555555555557,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7666666666666667
62,0.6,0.5555555555555555,0.6,0.75,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
63,0.6,0.5793650793650794,0.6,0.7222222222222222,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
64,0.7333333333333333,0.738095238095238,0.7333333333333333,0.8518518518518517,0.7333333333333333,0.7333333333333334,0.7333333333333333,0.7333333333333334,0.7333333333333333,0.8666666666666667,0.8666666666666667
65,0.6,0.5694444444444444,0.6,0.8181818181818182,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
66,0.5333333333333333,0.48611111111111116,0.5333333333333333,0.7070707070707071,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7666666666666667
67,0.6,0.5892857142857144,0.6,0.8181818181818182,0.6,0.6,0.6,0.6,0.6,0.7999999999999999,0.8
68,0.8,0.7944444444444444,0.8000000000000002,0.8380952380952381,0.8,0.8000000000000002,0.8,0.7999999999999999,0.8,0.9,0.9
69,0.6428571428571429,0.6349206349206349,0.6428571428571429,0.75,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.8296296296296296,0.8214285714285714
