,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,std,std,std,std,std,std,std,std,std,std,std
,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
nb,0.9466666666666664,0.9458417508417505,0.9466666666666664,0.9549206349206341,0.9466666666666664,0.9466666666666663,0.9466666666666664,0.9466666666666663,0.9466666666666664,0.9733333333333338,0.9733333333333338,0.05014009553935703,0.051124210391923816,0.05014009553935703,0.043661068360907905,0.05014009553935703,0.050140095539357006,0.05014009553935703,0.050140095539357006,0.05014009553935703,0.02507004776967853,0.025070047769678503
dtree,0.9201904761904758,0.9191986531986529,0.9201904761904758,0.9333412698412689,0.9201904761904758,0.9206666666666662,0.9201904761904758,0.9206666666666662,0.9201904761904758,0.9599629629629632,0.9600952380952382,0.05240115050694979,0.0537474854737798,0.052401150506949774,0.04686179672389885,0.05240115050694979,0.05249766175114678,0.05240115050694979,0.05249766175114679,0.05240115050694979,0.02618223472393155,0.02620057525347488
borda,0.9268571428571427,0.9263535353535349,0.9268571428571427,0.9373095238095229,0.9268571428571427,0.927333333333333,0.9268571428571427,0.927333333333333,0.9268571428571427,0.9632962962962967,0.9634285714285717,0.04928551096383555,0.05014540759714177,0.049285510963835544,0.045935513763905665,0.04928551096383555,0.04932314027011561,0.04928551096383555,0.04932314027011563,0.04928551096383555,0.024641335412252222,0.024642755481917748
simpson,0.617619047619048,0.5942553688141928,0.617619047619048,0.7866714766714767,0.617619047619048,0.6200000000000001,0.617619047619048,0.6200000000000001,0.617619047619048,0.8096296296296289,0.808809523809523,0.08399346861029426,0.09802762419747589,0.08399346861029428,0.04795988220920089,0.08399346861029426,0.08501666833333664,0.08399346861029426,0.0850166683333366,0.08399346861029426,0.042317218433306374,0.041996734305147096
plurality,0.9466666666666664,0.9458417508417505,0.9466666666666664,0.9549206349206341,0.9466666666666664,0.9466666666666663,0.9466666666666664,0.9466666666666663,0.9466666666666664,0.9733333333333338,0.9733333333333338,0.05014009553935703,0.051124210391923816,0.05014009553935703,0.043661068360907905,0.05014009553935703,0.050140095539357006,0.05014009553935703,0.050140095539357006,0.05014009553935703,0.02507004776967853,0.025070047769678503
cmb_nb,0.936190476190476,0.9357407407407404,0.936190476190476,0.9449206349206343,0.936190476190476,0.9366666666666664,0.936190476190476,0.9366666666666664,0.936190476190476,0.9679629629629631,0.9680952380952381,0.06025287040725242,0.061167932214057204,0.06025287040725241,0.055610156635824644,0.06025287040725242,0.060209137942732194,0.06025287040725242,0.06020913794273223,0.06025287040725242,0.03014596406685133,0.0301264352036262
cmb_dtree,0.910857142857142,0.9102020202020195,0.910857142857142,0.9176587301587291,0.910857142857142,0.9113333333333326,0.910857142857142,0.9113333333333326,0.910857142857142,0.9552962962962962,0.9554285714285713,0.06129338832302833,0.06284495815762817,0.061293388323028324,0.06140503010582521,0.06129338832302833,0.0614490198672746,0.06129338832302833,0.061449019867274614,0.06129338832302833,0.030610653313370425,0.030646694161514162
arb_nb_md,0.6778095238095232,0.6032234432234442,0.6778095238095232,0.6208796296296297,0.6778095238095232,0.6806666666666662,0.6778095238095232,0.6806666666666662,0.6778095238095232,0.8381111111111107,0.8389047619047618,0.05787656271411837,0.07615504911519141,0.05787656271411838,0.16372695150535174,0.05787656271411837,0.05300826863056253,0.05787656271411837,0.05300826863056253,0.05787656271411837,0.030470189905494837,0.028938281357059177
arb_nb_mdi,0.6691428571428566,0.6012032412032421,0.6691428571428566,0.6234259259259258,0.6691428571428566,0.6719999999999996,0.6691428571428566,0.6719999999999996,0.6691428571428566,0.833777777777777,0.8345714285714281,0.0592774314197118,0.07250715588561565,0.05927743141971181,0.1570441827126478,0.0592774314197118,0.054991071614865744,0.0592774314197118,0.054991071614865744,0.0592774314197118,0.03102441021487271,0.029638715709855892
arb_nb_mdic,0.6778095238095232,0.6032234432234442,0.6778095238095232,0.6208796296296297,0.6778095238095232,0.6806666666666662,0.6778095238095232,0.6806666666666662,0.6778095238095232,0.8381111111111107,0.8389047619047618,0.05787656271411837,0.07615504911519141,0.05787656271411838,0.16372695150535174,0.05787656271411837,0.05300826863056253,0.05787656271411837,0.05300826863056253,0.05787656271411837,0.030470189905494837,0.028938281357059177
arb_dtree_md,0.6731428571428565,0.603980463980465,0.6731428571428565,0.6261111111111111,0.6731428571428565,0.6759999999999995,0.6731428571428565,0.6759999999999995,0.6731428571428565,0.8357777777777773,0.8365714285714283,0.05421182620818875,0.06945210350410239,0.05421182620818877,0.155078276583801,0.05421182620818875,0.049254828792429,0.05421182620818875,0.049254828792429,0.05421182620818875,0.028670503227726764,0.027105913104094378
arb_dtree_mdi,0.936190476190476,0.9357407407407404,0.936190476190476,0.9449206349206343,0.936190476190476,0.9366666666666664,0.936190476190476,0.9366666666666664,0.936190476190476,0.9679629629629631,0.9680952380952381,0.06025287040725242,0.061167932214057204,0.06025287040725241,0.055610156635824644,0.06025287040725242,0.060209137942732194,0.06025287040725242,0.06020913794273223,0.06025287040725242,0.03014596406685133,0.0301264352036262
arb_dtree_mdic,0.915523809523809,0.9152727272727266,0.915523809523809,0.9222460317460307,0.915523809523809,0.9159999999999994,0.915523809523809,0.9159999999999994,0.915523809523809,0.9576296296296297,0.9577619047619048,0.05876181822852923,0.0595908342211485,0.05876181822852922,0.05809048210687249,0.05876181822852923,0.05888603004305176,0.05876181822852923,0.05888603004305177,0.05876181822852923,0.029353936239705326,0.02938090911426461
mean,0.9241904761904758,0.923158249158249,0.9241904761904758,0.9380079365079353,0.9241904761904758,0.9246666666666661,0.9241904761904758,0.9246666666666661,0.9241904761904758,0.9619629629629634,0.9620952380952383,0.05066126326035528,0.05212186244015032,0.05066126326035527,0.04372730697067983,0.05066126326035528,0.050723165380059165,0.05066126326035528,0.050723165380059186,0.05066126326035528,0.025322215844761513,0.025330631630177635
median,0.9241904761904758,0.923158249158249,0.9241904761904758,0.9380079365079353,0.9241904761904758,0.9246666666666661,0.9241904761904758,0.9246666666666661,0.9241904761904758,0.9619629629629634,0.9620952380952383,0.05066126326035528,0.05212186244015032,0.05066126326035527,0.04372730697067983,0.05066126326035528,0.050723165380059165,0.05066126326035528,0.050723165380059186,0.05066126326035528,0.025322215844761513,0.025330631630177635
