,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,std,std,std,std,std,std,std,std,std,std,std
,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
nb,0.7847619047619042,0.7795695045695048,0.7847619047619042,0.8062169312169314,0.7847619047619042,0.7849999999999997,0.7847619047619042,0.7849999999999996,0.7847619047619042,0.8918518518518517,0.8923809523809523,0.0674386689650945,0.0714595829948377,0.0674386689650945,0.06850214273573194,0.0674386689650945,0.06719070135013984,0.0674386689650945,0.06719070135013983,0.0674386689650945,0.034310408627224204,0.03371933448254724
dtree,0.9533333333333331,0.9529966329966324,0.9533333333333331,0.958888888888888,0.9533333333333331,0.9533333333333331,0.9533333333333331,0.9533333333333331,0.9533333333333331,0.9766666666666672,0.9766666666666672,0.04290254662948546,0.0430621303878755,0.04290254662948546,0.040587406584598376,0.04290254662948546,0.04290254662948547,0.04290254662948546,0.04290254662948547,0.04290254662948546,0.02145127331474273,0.021451273314742704
borda,0.9599999999999999,0.9597306397306391,0.9599999999999999,0.9644444444444438,0.9599999999999999,0.9599999999999997,0.9599999999999999,0.9599999999999997,0.9599999999999999,0.9800000000000004,0.9800000000000004,0.04444444444444447,0.044608626572299186,0.04444444444444447,0.042021497001542556,0.04444444444444447,0.04444444444444446,0.04444444444444447,0.04444444444444446,0.04444444444444447,0.022222222222222258,0.022222222222222233
simpson,0.6380952380952383,0.6189153439153445,0.6380952380952383,0.7867845117845118,0.6380952380952383,0.6400000000000001,0.6380952380952383,0.6400000000000001,0.6380952380952383,0.819999999999999,0.8190476190476182,0.05869309699918573,0.07443822399710275,0.05869309699918573,0.050534871423698,0.05869309699918573,0.0614088248629118,0.05869309699918573,0.0614088248629118,0.05869309699918573,0.03070441243145591,0.029346548499592853
plurality,0.7847619047619042,0.7795695045695048,0.7847619047619042,0.8062169312169314,0.7847619047619042,0.7849999999999997,0.7847619047619042,0.7849999999999996,0.7847619047619042,0.8918518518518517,0.8923809523809523,0.0674386689650945,0.0714595829948377,0.0674386689650945,0.06850214273573194,0.0674386689650945,0.06719070135013984,0.0674386689650945,0.06719070135013983,0.0674386689650945,0.034310408627224204,0.03371933448254724
cmb_nb,0.9599999999999999,0.9597306397306391,0.9599999999999999,0.9644444444444438,0.9599999999999999,0.9599999999999997,0.9599999999999999,0.9599999999999997,0.9599999999999999,0.9800000000000004,0.9800000000000004,0.04444444444444447,0.044608626572299186,0.04444444444444447,0.042021497001542556,0.04444444444444447,0.04444444444444446,0.04444444444444447,0.04444444444444446,0.04444444444444447,0.022222222222222258,0.022222222222222233
cmb_dtree,0.9297619047619043,0.925598179598179,0.9297619047619043,0.9419656084656077,0.9297619047619043,0.9291666666666665,0.9297619047619043,0.9291666666666665,0.9297619047619043,0.9648148148148149,0.9648809523809525,0.07177046602786506,0.0809854932972967,0.07177046602786505,0.05580444267496447,0.07177046602786506,0.07182778850067613,0.07177046602786506,0.07182778850067613,0.07177046602786506,0.03588751074999665,0.03588523301393251
arb_nb,0.744285714285714,0.7018498168498175,0.744285714285714,0.7621164021164022,0.744285714285714,0.7466666666666665,0.744285714285714,0.7466666666666665,0.744285714285714,0.8714814814814811,0.8721428571428568,0.06889194771804742,0.09782100492346185,0.06889194771804749,0.15137672344356354,0.06889194771804742,0.06564879518897748,0.06889194771804742,0.06564879518897748,0.06889194771804742,0.03547198371436244,0.03444597385902368
arb_dtree,0.7025714285714284,0.6599449254449259,0.7025714285714284,0.684775132275132,0.7025714285714284,0.7046666666666666,0.7025714285714284,0.7046666666666666,0.7025714285714284,0.8514444444444444,0.8512857142857142,0.10914445878715721,0.13315141934804547,0.10914445878715723,0.1824675651791266,0.10914445878715721,0.10715376995357533,0.10914445878715721,0.10715376995357533,0.10914445878715721,0.05427223350320072,0.05457222939357859
mean,0.9533333333333331,0.9529966329966324,0.9533333333333331,0.958888888888888,0.9533333333333331,0.9533333333333331,0.9533333333333331,0.9533333333333331,0.9533333333333331,0.9766666666666672,0.9766666666666672,0.04290254662948546,0.0430621303878755,0.04290254662948546,0.040587406584598376,0.04290254662948546,0.04290254662948547,0.04290254662948546,0.04290254662948547,0.04290254662948546,0.02145127331474273,0.021451273314742704
median,0.9533333333333331,0.9529966329966324,0.9533333333333331,0.958888888888888,0.9533333333333331,0.9533333333333331,0.9533333333333331,0.9533333333333331,0.9533333333333331,0.9766666666666672,0.9766666666666672,0.04290254662948546,0.0430621303878755,0.04290254662948546,0.040587406584598376,0.04290254662948546,0.04290254662948547,0.04290254662948546,0.04290254662948547,0.04290254662948546,0.02145127331474273,0.021451273314742704
