,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,std,std,std,std,std,std,std,std,std,std,std
,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
nb,0.9599999999999995,0.9598653198653193,0.9599999999999995,0.9622222222222215,0.9599999999999995,0.9599999999999995,0.9599999999999995,0.9599999999999995,0.9599999999999995,0.9800000000000003,0.9800000000000003,0.053602016813824656,0.05367033621856264,0.053602016813824656,0.052663204837756626,0.053602016813824656,0.05360201681382466,0.053602016813824656,0.05360201681382466,0.053602016813824656,0.02680100840691236,0.02680100840691232
dtree,0.6769523809523806,0.6670939430939433,0.6769523809523806,0.7178492063492062,0.6769523809523806,0.6776666666666664,0.6769523809523806,0.6776666666666664,0.6769523809523806,0.8378148148148142,0.8384761904761899,0.09799221253119775,0.09577204309621205,0.09799221253119778,0.10531538454009262,0.09799221253119775,0.097764576702978,0.09799221253119775,0.09776457670297797,0.09799221253119775,0.04926837210965522,0.04899610626559889
borda,0.755047619047619,0.752566137566138,0.755047619047619,0.7684126984126987,0.755047619047619,0.7559999999999998,0.755047619047619,0.7559999999999998,0.755047619047619,0.8772592592592585,0.877523809523809,0.09980470634493374,0.10059964160851488,0.09980470634493374,0.10818826800689146,0.09980470634493374,0.10082488068753943,0.09980470634493374,0.10082488068753942,0.09980470634493374,0.04963465475338617,0.04990235317246682
simpson,0.5446666666666666,0.5122831373419614,0.5446666666666666,0.6751091871091872,0.5446666666666666,0.5463333333333332,0.5446666666666666,0.5463333333333332,0.5446666666666666,0.7736296296296294,0.7723333333333332,0.07686623126196254,0.08751794380993505,0.07686623126196254,0.10047600058533458,0.07686623126196254,0.07604786135461368,0.07686623126196254,0.07604786135461367,0.07686623126196254,0.037866799449665214,0.03843311563098132
plurality,0.9599999999999995,0.9598653198653193,0.9599999999999995,0.9622222222222215,0.9599999999999995,0.9599999999999995,0.9599999999999995,0.9599999999999995,0.9599999999999995,0.9800000000000003,0.9800000000000003,0.053602016813824656,0.05367033621856264,0.053602016813824656,0.052663204837756626,0.053602016813824656,0.05360201681382466,0.053602016813824656,0.05360201681382466,0.053602016813824656,0.02680100840691236,0.02680100840691232
cmb_nb,0.9461904761904762,0.9452044252044245,0.9461904761904762,0.9533333333333325,0.9461904761904762,0.9450000000000002,0.9461904761904762,0.9450000000000002,0.9461904761904762,0.9729629629629635,0.9730952380952383,0.04038625665109135,0.04082173759970013,0.04038625665109135,0.03829513052690349,0.04038625665109135,0.04106467483909805,0.04038625665109135,0.04106467483909805,0.04038625665109135,0.02025526093292262,0.020193128325545675
cmb_dtree,0.9550952380952374,0.9546560846560843,0.9550952380952374,0.9577777777777773,0.9550952380952374,0.9544999999999995,0.9550952380952374,0.9544999999999995,0.9550952380952374,0.9774814814814816,0.9775476190476192,0.05699939904760956,0.057253025207931706,0.05699939904760956,0.05545445345984161,0.05699939904760956,0.05733782575775141,0.05699939904760956,0.05733782575775141,0.05699939904760956,0.028532240735944056,0.02849969952380478
arb_nb_md,0.7337142857142854,0.6956782106782113,0.7337142857142854,0.7187301587301588,0.7337142857142854,0.7329999999999997,0.7337142857142854,0.7329999999999997,0.7337142857142854,0.866592592592592,0.8668571428571424,0.1097873734431837,0.13780518321066934,0.1097873734431837,0.17824214638002792,0.1097873734431837,0.10899448600639385,0.1097873734431837,0.10899448600639385,0.1097873734431837,0.054598261838496386,0.05489368672159189
arb_nb_mdi,0.7813809523809525,0.7502994227994233,0.7813809523809525,0.8022156084656082,0.7813809523809525,0.7815000000000001,0.7813809523809525,0.7815000000000001,0.7813809523809525,0.8905185185185176,0.8906904761904754,0.09533207244061719,0.12525281353612072,0.09533207244061719,0.1453470988450151,0.09533207244061719,0.09569566308177142,0.09533207244061719,0.09569566308177142,0.09533207244061719,0.0474606883529589,0.04766603622030859
