,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,std,std,std,std,std,std,std,std,std,std,std
,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
nb,0.9133333333333329,0.911464646464647,0.9133333333333329,0.9280952380952372,0.9133333333333329,0.9133333333333329,0.9133333333333329,0.9133333333333329,0.9133333333333329,0.9566666666666669,0.9566666666666669,0.079561085525314,0.08052883744303543,0.079561085525314,0.07512837960485506,0.079561085525314,0.07956108552531396,0.079561085525314,0.07956108552531396,0.079561085525314,0.03978054276265699,0.03978054276265698
dtree,0.9261904761904758,0.9257744107744103,0.9261904761904758,0.936031746031745,0.9261904761904758,0.9266666666666662,0.9261904761904758,0.9266666666666662,0.9261904761904758,0.9629629629629634,0.9630952380952383,0.046855347869747474,0.04759331227986498,0.046855347869747474,0.04396804848622057,0.046855347869747474,0.04690176471209654,0.046855347869747474,0.04690176471209654,0.046855347869747474,0.02342427896421026,0.023427673934873754
borda,0.9261904761904758,0.9257744107744103,0.9261904761904758,0.936031746031745,0.9261904761904758,0.9266666666666662,0.9261904761904758,0.9266666666666662,0.9261904761904758,0.9629629629629634,0.9630952380952383,0.046855347869747474,0.04759331227986498,0.046855347869747474,0.04396804848622057,0.046855347869747474,0.04690176471209654,0.046855347869747474,0.04690176471209654,0.046855347869747474,0.02342427896421026,0.023427673934873754
simpson,0.5742857142857146,0.5458002645502649,0.5742857142857146,0.7640831390831393,0.5742857142857146,0.5766666666666668,0.5742857142857146,0.5766666666666668,0.5742857142857146,0.7879629629629623,0.7871428571428564,0.053708738571244724,0.07230138479446929,0.053708738571244724,0.05207317669762583,0.053708738571244724,0.05714886933258845,0.053708738571244724,0.05714886933258845,0.053708738571244724,0.028001344987560108,0.02685436928562238
plurality,0.9133333333333329,0.911464646464647,0.9133333333333329,0.9280952380952372,0.9133333333333329,0.9133333333333329,0.9133333333333329,0.9133333333333329,0.9133333333333329,0.9566666666666669,0.9566666666666669,0.079561085525314,0.08052883744303543,0.079561085525314,0.07512837960485506,0.079561085525314,0.07956108552531396,0.079561085525314,0.07956108552531396,0.079561085525314,0.03978054276265699,0.03978054276265698
cmb_dtree,0.9041904761904758,0.9037760942760938,0.9041904761904758,0.9163174603174593,0.9041904761904758,0.9053333333333327,0.9041904761904758,0.9053333333333327,0.9041904761904758,0.9519259259259265,0.9520952380952385,0.051176765840745625,0.05108847600049636,0.05117676584074561,0.048444862192296545,0.051176765840745625,0.04940044575106622,0.051176765840745625,0.049400445751066245,0.051176765840745625,0.025767674787862887,0.025588382920372788
mean,0.9261904761904758,0.9257744107744103,0.9261904761904758,0.936031746031745,0.9261904761904758,0.9266666666666662,0.9261904761904758,0.9266666666666662,0.9261904761904758,0.9629629629629634,0.9630952380952383,0.046855347869747474,0.04759331227986498,0.046855347869747474,0.04396804848622057,0.046855347869747474,0.04690176471209654,0.046855347869747474,0.04690176471209654,0.046855347869747474,0.02342427896421026,0.023427673934873754
median,0.9261904761904758,0.9257744107744103,0.9261904761904758,0.936031746031745,0.9261904761904758,0.9266666666666662,0.9261904761904758,0.9266666666666662,0.9261904761904758,0.9629629629629634,0.9630952380952383,0.046855347869747474,0.04759331227986498,0.046855347869747474,0.04396804848622057,0.046855347869747474,0.04690176471209654,0.046855347869747474,0.04690176471209654,0.046855347869747474,0.02342427896421026,0.023427673934873754
