,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7273706896551724,0.7273706896551726,0.7173184357541899,0.7447795823665894,0.6918103448275862,0.7629310344827587,0.6918103448275862
1,0.6961206896551724,0.6961206896551724,0.6788154897494305,0.7198067632850241,0.6422413793103449,0.75,0.6422413793103449
2,0.6853448275862069,0.6853448275862069,0.6719101123595506,0.7018779342723005,0.6443965517241379,0.7262931034482759,0.6443965517241379
3,0.71875,0.71875,0.7128712871287128,0.7280898876404495,0.6982758620689655,0.7392241379310345,0.6982758620689655
4,0.728448275862069,0.7284482758620691,0.7062937062937062,0.7690355329949239,0.6530172413793104,0.8038793103448276,0.6530172413793104
5,0.7165948275862069,0.716594827586207,0.7054871220604703,0.7342657342657343,0.6788793103448276,0.7543103448275862,0.6788793103448276
6,0.6702586206896551,0.6702586206896552,0.6637362637362637,0.6771300448430493,0.6508620689655172,0.6896551724137931,0.6508620689655172
7,0.7230603448275862,0.7230603448275863,0.7082860385925086,0.7482014388489209,0.6724137931034483,0.7737068965517241,0.6724137931034483
8,0.7295258620689655,0.7295258620689655,0.708478513356562,0.7682619647355163,0.6573275862068966,0.8017241379310345,0.6573275862068966
9,0.6982758620689655,0.6982758620689655,0.6949891067538126,0.7026431718061674,0.6875,0.709051724137931,0.6875
10,0.5387931034482759,0.5387931034482758,0.5650406504065041,0.5346153846153846,0.5991379310344828,0.47844827586206895,0.5991379310344828
11,0.5883620689655172,0.5883620689655173,0.5802197802197803,0.5919282511210763,0.5689655172413793,0.6077586206896551,0.5689655172413793
12,0.5754310344827587,0.5754310344827587,0.5717391304347825,0.5767543859649122,0.5668103448275862,0.584051724137931,0.5668103448275862
13,0.5851293103448276,0.5851293103448276,0.5792349726775955,0.5875831485587583,0.5711206896551724,0.5991379310344828,0.5711206896551724
14,0.5786637931034483,0.5786637931034483,0.5361803084223014,0.5963060686015831,0.4870689655172414,0.6702586206896551,0.4870689655172414
15,0.5851293103448276,0.5851293103448276,0.6206896551724138,0.5716878402903811,0.6788793103448276,0.49137931034482757,0.6788793103448276
16,0.5786637931034483,0.5786637931034482,0.49548387096774194,0.617363344051447,0.41379310344827586,0.7435344827586207,0.41379310344827586
17,0.6357758620689655,0.6357758620689655,0.5956937799043062,0.6693548387096774,0.5366379310344828,0.7349137931034483,0.5366379310344828
18,0.584051724137931,0.584051724137931,0.5563218390804598,0.5960591133004927,0.521551724137931,0.646551724137931,0.521551724137931
19,0.5549568965517241,0.5549568965517242,0.5554359526372443,0.5548387096774193,0.5560344827586207,0.5538793103448276,0.5560344827586207
20,0.5614224137931034,0.5614224137931034,0.5909547738693467,0.5536723163841808,0.6336206896551724,0.4892241379310345,0.6336206896551724
21,0.5829741379310345,0.5829741379310345,0.5779716466739367,0.5849889624724062,0.5711206896551724,0.5948275862068966,0.5711206896551724
22,0.6163793103448276,0.6163793103448275,0.5240641711229946,0.6901408450704225,0.4224137931034483,0.8103448275862069,0.4224137931034483
23,0.5668103448275862,0.5668103448275862,0.6051080550098231,0.555956678700361,0.6637931034482759,0.4698275862068966,0.6637931034482759
24,0.5775862068965517,0.5775862068965517,0.5775862068965517,0.5775862068965517,0.5775862068965517,0.5775862068965517,0.5775862068965517
25,0.5560344827586207,0.5560344827586207,0.6247723132969034,0.5410094637223974,0.7392241379310345,0.3728448275862069,0.7392241379310345
26,0.5905172413793104,0.5905172413793104,0.5497630331753554,0.6105263157894737,0.5,0.6810344827586207,0.5
27,0.5808189655172413,0.5808189655172413,0.6058763931104356,0.5717017208413002,0.6443965517241379,0.5172413793103449,0.6443965517241379
28,0.552801724137931,0.552801724137931,0.5626975763962067,0.5505154639175258,0.5754310344827587,0.5301724137931034,0.5754310344827587
29,0.5818965517241379,0.581896551724138,0.6254826254826255,0.5664335664335665,0.6982758620689655,0.46551724137931033,0.6982758620689655
30,0.6282327586206896,0.6282327586206897,0.6364594309799788,0.622680412371134,0.6508620689655172,0.6056034482758621,0.6508620689655172
31,0.6260775862068966,0.6260775862068966,0.6174200661521501,0.6320541760722348,0.603448275862069,0.6487068965517241,0.603448275862069
32,0.6411637931034483,0.6411637931034483,0.6194285714285714,0.6593673965936739,0.584051724137931,0.6982758620689655,0.584051724137931
33,0.6336206896551724,0.6336206896551724,0.6213808463251671,0.6428571428571429,0.6012931034482759,0.665948275862069,0.6012931034482759
34,0.6109913793103449,0.6109913793103449,0.5836216839677048,0.6277915632754343,0.5452586206896551,0.6767241379310345,0.5452586206896551
35,0.6443965517241379,0.6443965517241379,0.6325167037861916,0.6543778801843319,0.6120689655172413,0.6767241379310345,0.6120689655172413
36,0.603448275862069,0.603448275862069,0.5808656036446469,0.6159420289855072,0.5495689655172413,0.6573275862068966,0.5495689655172413
37,0.6433189655172413,0.6433189655172413,0.6358635863586359,0.6494382022471911,0.6228448275862069,0.6637931034482759,0.6228448275862069
38,0.6497844827586207,0.6497844827586207,0.629418472063854,0.6682808716707022,0.5948275862068966,0.7047413793103449,0.5948275862068966
39,0.6357758620689655,0.6357758620689655,0.6551020408163266,0.622093023255814,0.6918103448275862,0.5797413793103449,0.6918103448275862
40,0.552801724137931,0.552801724137931,0.5778229908443541,0.5472061657032755,0.6120689655172413,0.49353448275862066,0.6120689655172413
41,0.5506465517241379,0.5506465517241379,0.4728192161820481,0.5718654434250765,0.40301724137931033,0.6982758620689655,0.40301724137931033
42,0.5452586206896551,0.5452586206896551,0.5821782178217821,0.5384615384615384,0.6336206896551724,0.45689655172413796,0.6336206896551724
43,0.5452586206896551,0.5452586206896551,0.48661800486618,0.5586592178770949,0.43103448275862066,0.6594827586206896,0.43103448275862066
44,0.5538793103448276,0.5538793103448276,0.55863539445629,0.5527426160337553,0.5646551724137931,0.5431034482758621,0.5646551724137931
45,0.5959051724137931,0.5959051724137931,0.5476477683956574,0.6219178082191781,0.4892241379310345,0.7025862068965517,0.4892241379310345
46,0.5226293103448276,0.5226293103448276,0.5390218522372529,0.5211267605633803,0.5581896551724138,0.4870689655172414,0.5581896551724138
47,0.5743534482758621,0.574353448275862,0.5380116959064328,0.5882352941176471,0.4956896551724138,0.6530172413793104,0.4956896551724138
48,0.5754310344827587,0.5754310344827586,0.4355300859598854,0.6495726495726496,0.3275862068965517,0.8232758620689655,0.3275862068965517
49,0.5549568965517241,0.5549568965517242,0.5554359526372443,0.5548387096774193,0.5560344827586207,0.5538793103448276,0.5560344827586207
50,0.6842672413793104,0.6842672413793103,0.6589057043073342,0.7164556962025317,0.6099137931034483,0.7586206896551724,0.6099137931034483
51,0.7004310344827587,0.7004310344827586,0.6682577565632459,0.7486631016042781,0.603448275862069,0.7974137931034483,0.603448275862069
52,0.7058189655172413,0.7058189655172413,0.6566037735849056,0.7885196374622356,0.5625,0.8491379310344828,0.5625
