,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7133620689655172,0.7133620689655172,0.6984126984126984,0.7368421052631579,0.6637931034482759,0.7629310344827587,0.6637931034482759
1,0.6670258620689655,0.6670258620689655,0.6444188722669736,0.691358024691358,0.603448275862069,0.7306034482758621,0.603448275862069
2,0.6918103448275862,0.6918103448275862,0.6779279279279279,0.7099056603773585,0.6487068965517241,0.7349137931034483,0.6487068965517241
3,0.7133620689655172,0.7133620689655173,0.7139784946236559,0.7124463519313304,0.7155172413793104,0.7112068965517241,0.7155172413793104
4,0.7144396551724138,0.7144396551724138,0.7039106145251397,0.7308584686774942,0.6788793103448276,0.75,0.6788793103448276
5,0.7230603448275862,0.7230603448275862,0.7109111361079865,0.7435294117647059,0.6810344827586207,0.7650862068965517,0.6810344827586207
6,0.6691810344827587,0.6691810344827587,0.6546681664791901,0.6847058823529412,0.6271551724137931,0.7112068965517241,0.6271551724137931
7,0.7262931034482759,0.7262931034482758,0.7165178571428572,0.7430555555555556,0.6918103448275862,0.7607758620689655,0.6918103448275862
8,0.6982758620689655,0.6982758620689655,0.6774193548387096,0.7277227722772277,0.6336206896551724,0.7629310344827587,0.6336206896551724
9,0.7079741379310345,0.7079741379310345,0.7076591154261057,0.7084233261339092,0.7068965517241379,0.709051724137931,0.7068965517241379
10,0.7230603448275862,0.7230603448275862,0.7178924259055983,0.7315436241610739,0.7047413793103449,0.7413793103448276,0.7047413793103449
11,0.6831896551724138,0.6831896551724138,0.6769230769230768,0.6905829596412556,0.6637931034482759,0.7025862068965517,0.6637931034482759
12,0.6961206896551724,0.6961206896551725,0.695464362850972,0.696969696969697,0.6939655172413793,0.6982758620689655,0.6939655172413793
13,0.7295258620689655,0.7295258620689655,0.7377220480668757,0.716024340770791,0.7607758620689655,0.6982758620689655,0.7607758620689655
14,0.7273706896551724,0.7273706896551724,0.7299893276414087,0.7230443974630021,0.7370689655172413,0.7176724137931034,0.7370689655172413
15,0.728448275862069,0.728448275862069,0.7266811279826464,0.7314410480349345,0.7219827586206896,0.7349137931034483,0.7219827586206896
16,0.6745689655172413,0.6745689655172413,0.6745689655172413,0.6745689655172413,0.6745689655172413,0.6745689655172413,0.6745689655172413
17,0.7349137931034483,0.7349137931034483,0.7302631578947367,0.7433035714285714,0.7176724137931034,0.7521551724137931,0.7176724137931034
18,0.7209051724137931,0.7209051724137931,0.7144432194046306,0.7313769751693002,0.6982758620689655,0.7435344827586207,0.6982758620689655
19,0.7122844827586207,0.7122844827586208,0.7215849843587069,0.6989898989898989,0.7456896551724138,0.6788793103448276,0.7456896551724138
20,0.7209051724137931,0.7209051724137931,0.7060158910329172,0.7458033573141487,0.6702586206896551,0.771551724137931,0.6702586206896551
21,0.6799568965517241,0.6799568965517241,0.664406779661017,0.6983372921615202,0.6336206896551724,0.7262931034482759,0.6336206896551724
22,0.7004310344827587,0.7004310344827586,0.6869369369369369,0.7193396226415094,0.6573275862068966,0.7435344827586207,0.6573275862068966
23,0.7122844827586207,0.7122844827586208,0.7069154774972558,0.7203579418344519,0.6939655172413793,0.7306034482758621,0.6939655172413793
24,0.7262931034482759,0.726293103448276,0.7190265486725665,0.7386363636363636,0.7004310344827587,0.7521551724137931,0.7004310344827587
25,0.7316810344827587,0.7316810344827587,0.7199100112485939,0.7529411764705882,0.6896551724137931,0.7737068965517241,0.6896551724137931
26,0.6799568965517241,0.6799568965517242,0.6621160409556314,0.7012048192771084,0.6271551724137931,0.7327586206896551,0.6271551724137931
27,0.7209051724137931,0.7209051724137931,0.7053469852104665,0.7469879518072289,0.6681034482758621,0.7737068965517241,0.6681034482758621
28,0.71875,0.7187500000000001,0.7044167610419025,0.7422434367541766,0.6702586206896551,0.7672413793103449,0.6702586206896551
29,0.7155172413793104,0.7155172413793104,0.7167381974248928,0.7136752136752137,0.7198275862068966,0.7112068965517241,0.7198275862068966
30,0.709051724137931,0.709051724137931,0.6853146853146852,0.7461928934010152,0.6336206896551724,0.7844827586206896,0.6336206896551724
31,0.6713362068965517,0.6713362068965517,0.6415981198589894,0.7054263565891473,0.5883620689655172,0.7543103448275862,0.5883620689655172
32,0.6821120689655172,0.6821120689655173,0.6573751451800232,0.7128463476070529,0.6099137931034483,0.7543103448275862,0.6099137931034483
33,0.7155172413793104,0.7155172413793104,0.7040358744394619,0.7336448598130841,0.6767241379310345,0.7543103448275862,0.6767241379310345
34,0.7144396551724138,0.7144396551724139,0.695752009184845,0.7444717444717445,0.6530172413793104,0.7758620689655172,0.6530172413793104
35,0.7155172413793104,0.7155172413793104,0.6937354988399071,0.7512562814070352,0.6443965517241379,0.7866379310344828,0.6443965517241379
36,0.6605603448275862,0.6605603448275862,0.6298472385428907,0.6925064599483204,0.5775862068965517,0.7435344827586207,0.5775862068965517
37,0.7230603448275862,0.7230603448275863,0.7015098722415796,0.760705289672544,0.6508620689655172,0.7952586206896551,0.6508620689655172
38,0.6907327586206896,0.6907327586206896,0.6537997587454765,0.7424657534246575,0.584051724137931,0.7974137931034483,0.584051724137931
39,0.6961206896551724,0.6961206896551724,0.6831460674157304,0.7136150234741784,0.6551724137931034,0.7370689655172413,0.6551724137931034
40,0.7058189655172413,0.7058189655172413,0.6799531066822978,0.7455012853470437,0.625,0.7866379310344828,0.625
41,0.7004310344827587,0.7004310344827587,0.6782407407407407,0.7325,0.6314655172413793,0.7693965517241379,0.6314655172413793
42,0.697198275862069,0.697198275862069,0.6698002350176263,0.7364341085271318,0.6142241379310345,0.7801724137931034,0.6142241379310345
43,0.7219827586206896,0.7219827586206896,0.7114093959731543,0.7395348837209302,0.6853448275862069,0.7586206896551724,0.6853448275862069
44,0.7230603448275862,0.7230603448275863,0.7082860385925086,0.7482014388489209,0.6724137931034483,0.7737068965517241,0.6724137931034483
45,0.7273706896551724,0.7273706896551723,0.7075144508670519,0.7630922693266833,0.6594827586206896,0.7952586206896551,0.6594827586206896
46,0.6928879310344828,0.6928879310344828,0.6689895470383276,0.72544080604534,0.6206896551724138,0.7650862068965517,0.6206896551724138
47,0.7273706896551724,0.7273706896551724,0.7027027027027026,0.772609819121447,0.6443965517241379,0.8103448275862069,0.6443965517241379
48,0.7198275862068966,0.7198275862068965,0.6962616822429907,0.7602040816326531,0.6422413793103449,0.7974137931034483,0.6422413793103449
49,0.7295258620689655,0.7295258620689655,0.7150964812712827,0.7553956834532374,0.6788793103448276,0.7801724137931034,0.6788793103448276
50,0.665948275862069,0.665948275862069,0.5414201183431953,0.8632075471698113,0.39439655172413796,0.9375,0.39439655172413796
51,0.6681034482758621,0.668103448275862,0.5416666666666666,0.875,0.3922413793103448,0.9439655172413793,0.3922413793103448
52,0.6627155172413793,0.6627155172413793,0.5349182763744428,0.861244019138756,0.3879310344827586,0.9375,0.3879310344827586
53,0.6982758620689655,0.6982758620689655,0.5988538681948424,0.8931623931623932,0.4504310344827586,0.9461206896551724,0.4504310344827586
54,0.677801724137931,0.677801724137931,0.5635036496350364,0.8733031674208145,0.41594827586206895,0.9396551724137931,0.41594827586206895
