,mlp_f1_scores,arb_md_knn_f1_scores,arb_mdi_mlp_f1_scores,arb_md_gnb_f1_scores,arb_md_svc_f1_scores,cmb_svc_f1_scores,cmb_dtree_f1_scores,arb_mdic_mlp_f1_scores,simpson_f1_scores,arb_md_dtree_f1_scores,cmb_gnb_f1_scores,arb_mdic_dtree_f1_scores,cmb_knn_f1_scores,dowdall_f1_scores,arb_mdi_svc_f1_scores,mean_f1_scores,svc_f1_scores,knn_f1_scores,arb_md_mlp_f1_scores,arb_mdi_gnb_f1_scores,borda_f1_scores,arb_mdi_knn_f1_scores,gnb_f1_scores,arb_mdi_dtree_f1_scores,arb_mdic_svc_f1_scores,plurality_f1_scores,dtree_f1_scores,cmb_mlp_f1_scores,copeland_f1_scores,arb_mdic_knn_f1_scores,arb_mdic_gnb_f1_scores,median_f1_scores
instances,0.051458064002495585,0.0,0.0,0.00012142128474482258,2.972055084003281e-05,0.004589269233747032,0.0,0.181588212545599,0.009516323895592146,0.04991334885935543,0.07510992442371658,0.0021239614604761214,0.0,0.0,0.0,0.0,0.09891983697265429,0.01377189042809562,0.00047253541886585357,0.04892612649000216,0.0,0.0,0.035993166075057564,0.050697851888272506,2.545702545441849e-05,0.0,0.0,0.0,0.011743649500417884,0.0032277581060595776,0.0,0.09292817955741192
features,0.050082747331656886,0.0,0.0,0.0,0.00023637755030349168,0.05476626386534813,0.05164808088417512,0.0,0.05420471000042793,0.0,0.0,0.004648426923601444,0.09966438195264929,0.00022706970230239852,0.0,0.044753170690016296,0.06345388137095621,0.012420959874530083,0.0,0.000130333656743539,0.17522325944191497,0.0,0.0029683983877611566,0.0,0.00033792614232486967,0.025030285578093826,0.0,0.06712128637520383,0.03643784153650958,0.0003728925162136675,0.00263506769416888,0.035384343524589204
targets,0.10158477673379188,0.0010441290400336303,0.04603902787020126,0.0,0.9188717360814525,0.0661837854961687,0.11191947008350667,0.0,0.0,0.01740126183410211,0.0016924970887499055,0.0,0.0,0.015459213999530722,0.05620762748190132,0.06171622035927124,0.0,0.0,0.0,0.017458745320877257,0.011506720835711706,0.055527392249175335,0.009464960409899978,0.0,0.1453380123080316,0.0656969088247069,0.020693588872737437,0.032896308080688934,0.0026006968735851196,0.8706303847361361,0.25207138031615123,0.00886574380900576
silhouette,0.38487089440199523,0.0,0.0,0.01756354453441616,0.0,0.13783251403308502,0.10424998801614156,0.0,0.5999394166609252,0.0,0.6674543949075152,0.9500884482506656,0.12470769128581875,0.33469992373623203,0.0,0.4529129872198732,0.406100584865481,0.40013121766829035,0.0,0.0,0.15891597219040635,0.9333952486267291,0.0830201105055901,0.0,0.0,0.437356802716273,0.34060653748460634,0.1602811431070437,0.5040144275671824,0.0,0.0,0.661782353822945
unbalanced,0.30536167245940693,0.04932836048171256,0.0,0.0018227425441853658,0.0011067753335099718,0.024020011665595423,0.011378025715469304,0.0006587541071461912,0.03929374123260041,0.0,0.03225639318788504,0.0009322841787499545,0.004406248111030315,0.2995629729009032,0.00012423770504117415,0.40186173486085447,0.36110976122060956,0.3657594525787191,0.003040902186548445,0.0,0.18775549542681103,0.0005975021491234877,0.10813297696795783,0.017831949397651297,0.05582654352588778,0.4247609386637572,0.17277007118266802,0.0,0.40382608853817076,0.0,0.7391923893317249,0.06620666954341928
n_binary_features,0.0,0.0,0.0,0.0,0.0,0.6403174957191888,0.699608367698437,0.0,0.20784925884945793,0.0009036907836595956,0.024986115781583315,0.0,0.6658670818126632,0.013475279510125332,0.0,0.0,0.06890386958792118,0.005621793966649553,0.0,0.0,0.45270497800354675,0.0,0.6940528936371675,0.0,0.0,0.017891889655716465,0.3678494530927553,0.6482674088331829,0.01751766179719301,0.0,0.0,0.004585421076043035
majority_class_size,0.04908577595063334,0.9321721016242575,0.9330856825099988,0.980180407224785,0.07924651551956177,0.0008805674022620756,0.0018352711811250528,0.0,0.029730542845670123,0.9314789704468832,0.11240961782771873,0.0001838564545524151,0.04137201305894057,0.11672181475878221,0.9117269058929226,0.03403644914032344,0.0014388193414929275,0.08147685499437726,0.9852129712093411,0.9319759838118499,0.0,0.008041028917308306,0.06546801087744382,0.9311676767132491,0.7976391499054396,0.029209175673894288,0.07821894944772172,0.007227460557924193,0.022768530487129103,0.00040362337643611663,0.0,0.05010582570656223
minority_class_size,0.05379063933269606,0.01706042271983897,0.020580106359523013,0.0,0.0,0.07141009258460468,0.019360796421145243,0.808517076616211,0.059281249341477465,0.0,0.08609105678283119,0.041872163570609806,0.06384652353428538,0.2197250734139155,0.031061736773741556,0.0047194377296612845,0.0,0.11725461863612828,0.011051935827047285,0.0012208781622333076,0.003034718500610706,5.2471405338194934e-05,0.0008042969570902988,0.0,0.0,0.0,0.015688373113882915,0.08420639304595644,0.0010911036998122357,0.1200680739626949,0.0,0.0801414629600236
features_with_na,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
missing_values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlap,0.00376542978732403,0.0003949861341572557,0.0002951832602768982,0.0003118844118687141,0.0005088749643322938,0.0,0.0,0.009235956731043694,0.00018475717384884888,0.0003027280759996772,0.0,0.00015085916134448865,0.0001360602446124324,0.00012865197820859263,0.0008794921463933836,0.0,7.324664088467504e-05,0.003563211853209659,0.00022165535819712871,0.0002879325582938318,0.010858855600998387,0.002386356652325573,9.518618203153333e-05,0.0003025220008271708,0.0008329110928618638,5.399888755826679e-05,0.004173026805628088,0.0,0.0,0.005297267302459653,0.00610116265795496,0.0
