,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.4083769633507853,0.26445614913645604,0.4083769633507853,0.26175726752012185,0.4083769633507853,0.27089531957669943,0.4083769633507853,0.27089531957669943,0.4083769633507853,0.8953927348868875,0.9013961605584643
1,0.38219895287958117,0.25653773227079596,0.38219895287958117,0.25440225779752895,0.38219895287958117,0.2617704413667467,0.38219895287958117,0.26177044136674676,0.38219895287958117,0.8897762326798666,0.8970331588132635
2,0.3717277486910995,0.28336117652325127,0.3717277486910995,0.2900306321358953,0.3717277486910995,0.29049814159776205,0.3717277486910995,0.29049814159776205,0.3717277486910995,0.8869701644941043,0.8952879581151832
3,0.3894736842105263,0.2588413371213588,0.3894736842105263,0.27203076538161236,0.3894736842105263,0.2593374383483353,0.3894736842105263,0.2593374383483353,0.3894736842105263,0.8888548884265586,0.8982456140350877
4,0.3915343915343915,0.28177847478728596,0.39153439153439157,0.2932263814616756,0.3915343915343915,0.2798576183032009,0.3915343915343915,0.2798576183032009,0.3915343915343915,0.8914138204629989,0.8985890652557319
5,0.42021276595744683,0.24681127529578759,0.4202127659574469,0.24574448944196842,0.42021276595744683,0.25653655122047075,0.42021276595744683,0.2565365512204708,0.42021276595744683,0.8960780755733359,0.9033687943262412
6,0.4148936170212766,0.3339516105278569,0.4148936170212766,0.3375257637099742,0.4148936170212766,0.33402394656508066,0.4148936170212766,0.33402394656508066,0.4148936170212766,0.8958250960273634,0.9024822695035462
7,0.44919786096256686,0.32758319003280845,0.4491978609625668,0.3409622835013338,0.44919786096256686,0.3214053137904895,0.44919786096256686,0.3214053137904895,0.44919786096256686,0.9005930165251887,0.9081996434937611
8,0.41621621621621624,0.3123105098702415,0.41621621621621624,0.32069838056680167,0.41621621621621624,0.3112529567478415,0.41621621621621624,0.3112529567478415,0.41621621621621624,0.8941172765166793,0.9027027027027027
9,0.4540540540540541,0.28916265386853623,0.4540540540540541,0.2908970605786174,0.4540540540540541,0.2966507799553529,0.4540540540540541,0.29665077995535283,0.4540540540540541,0.9021637397491543,0.909009009009009
10,0.42408376963350786,0.302312166774369,0.4240837696335078,0.43092970521541946,0.42408376963350786,0.29692238208619465,0.42408376963350786,0.29692238208619465,0.42408376963350786,0.8948252458275806,0.9040139616055847
11,0.4083769633507853,0.2774855396704136,0.4083769633507853,0.2813400691772618,0.4083769633507853,0.2842050509832121,0.4083769633507853,0.2842050509832121,0.4083769633507853,0.8926217885313984,0.9013961605584643
12,0.3403141361256545,0.19692817379681601,0.3403141361256545,0.20134724152544464,0.3403141361256545,0.20766049873608372,0.3403141361256545,0.20766049873608372,0.3403141361256545,0.8809524182892624,0.8900523560209425
13,0.38421052631578945,0.271094205323015,0.3842105263157894,0.2750031830914184,0.38421052631578945,0.2715728855847428,0.38421052631578945,0.2715728855847428,0.38421052631578945,0.8911970642184818,0.8973684210526316
14,0.37037037037037035,0.24770648335720638,0.37037037037037035,0.257358087047528,0.37037037037037035,0.24894957235913753,0.37037037037037035,0.24894957235913753,0.37037037037037035,0.8878916081727067,0.8950617283950617
15,0.34574468085106386,0.18403245585472014,0.34574468085106386,0.1765363344085678,0.34574468085106386,0.1972191128794155,0.34574468085106386,0.19721911287941546,0.34574468085106386,0.882508736074066,0.8909574468085106
16,0.42021276595744683,0.3413332219866564,0.4202127659574469,0.3471670247046187,0.42021276595744683,0.3409986610462662,0.42021276595744683,0.3409986610462662,0.42021276595744683,0.8973027751275418,0.9033687943262412
17,0.40641711229946526,0.33059868875086273,0.40641711229946526,0.35051044484216487,0.40641711229946526,0.3200227995791533,0.40641711229946526,0.3200227995791533,0.40641711229946526,0.8914569758331379,0.9010695187165776
18,0.3945945945945946,0.28602646023853456,0.3945945945945946,0.29524045729402876,0.3945945945945946,0.28445606600419865,0.3945945945945946,0.28445606600419865,0.3945945945945946,0.8910564101450508,0.8990990990990991
19,0.41621621621621624,0.26831449425648396,0.41621621621621624,0.2726669881842296,0.41621621621621624,0.27610360796605093,0.41621621621621624,0.27610360796605093,0.41621621621621624,0.8965762082281572,0.9027027027027027
20,0.4031413612565445,0.2622780655993184,0.40314136125654454,0.2741746698679472,0.4031413612565445,0.26625258562455967,0.4031413612565445,0.2662525856245597,0.4031413612565445,0.8920562335666785,0.900523560209424
21,0.3612565445026178,0.22123623848865157,0.36125654450261785,0.21893060643060644,0.3612565445026178,0.23150686373632462,0.3612565445026178,0.23150686373632465,0.3612565445026178,0.8833785367868866,0.893542757417103
22,0.39267015706806285,0.2752631710432222,0.3926701570680629,0.2854474705962289,0.39267015706806285,0.2769291106384674,0.39267015706806285,0.2769291106384674,0.39267015706806285,0.8883302166320588,0.8987783595113438
23,0.42105263157894735,0.3303543029007331,0.42105263157894735,0.3545274520064436,0.42105263157894735,0.32142240025922975,0.42105263157894735,0.32142240025922975,0.42105263157894735,0.8956523566764137,0.9035087719298246
24,0.36507936507936506,0.2480451887348254,0.36507936507936506,0.25701691482768063,0.36507936507936506,0.2465982674948905,0.36507936507936506,0.2465982674948905,0.36507936507936506,0.8863406031083736,0.8941798941798942
25,0.3829787234042553,0.2617301699234472,0.38297872340425526,0.2679183825146558,0.3829787234042553,0.2643999246345395,0.3829787234042553,0.2643999246345395,0.3829787234042553,0.8881654741856985,0.8971631205673759
26,0.425531914893617,0.3144743759480601,0.42553191489361697,0.3203998003630356,0.425531914893617,0.31377878789616054,0.425531914893617,0.3137787878961605,0.425531914893617,0.8970908931149594,0.9042553191489362
27,0.41711229946524064,0.3018756959406802,0.41711229946524064,0.3129514400351066,0.41711229946524064,0.3014488835334794,0.41711229946524064,0.3014488835334793,0.41711229946524064,0.8936082269942915,0.9028520499108734
28,0.42162162162162165,0.34649843519674345,0.42162162162162165,0.351845713409742,0.42162162162162165,0.3432225176524449,0.42162162162162165,0.34322251765244494,0.42162162162162165,0.8955568774313818,0.9036036036036036
29,0.3783783783783784,0.2620695741483919,0.37837837837837834,0.2638818981529979,0.3783783783783784,0.26480301064918343,0.3783783783783784,0.2648030106491835,0.3783783783783784,0.8889879484316277,0.8963963963963963
30,0.44502617801047123,0.33625040982831916,0.4450261780104713,0.36267611421673046,0.44502617801047123,0.3282317774001377,0.44502617801047123,0.3282317774001377,0.44502617801047123,0.8992382890891475,0.9075043630017452
31,0.3769633507853403,0.27271105522837213,0.3769633507853403,0.2748737373737374,0.3769633507853403,0.2759354614782596,0.3769633507853403,0.2759354614782596,0.3769633507853403,0.8887290876266736,0.8961605584642234
32,0.3507853403141361,0.22909218153120595,0.3507853403141361,0.2362343488119886,0.3507853403141361,0.2344034392254805,0.3507853403141361,0.23440343922548051,0.3507853403141361,0.8828041358188546,0.8917975567190227
33,0.3473684210526316,0.22294144986303288,0.3473684210526316,0.22700208288443577,0.3473684210526316,0.22591990876652446,0.3473684210526316,0.22591990876652446,0.3473684210526316,0.8814025741081781,0.8912280701754386
34,0.3492063492063492,0.24541538141538138,0.3492063492063492,0.2546559532904071,0.3492063492063492,0.24590468498734447,0.3492063492063492,0.24590468498734447,0.3492063492063492,0.8828936573771032,0.8915343915343915
35,0.3882978723404255,0.2674468821344963,0.3882978723404255,0.269290573372206,0.3882978723404255,0.2706487727915081,0.3882978723404255,0.2706487727915081,0.3882978723404255,0.8894204589382202,0.8980496453900709
36,0.44680851063829785,0.3173766537504023,0.44680851063829785,0.3281240498631803,0.44680851063829785,0.3194383531582802,0.44680851063829785,0.3194383531582802,0.44680851063829785,0.8994950081953259,0.9078014184397163
37,0.48128342245989303,0.370185596067949,0.48128342245989303,0.4201601190249846,0.48128342245989303,0.3530342495177859,0.48128342245989303,0.3530342495177859,0.48128342245989303,0.9027540843386535,0.9135472370766489
38,0.4,0.29199391877963304,0.4000000000000001,0.29855425919013323,0.4,0.29145071891281676,0.4,0.29145071891281676,0.4,0.8900920478394473,0.9
39,0.44324324324324327,0.26504017467722096,0.44324324324324327,0.2683088084308699,0.44324324324324327,0.2748072366709122,0.44324324324324327,0.2748072366709123,0.44324324324324327,0.898177809756307,0.9072072072072072
40,0.387434554973822,0.22789115646258504,0.387434554973822,0.21818851968473899,0.387434554973822,0.24143075132414665,0.387434554973822,0.24143075132414665,0.387434554973822,0.8895360709590882,0.8979057591623036
41,0.39267015706806285,0.25543184484394255,0.3926701570680629,0.2651364655451221,0.39267015706806285,0.2593454714937176,0.39267015706806285,0.2593454714937176,0.39267015706806285,0.8912372013510633,0.8987783595113438
42,0.418848167539267,0.2755153601963292,0.418848167539267,0.29160261507200286,0.418848167539267,0.2785087191914162,0.418848167539267,0.27850871919141623,0.418848167539267,0.8925377904558757,0.9031413612565445
