,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.1875,0.1200875888174636,0.1875,0.21404572439055197,0.1875,0.24189264746994685,0.1875,0.24189264746994685,0.1875,0.8792837440390148,0.8645833333333334
1,0.29842931937172773,0.16156001062982148,0.29842931937172773,0.22432768578116957,0.29842931937172773,0.18765259528468922,0.29842931937172773,0.18765259528468922,0.29842931937172773,0.8881765889029811,0.8830715532286213
2,0.18848167539267016,0.1187037933319295,0.18848167539267016,0.21585491882521587,0.18848167539267016,0.24010809803373404,0.18848167539267016,0.24010809803373404,0.18848167539267016,0.8753255412743115,0.8647469458987783
3,0.16842105263157894,0.10268743851739803,0.16842105263157894,0.1974227039438921,0.16842105263157894,0.28173050041934583,0.16842105263157894,0.28173050041934583,0.16842105263157894,0.8746038369468083,0.8614035087719298
4,0.16489361702127658,0.11448832552728658,0.16489361702127658,0.2083063389699545,0.16489361702127658,0.16042773273693037,0.16489361702127658,0.2288323548597521,0.16666666666666666,0.847117748662299,0.8333333333333334
5,0.1925133689839572,0.11003944434916824,0.1925133689839572,0.20824016563147,0.1925133689839572,0.20269672855879753,0.1925133689839572,0.20269672855879753,0.1925133689839572,0.8747433788071736,0.8654188948306596
6,0.20320855614973263,0.15223700340711632,0.20320855614973263,0.2410314553171696,0.20320855614973263,0.4466085638499432,0.20320855614973263,0.44660856384994313,0.20320855614973263,0.8811549882930864,0.8672014260249554
7,0.25133689839572193,0.1300668101515559,0.25133689839572193,0.19735098584888497,0.25133689839572193,0.21534040671971708,0.25133689839572193,0.21534040671971708,0.25133689839572193,0.8847136154653114,0.875222816399287
8,0.20967741935483872,0.09760868091613815,0.20967741935483872,0.17180735930735933,0.20967741935483872,0.31288998357963876,0.20967741935483872,0.3655205905205905,0.21428571428571427,0.8575583215952266,0.8428571428571429
9,0.20967741935483872,0.0840252643531332,0.20967741935483872,0.16201965706293012,0.20967741935483872,0.16050903119868634,0.20967741935483872,0.18927412814274128,0.21910112359550563,0.8592871034033037,0.8438202247191011
