,mean,mean,mean,mean,mean,mean,mean,std,std,std,std,std,std,std
,accuracy,auc,f1,precision,recall,sensitivity,specificity,accuracy,auc,f1,precision,recall,sensitivity,specificity
gnb,0.8913214069656896,0.8736349206349204,0.8426197249955734,0.896994435052989,0.8040476190476186,0.9432222222222222,0.8040476190476186,0.05926698428694342,0.07068965455251049,0.09512772835019886,0.08448288283889098,0.12691123113406444,0.047856074619995366,0.12691123113406444
bnb,0.6274274047186924,0.5,0.0,0.0,0.0,1.0,0.0,0.004434118758909541,0.0,0.0,0.0,0.0,0.0,0.0
svc,0.8035167660530637,0.7654653679653675,0.6539392096544719,0.7758219675005316,0.6159307359307357,0.9149999999999998,0.6159307359307357,0.10829675381619895,0.14415281794611007,0.26793550254768156,0.18149114587999798,0.29786762424012797,0.06859601049002853,0.29786762424012797
mlp,0.6045517889551465,0.5911240981240983,0.40891111867272995,0.4030833591315892,0.5368831168831167,0.6453650793650794,0.5368831168831167,0.1871468044123239,0.144626473561932,0.3203783319815777,0.36243482812764866,0.4315970277098101,0.45450114425018706,0.4315970277098101
dtree,0.9103554143980636,0.902509018759019,0.8787707945551518,0.8906183802512373,0.8714069264069257,0.9336111111111108,0.8714069264069257,0.03301075393254664,0.03485529238754732,0.04396585224202325,0.06306792806072045,0.06012163661598796,0.042863433258275144,0.06012163661598796
knn,0.8867262985048822,0.8709011544011541,0.8400769006500345,0.8803859159864669,0.8087229437229431,0.9330793650793652,0.8087229437229431,0.06015575905433843,0.0678601230915385,0.08833598885317316,0.09041011686896928,0.1081050779572156,0.051680750574026,0.1081050779572156
gpc,0.8666803863106038,0.8505180375180375,0.8136585017505049,0.8488192137370858,0.7870995670995667,0.9139365079365078,0.7870995670995667,0.059020667596315954,0.06457310728195008,0.08431336287810619,0.09271201780643655,0.09983884572336967,0.058818743344611464,0.09983884572336967
borda,0.9104584737706329,0.9194354256854252,0.8890321609214759,0.8344450551835859,0.9543073593073578,0.8845634920634915,0.9543073593073578,0.03485198137682131,0.03234925870268416,0.04140989393227587,0.062194835894304405,0.038564129197806794,0.048254323597039336,0.038564129197806794
copeland,0.9108923169993943,0.9188398268398266,0.8889371670448378,0.8378013727790341,0.9496320346320332,0.8880476190476183,0.9496320346320332,0.033557791229096794,0.0312336088005521,0.039941741298733714,0.06043623104822153,0.03780936023476155,0.046537859448718265,0.03780936023476155
plurality,0.9111586077262114,0.88530303030303,0.86354286281629,0.9760918192462473,0.7834632034632029,0.9871428571428573,0.7834632034632029,0.039634943004412886,0.05363364166831089,0.07290074781267435,0.038403024343463744,0.11202558748177759,0.02151435628503883,0.11202558748177759
cmb_gnb,0.9008568835882804,0.9108708513708507,0.8816234809480945,0.832295638546679,0.950281385281384,0.871460317460317,0.950281385281384,0.059441225008428994,0.04712245533046765,0.061372556922238156,0.11179548504316984,0.049219460845683995,0.10231999632114645,0.049219460845683995
cmb_bnb,0.9186111831302388,0.9120551948051948,0.8905528796364449,0.8994017033205344,0.8860389610389602,0.9380714285714283,0.8860389610389602,0.02950900290411819,0.03013847290698899,0.03832631057396165,0.06186237927258387,0.05344365537230491,0.04230916711787744,0.05344365537230491
cmb_svc,0.9278249503068007,0.9197723665223663,0.9017924334857697,0.9211553082247014,0.887965367965367,0.9515793650793648,0.887965367965367,0.0290296939896153,0.03050013698084956,0.03873741443186204,0.06257051180147322,0.05775540043501753,0.042284503672266716,0.05775540043501753
cmb_mlp,0.9339573070607551,0.9283452380952377,0.9110088932565987,0.9201830111262129,0.9061904761904748,0.9505,0.9061904761904748,0.02738715204041597,0.029013225321732658,0.036614034973678954,0.058698597806724644,0.054582523407970505,0.039174015204921545,0.054582523407970505
cmb_dtree,0.9126644196698637,0.9105176767676763,0.8858802366883353,0.8756637266188598,0.9021861471861459,0.9188492063492056,0.9021861471861459,0.038895269193478445,0.037732452985095935,0.04807134354511935,0.07669734880605791,0.05916121538802868,0.05663290067997837,0.05916121538802868
cmb_knn,0.9293981721545237,0.922391414141414,0.9043719104395623,0.9188771668999851,0.8948701298701286,0.9499126984126981,0.8948701298701286,0.030479501495950072,0.03217092745647966,0.04094328995903897,0.062458440969358826,0.05885771713075866,0.0425346531250914,0.05885771713075866
cmb_gpc,0.9344868637110011,0.9269509379509376,0.9106786365762525,0.9287795035060205,0.8972510822510809,0.9566507936507935,0.8972510822510809,0.02711457481527641,0.029650692835337774,0.03719754264095237,0.05606365470835909,0.05664205109215972,0.03702909624212379,0.05664205109215972
arb_gnb_md,0.9111586077262114,0.88530303030303,0.86354286281629,0.9760918192462473,0.7834632034632029,0.9871428571428573,0.7834632034632029,0.039634943004412886,0.05363364166831089,0.07290074781267435,0.038403024343463744,0.11202558748177759,0.02151435628503883,0.11202558748177759
arb_gnb_mdi,0.9111586077262114,0.88530303030303,0.86354286281629,0.9760918192462473,0.7834632034632029,0.9871428571428573,0.7834632034632029,0.039634943004412886,0.05363364166831089,0.07290074781267435,0.038403024343463744,0.11202558748177759,0.02151435628503883,0.11202558748177759
arb_gnb_mdic,0.9111586077262114,0.88530303030303,0.86354286281629,0.9760918192462473,0.7834632034632029,0.9871428571428573,0.7834632034632029,0.039634943004412886,0.05363364166831089,0.07290074781267435,0.038403024343463744,0.11202558748177759,0.02151435628503883,0.11202558748177759
arb_bnb_md,0.9111586077262114,0.88530303030303,0.86354286281629,0.9760918192462473,0.7834632034632029,0.9871428571428573,0.7834632034632029,0.039634943004412886,0.05363364166831089,0.07290074781267435,0.038403024343463744,0.11202558748177759,0.02151435628503883,0.11202558748177759
arb_bnb_mdi,0.9111586077262114,0.88530303030303,0.86354286281629,0.9760918192462473,0.7834632034632029,0.9871428571428573,0.7834632034632029,0.039634943004412886,0.05363364166831089,0.07290074781267435,0.038403024343463744,0.11202558748177759,0.02151435628503883,0.11202558748177759
arb_bnb_mdic,0.9111586077262114,0.88530303030303,0.86354286281629,0.9760918192462473,0.7834632034632029,0.9871428571428573,0.7834632034632029,0.039634943004412886,0.05363364166831089,0.07290074781267435,0.038403024343463744,0.11202558748177759,0.02151435628503883,0.11202558748177759
arb_svc_md,0.9111586077262114,0.88530303030303,0.86354286281629,0.9760918192462473,0.7834632034632029,0.9871428571428573,0.7834632034632029,0.039634943004412886,0.05363364166831089,0.07290074781267435,0.038403024343463744,0.11202558748177759,0.02151435628503883,0.11202558748177759
arb_svc_mdi,0.9111586077262114,0.88530303030303,0.86354286281629,0.9760918192462473,0.7834632034632029,0.9871428571428573,0.7834632034632029,0.039634943004412886,0.05363364166831089,0.07290074781267435,0.038403024343463744,0.11202558748177759,0.02151435628503883,0.11202558748177759
arb_svc_mdic,0.9111586077262114,0.88530303030303,0.86354286281629,0.9760918192462473,0.7834632034632029,0.9871428571428573,0.7834632034632029,0.039634943004412886,0.05363364166831089,0.07290074781267435,0.038403024343463744,0.11202558748177759,0.02151435628503883,0.11202558748177759
arb_mlp_md,0.9111586077262114,0.88530303030303,0.86354286281629,0.9760918192462473,0.7834632034632029,0.9871428571428573,0.7834632034632029,0.039634943004412886,0.05363364166831089,0.07290074781267435,0.038403024343463744,0.11202558748177759,0.02151435628503883,0.11202558748177759
arb_mlp_mdi,0.9111586077262114,0.88530303030303,0.86354286281629,0.9760918192462473,0.7834632034632029,0.9871428571428573,0.7834632034632029,0.039634943004412886,0.05363364166831089,0.07290074781267435,0.038403024343463744,0.11202558748177759,0.02151435628503883,0.11202558748177759
arb_mlp_mdic,0.9111586077262114,0.88530303030303,0.86354286281629,0.9760918192462473,0.7834632034632029,0.9871428571428573,0.7834632034632029,0.039634943004412886,0.05363364166831089,0.07290074781267435,0.038403024343463744,0.11202558748177759,0.02151435628503883,0.11202558748177759
arb_dtree_md,0.9111586077262114,0.88530303030303,0.86354286281629,0.9760918192462473,0.7834632034632029,0.9871428571428573,0.7834632034632029,0.039634943004412886,0.05363364166831089,0.07290074781267435,0.038403024343463744,0.11202558748177759,0.02151435628503883,0.11202558748177759
arb_dtree_mdi,0.9111586077262114,0.88530303030303,0.86354286281629,0.9760918192462473,0.7834632034632029,0.9871428571428573,0.7834632034632029,0.039634943004412886,0.05363364166831089,0.07290074781267435,0.038403024343463744,0.11202558748177759,0.02151435628503883,0.11202558748177759
arb_dtree_mdic,0.9008568835882804,0.9108708513708507,0.8816234809480945,0.832295638546679,0.950281385281384,0.871460317460317,0.950281385281384,0.059441225008428994,0.04712245533046765,0.061372556922238156,0.11179548504316984,0.049219460845683995,0.10231999632114645,0.049219460845683995
