f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.20000000000000004,0.2,0.2,0.2,0.2,0.2
0.06666666666666667,0.20000000000000004,0.1,0.2,0.2,0.05,0.2
0.13333333333333333,0.20000000000000004,0.2,0.2,0.2,0.1,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.25,0.25,0.25,0.25,0.125,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26666666666666666,0.4000000000000001,0.3,0.4,0.4,0.3,0.4
0.13333333333333333,0.20000000000000004,0.2,0.2,0.2,0.1,0.2
0.16666666666666666,0.4000000000000001,0.25,0.4,0.4,0.125,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.6,0.5,0.6,0.6,0.5,0.6
0.29166666666666663,0.4000000000000001,0.5,0.4,0.4,0.20833333333333331,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.5,0.3,0.5,0.5,0.4,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06666666666666668,0.20000000000000004,0.2,0.2,0.2,0.04,0.2
0.27999999999999997,0.4000000000000001,0.4,0.4,0.4,0.25,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13333333333333333,0.25,0.16666666666666666,0.25,0.25,0.1111111111111111,0.25
0.08333333333333333,0.20000000000000004,0.16666666666666666,0.2,0.2,0.05555555555555555,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1111111111111111,0.20000000000000004,0.16666666666666666,0.2,0.2,0.08333333333333333,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1111111111111111,0.20000000000000004,0.16666666666666666,0.2,0.2,0.08333333333333333,0.2
0.16666666666666666,0.20000000000000004,0.16666666666666666,0.2,0.2,0.16666666666666666,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.25,0.3333333333333333,0.25,0.25,0.1111111111111111,0.25
0.125,0.25,0.125,0.25,0.25,0.125,0.25
0.16666666666666666,0.25,0.16666666666666666,0.25,0.25,0.16666666666666666,0.25
0.14285714285714285,0.20000000000000004,0.14285714285714285,0.2,0.2,0.14285714285714285,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0
