,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.3434343434343434,0.35463754902257577,0.3434343434343434,0.4270369781733418,0.3434343434343434,0.3434343434343435,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.9343434343434344,0.9343434343434344
1,0.35353535353535354,0.3352781721202774,0.35353535353535354,0.4556729288786705,0.35353535353535354,0.3535353535353536,0.35353535353535354,0.35353535353535354,0.35353535353535354,0.9353535353535354,0.9353535353535354
2,0.26262626262626265,0.23482271551508818,0.26262626262626265,0.23946598855689763,0.26262626262626265,0.2626262626262626,0.26262626262626265,0.2626262626262626,0.26262626262626265,0.9262626262626262,0.9262626262626262
3,0.3333333333333333,0.31024838334154403,0.3333333333333333,0.3042689500823472,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9333333333333335,0.9333333333333333
4,0.36363636363636365,0.3644974513712201,0.36363636363636365,0.4570834200124818,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.9363636363636364,0.9363636363636364
5,0.31313131313131315,0.28101604278074865,0.31313131313131315,0.2661025842844025,0.31313131313131315,0.3131313131313131,0.31313131313131315,0.3131313131313131,0.31313131313131315,0.9313131313131312,0.9313131313131313
6,0.3939393939393939,0.35035092186794975,0.3939393939393939,0.4083080808080808,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.9393939393939394,0.9393939393939394
7,0.31313131313131315,0.27344545360563666,0.31313131313131315,0.2675589932942874,0.31313131313131315,0.31313131313131315,0.31313131313131315,0.3131313131313131,0.31313131313131315,0.9313131313131314,0.9313131313131313
8,0.32323232323232326,0.32369462519540143,0.32323232323232326,0.4423067574137093,0.32323232323232326,0.32323232323232326,0.32323232323232326,0.3232323232323232,0.32323232323232326,0.9323232323232324,0.9323232323232323
9,0.2828282828282828,0.26569464403688997,0.2828282828282828,0.2837338419156601,0.2828282828282828,0.2828282828282829,0.2828282828282828,0.2828282828282828,0.2828282828282828,0.9282828282828284,0.9282828282828283
10,0.3434343434343434,0.31153963881236607,0.3434343434343434,0.3761875750512115,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.9343434343434344,0.9343434343434344
