,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.2356020942408377,0.1527016603742946,0.2356020942408377,0.1759874492432632,0.2356020942408377,0.1743820940354363,0.2356020942408377,0.1743820940354363,0.2356020942408377,0.8597248487264447,0.8726003490401396
1,0.225130890052356,0.11017223447145977,0.22513089005235604,0.13248661783554,0.225130890052356,0.10989720752184721,0.225130890052356,0.10989720752184721,0.225130890052356,0.8572732030657535,0.8708551483420593
2,0.2513089005235602,0.12558964399044695,0.2513089005235602,0.14641602688545716,0.2513089005235602,0.12890059835186343,0.2513089005235602,0.12890059835186343,0.2513089005235602,0.863179851065005,0.87521815008726
3,0.24607329842931938,0.1308760759394952,0.24607329842931938,0.15140893755876333,0.24607329842931938,0.14539111470359467,0.24607329842931938,0.1453911147035947,0.24607329842931938,0.8612537848122014,0.8743455497382199
4,0.1693121693121693,0.0824685000171662,0.1693121693121693,0.11258545187116617,0.1693121693121693,0.09744823519244358,0.1693121693121693,0.09744823519244358,0.1693121693121693,0.8433374006033768,0.8615520282186949
5,0.21808510638297873,0.1740834720783304,0.21808510638297873,0.22605206395780392,0.21808510638297873,0.16991209550971023,0.21808510638297873,0.16991209550971023,0.21808510638297873,0.8551132671198303,0.8696808510638298
6,0.2074468085106383,0.11626029852785902,0.2074468085106383,0.12125392314996761,0.2074468085106383,0.12857513241231155,0.2074468085106383,0.12857513241231158,0.2074468085106383,0.8517739791620025,0.8679078014184397
7,0.18181818181818182,0.09444958340647913,0.18181818181818182,0.11119474549934659,0.18181818181818182,0.09972073039742212,0.18181818181818182,0.09972073039742213,0.18181818181818182,0.8446849063343601,0.8636363636363636
8,0.15135135135135136,0.0901737447579665,0.15135135135135136,0.11465790208910669,0.15135135135135136,0.09940923737916219,0.15135135135135136,0.09940923737916219,0.15135135135135136,0.8490971893128645,0.8585585585585586
9,0.2391304347826087,0.11804222228450903,0.2391304347826087,0.1877842309519328,0.2391304347826087,0.11993555316863588,0.2391304347826087,0.11993555316863588,0.2391304347826087,0.8559888327248825,0.8731884057971014
10,0.225130890052356,0.1349755207978631,0.22513089005235604,0.1428088651236659,0.225130890052356,0.1460579876233615,0.225130890052356,0.1460579876233615,0.225130890052356,0.8543179649256862,0.8708551483420593
11,0.18848167539267016,0.10914125228630077,0.18848167539267016,0.12339935974389757,0.18848167539267016,0.11389909865942749,0.18848167539267016,0.11389909865942748,0.18848167539267016,0.8506164953557411,0.8647469458987783
12,0.225130890052356,0.11567192818228443,0.22513089005235604,0.13999333999334,0.225130890052356,0.11562603262720696,0.225130890052356,0.11562603262720696,0.225130890052356,0.8604903926760359,0.8708551483420593
13,0.21465968586387435,0.11173086367320674,0.21465968586387435,0.12909399608900163,0.21465968586387435,0.12100586150975819,0.21465968586387435,0.12100586150975816,0.21465968586387435,0.8543241793400439,0.8691099476439791
14,0.2275132275132275,0.1339962369508516,0.2275132275132275,0.1385392922317961,0.2275132275132275,0.1497604486440674,0.2275132275132275,0.14976044864406743,0.2275132275132275,0.8542812048921157,0.8712522045855379
15,0.19680851063829788,0.10147392290249434,0.19680851063829788,0.1389327242524917,0.19680851063829788,0.0992170080373347,0.19680851063829788,0.09921700803733471,0.19680851063829788,0.8545338245021082,0.8661347517730497
16,0.19680851063829788,0.11255918193203884,0.19680851063829788,0.11786419994354332,0.19680851063829788,0.1303407533612356,0.19680851063829788,0.1303407533612356,0.19680851063829788,0.8516488382332105,0.8661347517730497
17,0.22459893048128343,0.1231156934802217,0.2245989304812834,0.1336674984692522,0.22459893048128343,0.14936627282491943,0.22459893048128343,0.14936627282491943,0.22459893048128343,0.8608269111123474,0.8707664884135472
18,0.14594594594594595,0.07420873369700662,0.14594594594594595,0.07813717821623423,0.14594594594594595,0.0815359828141783,0.14594594594594595,0.0815359828141783,0.14594594594594595,0.8428702018183271,0.8576576576576577
19,0.27717391304347827,0.1378541559007964,0.27717391304347827,0.14229106441731026,0.27717391304347827,0.15511278195488723,0.27717391304347827,0.1551127819548872,0.27717391304347827,0.8652043779454591,0.8795289855072463
20,0.21465968586387435,0.1369828967755235,0.21465968586387435,0.17467981744561942,0.21465968586387435,0.1612009595126617,0.21465968586387435,0.1612009595126617,0.21465968586387435,0.8556632574517761,0.8691099476439791
21,0.16753926701570682,0.08513237095025976,0.16753926701570682,0.08754986843222137,0.16753926701570682,0.0938443980132888,0.16753926701570682,0.09384439801328881,0.16753926701570682,0.8427205765848088,0.8612565445026178
22,0.25654450261780104,0.16968666387271036,0.25654450261780104,0.16871883190593398,0.25654450261780104,0.19487413840309262,0.25654450261780104,0.19487413840309262,0.25654450261780104,0.8630525651769618,0.8760907504363001
23,0.20418848167539266,0.10343568550519347,0.20418848167539266,0.11327980599069279,0.20418848167539266,0.11337039352946258,0.20418848167539266,0.11337039352946261,0.20418848167539266,0.8494195432219841,0.8673647469458988
24,0.18518518518518517,0.11015917132403201,0.18518518518518517,0.14011554130768716,0.18518518518518517,0.12419653886963133,0.18518518518518517,0.12419653886963133,0.18518518518518517,0.8534436012031116,0.8641975308641975
25,0.22340425531914893,0.1188363089694809,0.22340425531914893,0.17295725108225107,0.22340425531914893,0.11707285455016851,0.22340425531914893,0.11707285455016854,0.22340425531914893,0.861066231128568,0.8705673758865248
26,0.18085106382978725,0.10152962322347954,0.18085106382978725,0.12360332702947188,0.18085106382978725,0.10646875810215194,0.18085106382978725,0.10646875810215194,0.18085106382978725,0.8528714654361396,0.8634751773049646
27,0.18181818181818182,0.10231454990106181,0.18181818181818182,0.12480559105273063,0.18181818181818182,0.1302470461868958,0.18181818181818182,0.1302470461868958,0.18181818181818182,0.8518563286507673,0.8636363636363636
28,0.17297297297297298,0.0937017653868416,0.17297297297297298,0.10881380163483298,0.17297297297297298,0.09484425349087001,0.17297297297297298,0.09484425349087003,0.17297297297297298,0.8499023550975784,0.8621621621621621
29,0.25,0.12492906985660608,0.25,0.17199666047437281,0.25,0.1269423558897243,0.25,0.1269423558897243,0.25,0.8544814138676384,0.875
30,0.193717277486911,0.08732133968570006,0.193717277486911,0.08128013363198057,0.193717277486911,0.10001296344309049,0.193717277486911,0.10001296344309049,0.193717277486911,0.8508922020294761,0.8656195462478184
31,0.2356020942408377,0.15924736299303383,0.2356020942408377,0.16045145330859617,0.2356020942408377,0.18839975191528516,0.2356020942408377,0.18839975191528516,0.2356020942408377,0.8574921665959684,0.8726003490401396
32,0.2879581151832461,0.14009375199580795,0.2879581151832461,0.15598711633194393,0.2879581151832461,0.14907273254129239,0.2879581151832461,0.14907273254129239,0.2879581151832461,0.863728671707378,0.881326352530541
33,0.24083769633507854,0.1167515714099565,0.24083769633507854,0.12757102841136453,0.24083769633507854,0.13031259690809174,0.24083769633507854,0.13031259690809174,0.24083769633507854,0.8534044162626488,0.8734729493891797
34,0.24338624338624337,0.1374766299962608,0.24338624338624337,0.15236436037829765,0.24338624338624337,0.16484619256050878,0.24338624338624337,0.16484619256050875,0.24338624338624337,0.8601341632885419,0.8738977072310405
