,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.041884816753926704,0.053810089284452065,0.041884816753926704,0.05401563610518834,0.041884816753926704,0.18197278911564624,0.041884816753926704,0.18197278911564624,0.041884816753926704,0.8545789351325251,0.8403141361256544
1,0.06806282722513089,0.06719539949353615,0.06806282722513089,0.20984072052593647,0.06806282722513089,0.206955771190098,0.06806282722513089,0.206955771190098,0.06806282722513089,0.8624393798055338,0.8446771378708552
2,0.05759162303664921,0.07221595020987118,0.05759162303664921,0.24527500361846868,0.05759162303664921,0.2259268651868857,0.05759162303664921,0.22592686518688573,0.05759162303664921,0.8614015395591939,0.8429319371727748
3,0.07368421052631578,0.06473837670326994,0.07368421052631578,0.15321159597089146,0.07368421052631578,0.20409819330682638,0.07368421052631578,0.2040981933068264,0.07368421052631578,0.8591459104238163,0.8456140350877193
4,0.042328042328042326,0.053429519788966796,0.042328042328042326,0.18845012259646407,0.042328042328042326,0.2865015347029735,0.042328042328042326,0.2865015347029735,0.042328042328042326,0.858773964043392,0.8403880070546738
5,0.06382978723404255,0.057561217778215976,0.06382978723404255,0.1949876525952847,0.06382978723404255,0.26373465503900284,0.06382978723404255,0.26373465503900284,0.06382978723404255,0.861902476972814,0.8439716312056738
6,0.08021390374331551,0.09345472615992478,0.08021390374331551,0.13985577758442755,0.08021390374331551,0.39144237405106974,0.08021390374331551,0.3914423740510697,0.08021390374331551,0.8538262479219613,0.8467023172905526
7,0.08064516129032258,0.06961514749764058,0.08064516129032258,0.12106981848195135,0.08064516129032258,0.3347826086956522,0.08064516129032258,0.3347826086956522,0.08064516129032258,0.8562546884429576,0.8467741935483871
8,0.04838709677419355,0.03743070359388493,0.04838709677419355,0.12479951330125545,0.04838709677419355,0.197837589141937,0.04838709677419355,0.19783758914193697,0.04838709677419355,0.8574017099037607,0.8413978494623656
9,0.03763440860215054,0.04110093283733891,0.03763440860215054,0.10370904690746226,0.03763440860215054,0.21108810674028064,0.03763440860215054,0.21108810674028064,0.03763440860215054,0.8556443038395459,0.839605734767025
10,0.05235602094240838,0.062086171614386225,0.05235602094240838,0.13311448981506477,0.05235602094240838,0.20387252350253376,0.05235602094240838,0.2038725235025338,0.05235602094240838,0.858123273117193,0.8420593368237347
11,0.05759162303664921,0.06658936301793444,0.05759162303664921,0.24426099155513417,0.05759162303664921,0.22768204731205757,0.05759162303664921,0.22768204731205757,0.05759162303664921,0.8613899616846875,0.8429319371727748
12,0.05759162303664921,0.06443236124981164,0.05759162303664921,0.23420091341009708,0.05759162303664921,0.2208248243705592,0.05759162303664921,0.2208248243705592,0.05759162303664921,0.8612707496747645,0.8429319371727748
13,0.042105263157894736,0.04008042610983788,0.042105263157894736,0.07892050685902405,0.042105263157894736,0.18170917811205575,0.042105263157894736,0.1817091781120558,0.042105263157894736,0.8521129000761966,0.8403508771929824
14,0.031746031746031744,0.042643996215424786,0.031746031746031744,0.18690302940302939,0.031746031746031744,0.2335914817929206,0.031746031746031744,0.23359148179292064,0.031746031746031744,0.8577522522378418,0.8386243386243386
15,0.05851063829787234,0.06123049081349632,0.05851063829787234,0.060353264112662605,0.05851063829787234,0.27465127465127465,0.05851063829787234,0.27465127465127465,0.05851063829787234,0.8610776750351216,0.8430851063829787
