,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.6596858638743456,0.13860182370820667,0.6596858638743456,0.13506658211794548,0.6596858638743456,0.14579356922625167,0.6596858638743456,0.14579356922625167,0.6596858638743456,0.8612463838935579,0.9432809773123909
1,0.6492146596858639,0.15423422464292366,0.6492146596858639,0.15985003408316292,0.6492146596858639,0.15569733452570042,0.6492146596858639,0.15569733452570042,0.6492146596858639,0.8598185281190112,0.9415357766143106
2,0.7015706806282722,0.15976921059533175,0.7015706806282722,0.1772861641282694,0.7015706806282722,0.16190053523044273,0.7015706806282722,0.16190053523044273,0.7015706806282722,0.8739008407720065,0.9502617801047121
3,0.6631578947368421,0.12826101314312133,0.6631578947368421,0.12324929971988795,0.6631578947368421,0.13802291500133226,0.6631578947368421,0.13802291500133226,0.6631578947368421,0.855829583182236,0.9438596491228071
4,0.6825396825396826,0.13674436312872792,0.6825396825396826,0.1323529411764706,0.6825396825396826,0.1453694187507137,0.6825396825396826,0.1453694187507137,0.6825396825396826,0.8644659762078561,0.9470899470899471
5,0.723404255319149,0.23125733833450748,0.723404255319149,0.28211943460018735,0.723404255319149,0.21531045444088923,0.723404255319149,0.21531045444088923,0.723404255319149,0.8793492201029837,0.9539007092198581
6,0.6898395721925134,0.13805522208883553,0.6898395721925134,0.1357142857142857,0.6898395721925134,0.14630779848171152,0.6898395721925134,0.14630779848171152,0.6898395721925134,0.8636261612051881,0.948306595365419
7,0.6774193548387096,0.12351672060409925,0.6774193548387096,0.12030075187969924,0.6774193548387096,0.13469059121233035,0.6774193548387096,0.13469059121233035,0.6774193548387096,0.8511086932846572,0.946236559139785
8,0.6774193548387096,0.13081126523749473,0.6774193548387096,0.12988309096093525,0.6774193548387096,0.13894639981596504,0.6774193548387096,0.13894639981596504,0.6774193548387096,0.8573933404122084,0.946236559139785
9,0.6666666666666666,0.13012775842044133,0.6666666666666666,0.12799193751574703,0.6666666666666666,0.13687600644122383,0.6666666666666666,0.13687600644122383,0.6666666666666666,0.8622130273791472,0.9444444444444444
10,0.6492146596858639,0.1554574210636636,0.6492146596858639,0.1825939956821052,0.6492146596858639,0.15429697058679587,0.6492146596858639,0.15429697058679587,0.6492146596858639,0.8572792910216223,0.9415357766143106
11,0.6492146596858639,0.1197132616487455,0.6492146596858639,0.11116025357511426,0.6492146596858639,0.13151519600646014,0.6492146596858639,0.13151519600646014,0.6492146596858639,0.8517495787434438,0.9415357766143106
12,0.680628272251309,0.1315018315018315,0.680628272251309,0.12950729424717863,0.680628272251309,0.14175598296872707,0.680628272251309,0.14175598296872707,0.680628272251309,0.8629241521357434,0.9467713787085514
13,0.6842105263157895,0.16406639717897997,0.6842105263157895,0.16656642206985042,0.6842105263157895,0.16688294386136113,0.6842105263157895,0.16688294386136113,0.6842105263157895,0.8730781379580508,0.9473684210526315
14,0.6772486772486772,0.17152496177624146,0.6772486772486772,0.2054421768707483,0.6772486772486772,0.1671234441018614,0.6772486772486772,0.16712344410186136,0.6772486772486772,0.8597473097687597,0.9462081128747796
15,0.7074468085106383,0.14781574267104816,0.7074468085106383,0.15414258188824664,0.7074468085106383,0.15470439383482862,0.7074468085106383,0.15470439383482862,0.7074468085106383,0.8648102615004394,0.9512411347517731
16,0.6844919786096256,0.1469047619047619,0.6844919786096256,0.14247921390778534,0.6844919786096256,0.1537842190016103,0.6844919786096256,0.1537842190016103,0.6844919786096256,0.8687832517995091,0.9474153297682709
17,0.6827956989247311,0.14929250388680063,0.6827956989247311,0.1621960161310033,0.6827956989247311,0.1532321141016793,0.6827956989247311,0.1532321141016793,0.6827956989247311,0.8586269441991344,0.9471326164874552
18,0.6935483870967742,0.14416270577915585,0.6935483870967742,0.14017857142857143,0.6935483870967742,0.15056360708534622,0.6935483870967742,0.15056360708534622,0.6935483870967742,0.8766056794358681,0.9489247311827957
19,0.6989247311827957,0.17748952595607995,0.6989247311827957,0.1966604823747681,0.6989247311827957,0.17437313089487003,0.6989247311827957,0.17437313089487003,0.6989247311827957,0.8671688909486284,0.9498207885304659
20,0.6596858638743456,0.12785551833469644,0.6596858638743456,0.12496805520061334,0.6596858638743456,0.13764498605197475,0.6596858638743456,0.13764498605197475,0.6596858638743456,0.8538477407990801,0.9432809773123909
21,0.680628272251309,0.16347026987759253,0.680628272251309,0.16745001030715317,0.680628272251309,0.16593812148796733,0.680628272251309,0.16593812148796733,0.680628272251309,0.8704473397202807,0.9467713787085514
