,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.07776669990029911,0.1001679152859181,0.07776669990029911,0.19678452242711728,0.07776669990029911,0.10209610879903547,0.07776669990029911,0.10209610879903547,0.07776669990029911,0.8183040970704744,0.8155533399800599
1,0.07784431137724551,0.09624761131772168,0.07784431137724551,0.2453781328220287,0.07784431137724551,0.10299548642446844,0.07784431137724551,0.10299548642446844,0.07784431137724551,0.8194443844195192,0.8155688622754491
2,0.07092907092907093,0.09104468314920035,0.07092907092907093,0.1891067762974474,0.07092907092907093,0.09886970674101175,0.07092907092907093,0.09886970674101175,0.07092907092907093,0.8194513586622828,0.8141858141858141
3,0.06493506493506493,0.09027182674565708,0.06493506493506493,0.21595945656109916,0.06493506493506493,0.08955978899659121,0.06493506493506493,0.08955978899659121,0.06493506493506493,0.817005743106289,0.812987012987013
4,0.072,0.11193594129712618,0.072,0.20547596029776893,0.072,0.09573856544698615,0.072,0.09573856544698617,0.072,0.8178677517936023,0.8144
5,0.074,0.09733697619081676,0.074,0.1656919887416616,0.074,0.0956236403608249,0.074,0.0956236403608249,0.074,0.8186080276693924,0.8148
6,0.092,0.13145218149029123,0.092,0.2317125396199877,0.092,0.11953906234115104,0.092,0.11953906234115104,0.092,0.8229463888597724,0.8184
7,0.08708708708708708,0.11612491019121474,0.08708708708708708,0.21477594272647862,0.08708708708708708,0.11109431867124885,0.08708708708708708,0.11109431867124885,0.08708708708708708,0.8216341160414643,0.8174174174174175
8,0.09127382146439318,0.12408076030380732,0.0912738214643932,0.22272744344281356,0.09127382146439318,0.11910851977673076,0.09127382146439318,0.11910851977673076,0.09127382146439318,0.8231968544918224,0.8182547642928787
9,0.07723169508525576,0.10350206102848701,0.07723169508525576,0.2241318073372085,0.07723169508525576,0.09606438841114535,0.07723169508525576,0.09606438841114535,0.07723169508525576,0.8197648783271262,0.8154463390170511
10,0.09272183449651047,0.12680996172412037,0.09272183449651047,0.2107567882257341,0.09272183449651047,0.11972645874968779,0.09272183449651047,0.11972645874968778,0.09272183449651047,0.8223961736781163,0.8185443668993021
11,0.0968063872255489,0.1262922420470937,0.0968063872255489,0.2099966761541744,0.0968063872255489,0.13910406027039213,0.0968063872255489,0.13910406027039213,0.0968063872255489,0.8244046970299314,0.8193612774451098
12,0.07092907092907093,0.09704914732118534,0.07092907092907093,0.17171938802325157,0.07092907092907093,0.10133213334183395,0.07092907092907093,0.10133213334183395,0.07092907092907093,0.8189813422757811,0.8141858141858141
13,0.06393606393606394,0.0709791376633128,0.06393606393606394,0.1305496973148795,0.06393606393606394,0.08251618406924426,0.06393606393606394,0.08251618406924424,0.06393606393606394,0.8163887905940865,0.8127872127872128
14,0.094,0.1382937096495325,0.094,0.21470368118007435,0.094,0.13479618983068775,0.094,0.13479618983068778,0.094,0.8227985118132316,0.8188
15,0.077,0.10370892078799009,0.077,0.18921940352642755,0.077,0.105242897418991,0.077,0.105242897418991,0.077,0.819245500439253,0.8154
16,0.094,0.11807156861002775,0.094,0.19581820262323066,0.094,0.1308279205665129,0.094,0.1308279205665129,0.094,0.8230951136362846,0.8188
17,0.07107107107107107,0.09707712269886354,0.07107107107107107,0.1714470565213815,0.07107107107107107,0.10006311870056307,0.07107107107107107,0.10006311870056307,0.07107107107107107,0.8189975456069858,0.8142142142142142
