,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.6779661016949152,0.5783029351887341,0.6779661016949152,0.5788237981163589,0.6779661016949152,0.5789488580696183,0.6779661016949152,0.5789488580696183,0.6779661016949152,0.9363420377428592,0.9355932203389831
1,0.6646706586826348,0.565534861806187,0.6646706586826348,0.5648903471033632,0.6646706586826348,0.5664791686238305,0.6646706586826348,0.5664791686238305,0.6646706586826348,0.9336751824024909,0.932934131736527
2,0.6933066933066933,0.6017598729036441,0.6933066933066933,0.6029531366122297,0.6933066933066933,0.6008299207805622,0.6933066933066933,0.6008299207805622,0.6933066933066933,0.9388782429237895,0.9386613386613386
3,0.6873126873126874,0.5920942662334328,0.6873126873126874,0.5956172064505137,0.6873126873126874,0.58938869526182,0.6873126873126874,0.58938869526182,0.6873126873126874,0.9377152680262361,0.9374625374625375
4,0.674,0.5865464731595631,0.674,0.5876254488720116,0.674,0.5862408619494969,0.674,0.5862408619494969,0.674,0.9356108632667436,0.9348
5,0.69,0.5951584543649039,0.69,0.5946986986154598,0.69,0.5967288786758419,0.69,0.5967288786758419,0.69,0.9391890719005019,0.938
6,0.681,0.5896806273917115,0.681,0.5899054195459256,0.681,0.5901119826890481,0.681,0.5901119826890481,0.681,0.936750051739406,0.9362
7,0.6676676676676677,0.5715784033188845,0.6676676676676677,0.5685296601810884,0.6676676676676677,0.5753214460495698,0.6676676676676677,0.5753214460495698,0.6676676676676677,0.9341809723009922,0.9335335335335335
8,0.6840521564694082,0.5961589630607977,0.6840521564694082,0.5956941910455891,0.6840521564694082,0.5969250885034029,0.6840521564694082,0.5969250885034029,0.6840521564694082,0.9373521224336514,0.9368104312938816
9,0.695085255767302,0.5916321698824901,0.695085255767302,0.5918088832826286,0.695085255767302,0.5925771338525259,0.695085255767302,0.5925771338525259,0.695085255767302,0.9397567552405652,0.9390170511534603
10,0.678963110667996,0.5725660528656369,0.678963110667996,0.5723586040399771,0.678963110667996,0.5730207892041917,0.678963110667996,0.5730207892041917,0.678963110667996,0.9363727234938389,0.9357926221335992
11,0.6866267465069861,0.5981267832084526,0.6866267465069861,0.5988423229888015,0.6866267465069861,0.5981145838245165,0.6866267465069861,0.5981145838245165,0.6866267465069861,0.9376004906323449,0.9373253493013972
12,0.6853146853146853,0.5879494973862929,0.6853146853146853,0.5898521040255883,0.6853146853146853,0.586676071350473,0.6853146853146853,0.586676071350473,0.6853146853146853,0.9374642696985312,0.9370629370629371
13,0.6673326673326674,0.5731372698238981,0.6673326673326674,0.5740806694427764,0.6673326673326674,0.5724900939685762,0.6673326673326674,0.5724900939685762,0.6673326673326674,0.9342278456988579,0.9334665334665335
14,0.675,0.5777702954026961,0.675,0.577753327332419,0.675,0.580102826615371,0.675,0.580102826615371,0.675,0.9357971597864873,0.935
15,0.687,0.594622983084474,0.687,0.5937022781461788,0.687,0.5965264972843247,0.687,0.5965264972843247,0.687,0.9379620662548597,0.9374
16,0.714,0.6326313905045874,0.714,0.6341547741565489,0.714,0.6325477150068125,0.714,0.6325477150068125,0.714,0.9432950186131105,0.9428
17,0.6706706706706707,0.5761581638714379,0.6706706706706707,0.5757596632138673,0.6706706706706707,0.5771113620660332,0.6706706706706707,0.5771113620660332,0.6706706706706707,0.9346745590020747,0.9341341341341342
18,0.6700100300902708,0.5754788048003925,0.6700100300902708,0.5765993542237743,0.6700100300902708,0.5748687201667423,0.6700100300902708,0.5748687201667423,0.6700100300902708,0.9341910640981128,0.9340020060180542
19,0.7051153460381143,0.611930469070426,0.7051153460381143,0.6111132431874614,0.7051153460381143,0.6130590505657326,0.7051153460381143,0.6130590505657326,0.7051153460381143,0.9419389151019377,0.9410230692076229
20,0.6679960119641076,0.5658085711400682,0.6679960119641076,0.5687909562335495,0.6679960119641076,0.5656111938691849,0.6679960119641076,0.5656111938691849,0.6679960119641076,0.9342828983058169,0.9335992023928216
21,0.6976047904191617,0.5991584089756015,0.6976047904191617,0.5984241458329321,0.6976047904191617,0.6021557838021486,0.6976047904191617,0.6021557838021486,0.6976047904191617,0.9399433277283821,0.9395209580838323
22,0.6763236763236763,0.5771637550989732,0.6763236763236763,0.5758765880310482,0.6763236763236763,0.5787794136198413,0.6763236763236763,0.5787794136198413,0.6763236763236763,0.9358559765541479,0.9352647352647353
23,0.6833166833166833,0.5860771491192627,0.6833166833166833,0.5894931276389426,0.6833166833166833,0.5834060066366696,0.6833166833166833,0.5834060066366696,0.6833166833166833,0.9368167506916141,0.9366633366633367
24,0.667,0.5699498875662784,0.667,0.5732269716390072,0.667,0.5686536079759256,0.667,0.5686536079759257,0.667,0.9340943253967297,0.9334
