,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6616379310344828,0.6616379310344828,0.6534216335540838,0.669683257918552,0.6379310344827587,0.6853448275862069,0.6379310344827587
1,0.6390086206896551,0.6390086206896551,0.633077765607886,0.643652561247216,0.6228448275862069,0.6551724137931034,0.6228448275862069
2,0.6681034482758621,0.6681034482758622,0.6607929515418502,0.6756756756756757,0.646551724137931,0.6896551724137931,0.646551724137931
3,0.6605603448275862,0.6605603448275862,0.6616541353383458,0.6595289079229122,0.6637931034482759,0.6573275862068966,0.6637931034482759
4,0.6670258620689655,0.6670258620689655,0.665945945945946,0.6681127982646421,0.6637931034482759,0.6702586206896551,0.6637931034482759
5,0.6875,0.6875,0.69017094017094,0.684322033898305,0.6961206896551724,0.6788793103448276,0.6961206896551724
6,0.6487068965517241,0.6487068965517241,0.6441048034934498,0.6526548672566371,0.6357758620689655,0.6616379310344828,0.6357758620689655
7,0.665948275862069,0.665948275862069,0.6652267818574514,0.6666666666666666,0.6637931034482759,0.6681034482758621,0.6637931034482759
8,0.6734913793103449,0.6734913793103448,0.6688524590163933,0.6784922394678492,0.6594827586206896,0.6875,0.6594827586206896
9,0.6584051724137931,0.658405172413793,0.6602357984994641,0.6567164179104478,0.6637931034482759,0.6530172413793104,0.6637931034482759
10,0.665948275862069,0.665948275862069,0.6652267818574514,0.6666666666666666,0.6637931034482759,0.6681034482758621,0.6637931034482759
11,0.6681034482758621,0.6681034482758621,0.6644880174291938,0.6718061674008811,0.6573275862068966,0.6788793103448276,0.6573275862068966
12,0.6885775862068966,0.6885775862068966,0.6855277475516867,0.6923076923076923,0.6788793103448276,0.6982758620689655,0.6788793103448276
13,0.6519396551724138,0.6519396551724138,0.6523143164693219,0.6516129032258065,0.6530172413793104,0.6508620689655172,0.6530172413793104
14,0.6670258620689655,0.6670258620689654,0.6680988184747584,0.6659528907922913,0.6702586206896551,0.6637931034482759,0.6702586206896551
15,0.6799568965517241,0.6799568965517242,0.6896551724137931,0.6693711967545639,0.7112068965517241,0.6487068965517241,0.7112068965517241
16,0.6616379310344828,0.6616379310344828,0.6471910112359551,0.676056338028169,0.6206896551724138,0.7025862068965517,0.6206896551724138
17,0.65625,0.65625,0.646733111849391,0.6651480637813212,0.6293103448275862,0.6831896551724138,0.6293103448275862
18,0.6918103448275862,0.6918103448275863,0.6864035087719299,0.6986607142857143,0.6745689655172413,0.709051724137931,0.6745689655172413
19,0.6734913793103449,0.6734913793103449,0.6800422386483633,0.6666666666666666,0.6939655172413793,0.6530172413793104,0.6939655172413793
20,0.6497844827586207,0.6497844827586207,0.6494066882416397,0.6501079913606912,0.6487068965517241,0.6508620689655172,0.6487068965517241
21,0.65625,0.65625,0.6459489456159823,0.665903890160183,0.6271551724137931,0.6853448275862069,0.6271551724137931
22,0.6627155172413793,0.6627155172413793,0.6510590858416946,0.674364896073903,0.6293103448275862,0.6961206896551724,0.6293103448275862
23,0.6530172413793104,0.6530172413793103,0.653763440860215,0.6523605150214592,0.6551724137931034,0.6508620689655172,0.6551724137931034
24,0.6745689655172413,0.6745689655172413,0.6717391304347826,0.6776315789473685,0.665948275862069,0.6831896551724138,0.665948275862069
25,0.6702586206896551,0.6702586206896552,0.6644736842105263,0.6763392857142857,0.6530172413793104,0.6875,0.6530172413793104
26,0.6487068965517241,0.6487068965517241,0.6441048034934498,0.6526548672566371,0.6357758620689655,0.6616379310344828,0.6357758620689655
27,0.6810344827586207,0.6810344827586208,0.6703786191536749,0.6935483870967742,0.6487068965517241,0.7133620689655172,0.6487068965517241
28,0.6756465517241379,0.675646551724138,0.6681367144432194,0.6839729119638827,0.6530172413793104,0.6982758620689655,0.6530172413793104
29,0.6584051724137931,0.6584051724137931,0.6535519125683059,0.6629711751662971,0.6443965517241379,0.6724137931034483,0.6443965517241379
30,0.6670258620689655,0.6670258620689655,0.6547486033519553,0.679814385150812,0.6314655172413793,0.7025862068965517,0.6314655172413793
31,0.65625,0.65625,0.6506024096385541,0.6614699331848553,0.6400862068965517,0.6724137931034483,0.6400862068965517
