,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7273706896551724,0.7273706896551724,0.7121729237770192,0.7542168674698795,0.6745689655172413,0.7801724137931034,0.6745689655172413
1,0.7015086206896551,0.7015086206896551,0.6870056497175141,0.7220902612826603,0.6551724137931034,0.7478448275862069,0.6551724137931034
2,0.7036637931034483,0.7036637931034482,0.6934225195094761,0.7182448036951501,0.6702586206896551,0.7370689655172413,0.6702586206896551
3,0.7327586206896551,0.7327586206896551,0.7344753747323342,0.7297872340425532,0.7392241379310345,0.7262931034482759,0.7392241379310345
4,0.7262931034482759,0.726293103448276,0.7221006564551421,0.7333333333333333,0.7112068965517241,0.7413793103448276,0.7112068965517241
5,0.7316810344827587,0.7316810344827587,0.7230255839822024,0.7471264367816092,0.7004310344827587,0.7629310344827587,0.7004310344827587
6,0.6831896551724138,0.6831896551724138,0.6726057906458798,0.695852534562212,0.6508620689655172,0.7155172413793104,0.6508620689655172
7,0.7338362068965517,0.7338362068965517,0.7234042553191489,0.752913752913753,0.6961206896551724,0.771551724137931,0.6961206896551724
8,0.7165948275862069,0.7165948275862069,0.7021517553793885,0.7398568019093079,0.6681034482758621,0.7650862068965517,0.6681034482758621
9,0.7273706896551724,0.7273706896551724,0.7276641550053821,0.7268817204301076,0.728448275862069,0.7262931034482759,0.728448275862069
10,0.7144396551724138,0.7144396551724137,0.6764346764346764,0.780281690140845,0.5969827586206896,0.8318965517241379,0.5969827586206896
11,0.6821120689655172,0.6821120689655173,0.6317103620474407,0.7507418397626113,0.5452586206896551,0.8189655172413793,0.5452586206896551
12,0.7079741379310345,0.7079741379310345,0.6573957016434891,0.7951070336391437,0.5603448275862069,0.8556034482758621,0.5603448275862069
13,0.75,0.7500000000000001,0.7224880382775121,0.8118279569892473,0.6508620689655172,0.8491379310344828,0.6508620689655172
14,0.7241379310344828,0.7241379310344828,0.6823821339950372,0.804093567251462,0.5926724137931034,0.8556034482758621,0.5926724137931034
15,0.7359913793103449,0.7359913793103448,0.7023086269744835,0.8050139275766016,0.6228448275862069,0.8491379310344828,0.6228448275862069
16,0.6961206896551724,0.6961206896551725,0.6535626535626536,0.76,0.5732758620689655,0.8189655172413793,0.5732758620689655
17,0.7262931034482759,0.7262931034482759,0.6840796019900497,0.8088235294117647,0.5926724137931034,0.8599137931034483,0.5926724137931034
18,0.7316810344827587,0.7316810344827586,0.6828025477707006,0.8348909657320872,0.5775862068965517,0.8857758620689655,0.5775862068965517
19,0.7327586206896551,0.7327586206896552,0.7089201877934272,0.7783505154639175,0.6508620689655172,0.8146551724137931,0.6508620689655172
20,0.7101293103448276,0.7101293103448276,0.6633291614518146,0.7910447761194029,0.5711206896551724,0.8491379310344828,0.5711206896551724
21,0.6896551724137931,0.6896551724137931,0.6269430051813473,0.7857142857142857,0.521551724137931,0.8577586206896551,0.521551724137931
22,0.7015086206896551,0.7015086206896551,0.644415917843389,0.7968253968253968,0.540948275862069,0.8620689655172413,0.540948275862069
23,0.7133620689655172,0.7133620689655172,0.6632911392405063,0.803680981595092,0.5646551724137931,0.8620689655172413,0.5646551724137931
24,0.6627155172413793,0.6627155172413793,0.5390279823269514,0.8511627906976744,0.39439655172413796,0.9310344827586207,0.39439655172413796
25,0.7047413793103449,0.7047413793103448,0.6540404040404041,0.7896341463414634,0.5581896551724138,0.8512931034482759,0.5581896551724138
26,0.6842672413793104,0.6842672413793104,0.6238767650834403,0.7714285714285715,0.5237068965517241,0.8448275862068966,0.5237068965517241
27,0.6734913793103449,0.6734913793103449,0.547085201793722,0.8926829268292683,0.39439655172413796,0.9525862068965517,0.39439655172413796
28,0.7198275862068966,0.7198275862068966,0.6675191815856777,0.8207547169811321,0.5625,0.8771551724137931,0.5625
29,0.7068965517241379,0.706896551724138,0.6625310173697271,0.7807017543859649,0.5754310344827587,0.8383620689655172,0.5754310344827587
30,0.6734913793103449,0.6734913793103448,0.5932885906040268,0.7864768683274022,0.47629310344827586,0.8706896551724138,0.47629310344827586
31,0.646551724137931,0.646551724137931,0.5457063711911357,0.7635658914728682,0.4245689655172414,0.8685344827586207,0.4245689655172414
32,0.6702586206896551,0.6702586206896552,0.5702247191011236,0.8185483870967742,0.4375,0.9030172413793104,0.4375
33,0.7079741379310345,0.7079741379310345,0.6401062416998671,0.8339100346020761,0.5193965517241379,0.896551724137931,0.5193965517241379
34,0.6702586206896551,0.6702586206896552,0.5726256983240224,0.8134920634920635,0.4418103448275862,0.8987068965517241,0.4418103448275862
35,0.6681034482758621,0.6681034482758621,0.5745856353591161,0.8,0.4482758620689655,0.8879310344827587,0.4482758620689655
36,0.6616379310344828,0.6616379310344828,0.5756756756756757,0.7717391304347826,0.45905172413793105,0.8642241379310345,0.45905172413793105
37,0.6864224137931034,0.6864224137931034,0.6093959731543623,0.8078291814946619,0.4892241379310345,0.8836206896551724,0.4892241379310345
38,0.6788793103448276,0.6788793103448276,0.5779036827195467,0.8429752066115702,0.4396551724137931,0.9181034482758621,0.4396551724137931
39,0.6950431034482759,0.6950431034482758,0.6338939197930143,0.7928802588996764,0.5280172413793104,0.8620689655172413,0.5280172413793104
40,0.7252155172413793,0.7252155172413792,0.7169811320754716,0.7391304347826086,0.6961206896551724,0.7543103448275862,0.6961206896551724
41,0.6842672413793104,0.6842672413793104,0.6740823136818688,0.696551724137931,0.6530172413793104,0.7155172413793104,0.6530172413793104
42,0.697198275862069,0.697198275862069,0.692896174863388,0.7028824833702882,0.6831896551724138,0.7112068965517241,0.6831896551724138
43,0.7349137931034483,0.7349137931034483,0.7410526315789473,0.7242798353909465,0.7586206896551724,0.7112068965517241,0.7586206896551724
44,0.7252155172413793,0.7252155172413792,0.7255113024757804,0.7247311827956989,0.7262931034482759,0.7241379310344828,0.7262931034482759
45,0.7338362068965517,0.7338362068965517,0.7300546448087433,0.7405764966740577,0.7198275862068966,0.7478448275862069,0.7198275862068966
46,0.6831896551724138,0.6831896551724138,0.6783369803063457,0.6888888888888889,0.6681034482758621,0.6982758620689655,0.6681034482758621
47,0.740301724137931,0.740301724137931,0.7342888643880926,0.7516930022573364,0.7176724137931034,0.7629310344827587,0.7176724137931034
48,0.7219827586206896,0.7219827586206897,0.7120535714285714,0.7384259259259259,0.6875,0.7564655172413793,0.6875
49,0.7176724137931034,0.7176724137931035,0.722457627118644,0.7104166666666667,0.7349137931034483,0.7004310344827587,0.7349137931034483
50,0.7262931034482759,0.7262931034482759,0.7177777777777777,0.7408256880733946,0.6961206896551724,0.7564655172413793,0.6961206896551724
51,0.6831896551724138,0.6831896551724138,0.6704035874439461,0.6985981308411215,0.6443965517241379,0.7219827586206896,0.6443965517241379
52,0.7079741379310345,0.7079741379310344,0.6998892580287928,0.7198177676537585,0.6810344827586207,0.7349137931034483,0.6810344827586207
53,0.7359913793103449,0.7359913793103448,0.739084132055378,0.7305263157894737,0.7478448275862069,0.7241379310344828,0.7478448275862069
54,0.7295258620689655,0.7295258620689655,0.7268770402611535,0.734065934065934,0.7198275862068966,0.7392241379310345,0.7198275862068966
55,0.7381465517241379,0.7381465517241379,0.730299667036626,0.7528604118993135,0.709051724137931,0.7672413793103449,0.709051724137931
56,0.6885775862068966,0.6885775862068965,0.6792452830188678,0.700228832951945,0.6594827586206896,0.7176724137931034,0.6594827586206896
57,0.7370689655172413,0.7370689655172413,0.7282850779510023,0.7534562211981567,0.7047413793103449,0.7693965517241379,0.7047413793103449
58,0.7316810344827587,0.7316810344827587,0.7199100112485939,0.7529411764705882,0.6896551724137931,0.7737068965517241,0.6896551724137931
59,0.7198275862068966,0.7198275862068965,0.7239915074309978,0.7133891213389121,0.7349137931034483,0.7047413793103449,0.7349137931034483
60,0.6788793103448276,0.6788793103448275,0.5962059620596206,0.8029197080291971,0.47413793103448276,0.8836206896551724,0.47413793103448276
61,0.6497844827586207,0.6497844827586206,0.5492371705963939,0.7704280155642024,0.4267241379310345,0.8728448275862069,0.4267241379310345
62,0.6724137931034483,0.6724137931034483,0.5846994535519126,0.7985074626865671,0.46120689655172414,0.8836206896551724,0.46120689655172414
63,0.6961206896551724,0.6961206896551725,0.625,0.8159722222222222,0.5064655172413793,0.8857758620689655,0.5064655172413793
64,0.6788793103448276,0.6788793103448276,0.592896174863388,0.8097014925373134,0.4676724137931034,0.8900862068965517,0.4676724137931034
65,0.6745689655172413,0.6745689655172413,0.5907859078590786,0.7956204379562044,0.4698275862068966,0.8793103448275862,0.4698275862068966
66,0.6508620689655172,0.6508620689655172,0.5680000000000001,0.7447552447552448,0.45905172413793105,0.8426724137931034,0.45905172413793105
67,0.6573275862068966,0.6573275862068966,0.5631868131868132,0.7765151515151515,0.4418103448275862,0.8728448275862069,0.4418103448275862
68,0.6907327586206896,0.6907327586206897,0.6126855600539811,0.8194945848375451,0.4892241379310345,0.8922413793103449,0.4892241379310345
69,0.6853448275862069,0.685344827586207,0.6147757255936676,0.7925170068027211,0.5021551724137931,0.8685344827586207,0.5021551724137931
70,0.728448275862069,0.728448275862069,0.7076566125290025,0.7663316582914573,0.6573275862068966,0.7995689655172413,0.6573275862068966
71,0.7036637931034483,0.7036637931034483,0.6835443037974683,0.7333333333333333,0.6400862068965517,0.7672413793103449,0.6400862068965517
72,0.7198275862068966,0.7198275862068966,0.7004608294930876,0.7524752475247525,0.6551724137931034,0.7844827586206896,0.6551724137931034
73,0.7489224137931034,0.7489224137931034,0.741971207087486,0.7630979498861048,0.7219827586206896,0.7758620689655172,0.7219827586206896
74,0.7446120689655172,0.7446120689655171,0.7278989667049368,0.7788697788697788,0.6831896551724138,0.8060344827586207,0.6831896551724138
75,0.7424568965517241,0.7424568965517242,0.7256027554535018,0.7764127764127764,0.6810344827586207,0.8038793103448276,0.6810344827586207
76,0.6918103448275862,0.6918103448275862,0.676470588235294,0.7119047619047619,0.6443965517241379,0.7392241379310345,0.6443965517241379
77,0.7456896551724138,0.7456896551724138,0.728735632183908,0.7807881773399015,0.6831896551724138,0.8081896551724138,0.6831896551724138
78,0.7338362068965517,0.7338362068965516,0.7131242740998839,0.7732997481108312,0.6616379310344828,0.8060344827586207,0.6616379310344828
79,0.7306034482758621,0.7306034482758621,0.7276688453159043,0.73568281938326,0.7198275862068966,0.7413793103448276,0.7198275862068966
80,0.6885775862068966,0.6885775862068966,0.5900709219858156,0.8630705394190872,0.4482758620689655,0.9288793103448276,0.4482758620689655
81,0.6713362068965517,0.6713362068965517,0.5547445255474452,0.8597285067873304,0.40948275862068967,0.9331896551724138,0.40948275862068967
82,0.6691810344827587,0.6691810344827587,0.558273381294964,0.8398268398268398,0.41810344827586204,0.9202586206896551,0.41810344827586204
83,0.6939655172413793,0.6939655172413792,0.5965909090909092,0.875,0.4525862068965517,0.9353448275862069,0.4525862068965517
84,0.6767241379310345,0.6767241379310345,0.5601173020527859,0.8761467889908257,0.41163793103448276,0.9418103448275862,0.41163793103448276
85,0.6821120689655172,0.6821120689655172,0.5779685264663805,0.8595744680851064,0.4353448275862069,0.9288793103448276,0.4353448275862069
86,0.6540948275862069,0.6540948275862069,0.5354558610709117,0.8149779735682819,0.39870689655172414,0.9094827586206896,0.39870689655172414
87,0.677801724137931,0.677801724137931,0.5609397944199705,0.880184331797235,0.41163793103448276,0.9439655172413793,0.41163793103448276
88,0.6853448275862069,0.6853448275862069,0.5828571428571429,0.864406779661017,0.4396551724137931,0.9310344827586207,0.4396551724137931
89,0.6756465517241379,0.675646551724138,0.5801952580195259,0.8221343873517787,0.4482758620689655,0.9030172413793104,0.4482758620689655
90,0.7025862068965517,0.7025862068965518,0.6642335766423358,0.7625698324022346,0.5883620689655172,0.8168103448275862,0.5883620689655172
91,0.6853448275862069,0.6853448275862069,0.6359102244389027,0.7544378698224852,0.5495689655172413,0.8211206896551724,0.5495689655172413
92,0.7068965517241379,0.7068965517241379,0.6556962025316455,0.7944785276073619,0.5581896551724138,0.8556034482758621,0.5581896551724138
93,0.7295258620689655,0.7295258620689655,0.6972255729794933,0.7917808219178082,0.6228448275862069,0.8362068965517241,0.6228448275862069
94,0.7155172413793104,0.7155172413793104,0.6649746192893402,0.808641975308642,0.5646551724137931,0.8663793103448276,0.5646551724137931
95,0.7155172413793104,0.7155172413793104,0.6716417910447762,0.7941176470588235,0.5818965517241379,0.8491379310344828,0.5818965517241379
96,0.6950431034482759,0.6950431034482758,0.6527607361963191,0.7578347578347578,0.5732758620689655,0.8168103448275862,0.5732758620689655
97,0.7252155172413793,0.7252155172413792,0.6863468634686347,0.7994269340974212,0.6012931034482759,0.8491379310344828,0.6012931034482759
98,0.7122844827586207,0.7122844827586207,0.6607369758576874,0.804953560371517,0.5603448275862069,0.8642241379310345,0.5603448275862069
99,0.7219827586206896,0.7219827586206897,0.6971830985915494,0.7654639175257731,0.6400862068965517,0.8038793103448276,0.6400862068965517
