explained_variance,mean_absolute,mean_square,median_absolute,r2
0.0,0.762145437255678,0.6104896369398161,0.708067272420183,-19.607962035306507
0.0,0.6945953473508124,0.5339377924702344,0.6666666666666663,-9.372740119140865
0.0,0.8153056573665556,0.6774955835757915,0.8565769590432133,-52.04426351903304
0.0,0.8757997067682561,0.7832136872372486,0.8965072885702919,-47.380686456278724
0.0,0.7755369033298838,0.6195483725663065,0.8482361379489717,-33.24643968634289
0.0,0.6303925013643761,0.4243768126815547,0.629411168457185,-14.72808284296848
0.0,0.6505484342117426,0.4648431978480724,0.6825909735318658,-10.166080963804761
0.0,0.7262205716554687,0.5825804502137799,0.7484344628516371,-9.557028518638724
0.0,0.7136639003784084,0.5102454121368043,0.7159737969496555,-548.094133127568
0.0,0.6156899803907758,0.4357276912943968,0.7050634431795665,-6.691093908065483
0.0,0.8453295329615349,0.7192741864413891,0.8565769590432133,-152.29253291763237
0.0,0.6927678526402867,0.4936645341715805,0.7536637881340609,-34.93623313262233
0.0,0.692292999814135,0.4945130228479025,0.6666666666666663,-31.441069807797298
0.0,0.8822526899801009,0.797688290871889,0.8959787067227386,-40.2914583670286
0.0,0.701329889951557,0.5062291397937526,0.6690442194802618,-34.23916674349179
0.0,0.844224914647713,0.7429222968883037,0.9397688384110285,-23.594708890732225
0.0,0.67338480329121,0.5166188391363996,0.6655558628755994,-7.17800477611126
0.0,0.5583327377865741,0.3512960866207928,0.6327156242667062,-7.8799392996760655
0.0,0.6996136413168886,0.5395104974812825,0.7148196593143725,-9.779161230761096
0.0,0.6977218993628501,0.5340707173764336,0.7781517051845773,-10.301919443144143
0.0,0.7464731228147139,0.5707893822171229,0.7654714533733809,-41.07109016258112
0.0,0.5866475044335375,0.41624981590618126,0.6204933923632969,-4.773667784256353
0.0,0.7155708659526903,0.521319056778496,0.708067272420183,-55.192411001639044
0.0,0.8171674013305422,0.6840899488609897,0.8799684796965356,-40.89831148076389
0.0,0.7520392825093726,0.5902760583638604,0.7536637881340609,-22.885268213584713
0.0,0.6255484178390179,0.41752491852442253,0.6323120991552116,-14.927496682286584
0.0,0.8527968446941725,0.7457235792596215,0.9182070423769395,-39.39427409159805
0.0,0.7648203444897805,0.6039047171714342,0.6963073556462278,-30.860659727133623
0.0,0.5653221804322797,0.3721010061289071,0.4692367375451547,-6.086040351694236
0.0,0.9098836943334331,0.8309703564186564,0.8956493196923804,-268.6188119543448
0.0,0.6641506202068296,0.47630328157919594,0.7083771020871171,-12.528562469837563
0.0,0.7113727547434718,0.5507095034300854,0.6336998944565204,-11.33162512151815
0.0,0.7261777835666445,0.5803976152109893,0.6666666666666663,-9.937805668262776
0.0,0.8899873011245166,0.7991415855672008,0.9204368132549277,-112.12573033230926
0.0,0.6732118534492593,0.47079636390531626,0.7212622165416278,-25.776928959839463
0.0,0.8207651599066503,0.7013304856753944,0.8965512058434322,-24.34162687398456
0.0,0.6779715160175398,0.48813333315271523,0.6896401994604843,-16.13472607518317
0.0,0.7992247333085717,0.6516459089512417,0.7940178760583593,-49.571110473292585
0.0,0.5602818247746771,0.35845218138744206,0.6321932939438626,-7.048511169438564
0.0,0.8013755777189125,0.6523825588785763,0.8388961250380098,-63.08635294873831
0.0,0.8403451987495144,0.7350972746336195,0.8799684796965356,-24.42074357997178
0.0,0.6669544494932494,0.5046407859595852,0.6336998944565204,-7.437038725715148
0.0,0.7214115608294189,0.5621594896805273,0.7654714533733809,-12.473014170445259
0.0,0.804207940165502,0.6679928191600699,0.8926735810175879,-30.446190795326793
0.0,0.71748122207078,0.5375374899339327,0.6414070045277473,-22.619522753945734
0.0,0.7829254599628483,0.6242762869301925,0.8076819828004425,-54.22608593935104
0.0,0.5910544098572064,0.36088789117975034,0.6435800295149816,-30.265802229094845
0.0,0.5690597143432157,0.3778790612507708,0.6118029110844462,-5.991273687526139
0.0,0.8692625133227541,0.7671266479197039,0.8843364756019496,-65.65258456957872
0.0,0.7404416414681484,0.5591751936712688,0.7330424980387946,-50.200099622001424
0.0,0.7933115378878489,0.644332919327851,0.8295561121270479,-41.98497787519481
0.0,0.8310002634505904,0.7368083770476714,0.8965951231165725,-14.932046312886525
0.0,0.6044599420011194,0.4099575381233433,0.6204933923632969,-8.194817735901468
0.0,0.7500210844212614,0.5810245431643866,0.7536637881340609,-30.418762752254406
0.0,0.7774850935017226,0.6517011729962754,0.8799684796965356,-12.80193485470497
0.0,0.7498738883119456,0.5722426214830056,0.7432314023512119,-56.61736752254941
0.0,0.6897874809033971,0.51509926820462,0.6295572966284451,-12.109353595586565
0.0,0.6161907695071465,0.4353154967065844,0.6019547990534959,-6.825976443395327
0.0,0.7995050611409591,0.6581764024852966,0.7783066200180444,-33.699195018286424
0.0,0.6900396016481276,0.48801542795743824,0.696243450507096,-40.145319938322196
0.0,0.6639155103265848,0.4685493172430478,0.6666666666666663,-15.875226743434943
0.0,0.7922788061298421,0.6622694667508785,0.8941675204155796,-18.160804978242965
0.0,0.5706887878235646,0.3669333319451039,0.6317313540768921,-7.895862582785329
0.0,0.7138740760721424,0.5232643564348464,0.7536637881340609,-37.33955335130677
0.0,0.8577321242307111,0.76194702463675,0.8965072885702919,-28.03470770396715
0.0,0.611910932236243,0.4017653219627636,0.6708778044524624,-13.700344937857096
0.0,0.853220092353092,0.7386469736897159,0.8524065484960925,-68.27555424793174
0.0,0.694610779575185,0.5304047799830449,0.756516374272679,-10.068398209168487
0.0,0.829560347294308,0.7098519482045897,0.842270747360356,-31.73986492396145
0.0,0.7533304209023697,0.5892565100579571,0.7663433129483204,-26.092518654570586
0.0,0.85097716280061,0.7337114064873608,0.8926735810175879,-75.83425346637132
0.0,0.7208140516639717,0.5562303761981922,0.6317313540768921,-14.17372142114809
0.0,0.7149704119937272,0.5206595389834652,0.708067272420183,-53.94015377333825
0.0,0.700240993481374,0.5147130743740677,0.7212622165416278,-20.115892021522562
0.0,0.7350165361589777,0.5908041312026873,0.7654714533733809,-10.68640495142772
0.0,0.46596503771669395,0.25291670530814014,0.48705828056159345,-6.066037037718704
0.0,0.612289140435994,0.41102217629139487,0.6084168385079259,-10.378033265461168
0.0,0.8834475330738981,0.7808936191443842,0.8944794356150242,-1884.8727777559407
0.0,0.7457838928783775,0.5738383172651181,0.7139156130189668,-31.52184733055733
0.0,0.8807346538614649,0.784810928095101,0.8846374136558992,-85.07839254378463
0.0,0.6435136080578892,0.4511492636799407,0.6690442194802618,-11.180220159626666
0.0,0.6534219153981905,0.48666933140789526,0.6666666666666663,-7.150668349074998
0.0,0.5758209210129764,0.3482962101263765,0.6317313540768921,-19.823046543645912
0.0,0.9418722011498376,0.8883666154418076,0.9397187151847506,-713.4816782861988
0.0,0.6620453132900719,0.4747350017994937,0.6203591675277701,-12.031070717076446
0.0,0.7541947685497525,0.6137816167273487,0.827382856640205,-12.64812373794155
