,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-13.260347316712423,0.2768556402863146,0.3046482200900514,0.18329183881120018,-20.811902170302083,37.32283898136115,0.2655955825700074,0.6221459219117987,0.22452884116754038,63.513651577341335
huber,-6.554466288915985,0.2668732418734329,0.16828130014173726,0.23005129116471199,-9.371248226891407,20.443197970018474,0.18855103106518592,0.3090494285676085,0.18447256349810512,25.66906140298067
theil_sen,-4.912395282924539,0.2135346261446211,0.1568857312447989,0.13894018785289508,-8.021993386304764,10.920160278341493,0.1658903764626274,0.2723517544289063,0.12723106975845308,18.425024438758076
linear,-2.717240205848658,0.1859642367267672,0.11105887276484092,0.13508393645321315,-4.458448793183527,8.229678734830147,0.1472030789891661,0.25377146704222814,0.10706042748324912,11.726750306541598
ard,-0.7486315932291433,0.17589149076219487,0.05368901279436545,0.14985170102990458,-2.445731408791863,2.9342456474065117,0.06331906614498532,0.04712995603674813,0.05976189725446614,7.615018762153013
orthogonal_matching,-1.3387672860808535,0.16564897067274775,0.05275254564343856,0.14061112002882814,-2.473530495303502,5.516830438117352,0.0781434330461525,0.09046493972873984,0.06899256190433756,7.876963020836078
elastic_net,-0.9176967546069643,0.1550135426167067,0.04106219866925481,0.13384236941040042,-1.722158426939973,5.0238705145865055,0.06171597039116017,0.044554964957615184,0.0604733948458472,6.459191246753811
bayesian_ridge,-0.899493634665949,0.15561863535121906,0.04105844461866187,0.135335135917046,-1.6989019064375313,4.961761621573025,0.061953174359931765,0.0416384371004016,0.06136514239464176,6.349144783676955
lasso_lars,-2.6645352591003756e-17,0.16156282344533252,0.03890559284307471,0.1498187562505084,-1.7565248122425678,1.2928067299918391e-16,0.04833390618325467,0.021976769177781037,0.05113047283822422,7.991690527426559
lasso,-0.7679483857518524,0.15079840594238925,0.036697267851145174,0.13026183666249583,-1.5122778031424995,4.761678172908664,0.053739610871477744,0.028584564824540252,0.05872212199721515,6.2190293609542575
ridge,-2.1645846640332973,0.1805963974701403,0.08099595839896492,0.14146055838546293,-3.544608559276814,6.2337105760451506,0.11295381344601682,0.13453969094477264,0.09656106253044021,8.503783026663964
gaussian_process,0.0,0.7315014035566406,0.5719303113434195,0.7483774939418728,-63.48320154396398,0.0,0.0955752115397804,0.13010322818240364,0.10698697200905456,205.93014089073992
decision_tree,-1.1734952204926439,0.146263864445004,0.05072288489715766,0.10294682341839576,-1.9971694141112324,3.3371372073965118,0.08036834380935264,0.045593715428723945,0.0848226878601009,5.238179768090769
svr,-1.5543122344752193e-17,0.16163848433088282,0.038829050337928946,0.15109337928503586,-1.8788168072057851,1.5054836590829107e-16,0.04847197399925245,0.02093083838370074,0.054216188898496706,8.657062835495543
nu_svr,7.920331057675867e-15,0.16155794909757112,0.03890461895536505,0.14981337166483852,-1.7562713036795827,2.2321589720285767e-14,0.04833387014930277,0.021973911028735065,0.05113422972913033,7.989896706363939
linear_svr,-820.1592717120246,2.0659496764867016,14.811198159554467,1.4937609057816326,-2611.996157632579,4471.964710921492,2.1945466319320834,32.82805975927191,2.2777729022367423,18437.759909589953
mlp,-1614198.258487412,111.66568944519655,46197.4304448425,73.6220919997237,-2995481.54554552,3625884.655210291,102.98439222142652,83195.71028666952,94.12049034437428,6928668.702047745
kernel_ridge,-8.519894872366232,0.2850100655840685,0.16332990619504265,0.2536347772517206,-11.421427577614912,37.34785076034481,0.15305157707920364,0.22443654271983465,0.13595343524126188,43.22848219494031
