,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-19.13382399837759,0.2700800996712491,0.3632247755372189,0.12521293009233475,-26.285862295468487,66.7723826941148,0.2438189691443576,0.7476100249075281,0.13031769803594093,85.74522179645464
huber,-3.804533029134225,0.23175123881424697,0.11085985469567923,0.1899466376378217,-5.009594948209609,10.355201663599686,0.1152258044175285,0.18294115042982478,0.09992159658937362,11.36040529162083
theil_sen,-5.600173473628613,0.22791528167932407,0.14937047568330844,0.1549117319578637,-8.174820780761106,13.615612672185515,0.13697955589329824,0.20303687167530304,0.11462724224412255,20.225664403833324
linear,-2.6719416932239506,0.17604775200221945,0.09172267328375897,0.11078160203577586,-4.098210696366227,7.547386269295739,0.10241089502457922,0.1462467844907976,0.073374638429487,11.15589373411253
ard,-0.6723782838406698,0.17240993232259552,0.05012999985222744,0.15033551683393223,-1.1853990077663867,2.6981346021626567,0.05861397803662241,0.038454973555414086,0.06806131233222236,3.219920916453373
orthogonal_matching,-0.5396195762415038,0.16312668752586262,0.04563589520963346,0.14088889685235226,-0.9971040488364907,2.2178699345974993,0.06056371898999971,0.038237925736228924,0.061631032185189824,2.728027745226941
elastic_net,-0.2195103237990714,0.15203605423587224,0.03735429723960146,0.1338620013407189,-0.7508836358295145,1.5181969793066596,0.04626328787772364,0.02207830734424249,0.0546131972691376,1.994105137422366
bayesian_ridge,-0.229626022502657,0.15151954462075323,0.037575235297157956,0.13280487742142838,-0.7538460769345302,1.5118102523521555,0.047199116474915856,0.022389538433323503,0.055035725790814366,1.9773931349132081
lasso_lars,-1.5543122344752193e-17,0.16071927800404393,0.03818851790405743,0.1518160248504873,-0.4147697047592367,1.2427206394880416e-16,0.05023927925990329,0.023045890192426942,0.05608130463804315,0.7690895471811242
lasso,-0.04658728073986495,0.14704309152872086,0.03368913715331326,0.13169547904404985,-0.49082772548880016,1.1945867508306172,0.04503505382391364,0.01884656253378228,0.05406707629377855,1.4715559870385084
ridge,-1.6931076909688982,0.17268109061567563,0.07071367687453195,0.12369749841031517,-2.8345131790711635,4.922631173955215,0.08211079475672084,0.09227950679935633,0.0631433823139585,7.763615881386196
gaussian_process,0.0,0.7328147070228286,0.5738402191449048,0.7514232212538309,-32.154138125046124,0.0,0.07756122544351877,0.10453389204407185,0.10228800507586445,41.561145080920625
decision_tree,-0.8924083774179973,0.1433431039089934,0.05019224649551716,0.0974150141263982,-1.3750877044618166,2.4762073254384513,0.07373460152103302,0.042859486453995364,0.07563952896603827,3.477732558215227
svr,-1.5543122344752193e-17,0.1610596158122265,0.03819560323861186,0.1546249454082466,-0.4407132957928311,1.2427206394880416e-16,0.049790643397432104,0.022183311982358237,0.057902112779054174,0.8072452835065484
nu_svr,-1.5543122344752193e-17,0.1607189570935988,0.0381890231011808,0.15182483642222652,-0.41484735060693223,1.2427206394880416e-16,0.05024130765086108,0.023045329243038117,0.05608771091414568,0.7694105533819464
linear_svr,-290.35722311536017,2.000986758214901,13.83513327366687,1.4091695284571184,-608.7681821644343,499.66793808520606,2.076509756854738,30.79955556192742,2.114659307105477,1235.444663365111
mlp,-519758.65769196016,63.775859836828374,22082.0353127641,40.24413706002146,-1049006.9683801509,1164427.5988341072,85.36515432899985,55283.902409090915,54.60841486500615,2423712.4721858315
kernel_ridge,-4.9743646151316065,0.2727743033640256,0.14428474058526358,0.2303767729985343,-6.730310487925091,9.768523174780096,0.111565464795193,0.17878807309213626,0.081726547065347,11.743799337297006
