,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.35240996608712855,0.1250639769906326,0.02595955013527246,0.09323217805586353,0.3353192280740839,0.12259018712479833,0.014424180623942372,0.005331353131581813,0.016385502388353325,0.12862820008335402
mlp,-392028.64780572755,76.71864917852243,24588.013056598083,41.063873635466614,-641157.3297329416,563659.9403219158,66.8358570366849,31032.844235164815,36.829812288183234,829648.8192961514
bayesian_ridge,0.34427935622786543,0.12810385891626008,0.026312429022733907,0.10078996805798715,0.32683163571016505,0.11626649425512098,0.014106568175678753,0.005230825083942757,0.017607468965512706,0.12171638810505377
gaussian_process,0.9873374906195685,0.007399499118646875,0.0004965393525450161,0.0021777368106017966,0.9869996325739581,0.02032110565009631,0.0034690659027861634,0.0008212377015960828,0.0005730554685748013,0.020936505244278928
ard,0.04182510440161687,0.1599827366894922,0.039029929534451904,0.1400599972648301,0.014111545429173256,0.07451918478521308,0.015345132126160304,0.008047276179730082,0.024994455225817842,0.08938183403680316
lasso,0.2521093393297619,0.13886943176867045,0.030194710618413726,0.11830323176919967,0.23356619728989134,0.07119151368268477,0.013281265672182964,0.005709957089305421,0.025768083460679585,0.07766023676264883
lasso_lars,-9.992007221626408e-18,0.16635473213691765,0.040691724854868445,0.15604378350984927,-0.029552459535798485,1.3855453231217961e-16,0.014559326321112724,0.007457799799605032,0.015695406901214286,0.038937698120306424
theil_sen,-1.6284360088033132,0.17907813836523018,0.10630679633186904,0.09418307029129772,-1.7284044744575242,1.7005948678415492,0.04149126467377103,0.07083802319878763,0.03208716645815121,1.8412648152858273
orthogonal_matching,0.11129289002804436,0.15412235180520945,0.03595746183233978,0.13995513989911942,0.08633389312400493,0.07979903558042942,0.014931975643785372,0.006559797090098962,0.024807554521227543,0.09474432081774763
ransac,-6.533818626392582,0.21401232191962674,0.31323298899945445,0.040989331882756996,-7.184123404168161,8.980870364121223,0.11599621440910704,0.38846184502088044,0.010158578868838608,9.926653663584663
kernel_ridge,-0.32548969133159067,0.18634700909393423,0.053561327438100055,0.166256315100238,-0.3761368200498431,0.2022079233028044,0.01802302733936535,0.009576299833772268,0.02540613486632573,0.23799131303442034
huber,-0.20836692436227097,0.17075911067626198,0.04977738814324316,0.14069912968122808,-0.25640856353111874,0.3042366361669464,0.02667633184413827,0.0163092656022919,0.02757942822817451,0.33154377785001227
svr,0.8220789341222043,0.07971524159287603,0.007184276556221968,0.09367698762563716,0.8123217381056107,0.031847292249659126,0.003511026855887106,0.000433754103916101,0.0013088826518124136,0.03636667176893785
elastic_net,0.25220094047711683,0.13911630934646604,0.030181390943173753,0.11821602959820579,0.23380866239062964,0.07189287407961101,0.013269736113366655,0.005701290947032385,0.025342166787119615,0.07827734464214756
nu_svr,0.9968252289871329,0.003961011072803363,0.00011590972755752962,0.0018767787208584085,0.9967270763296269,0.006276923865819724,0.001322421120478747,0.00021203711877825315,0.00033419838089781347,0.006483486376191588
decision_tree,0.9955412497152405,0.004763090829326106,0.00017077880365633138,0.0019718109580761306,0.9954577959576157,0.0066923241410303995,0.0016714898570506375,0.00025127346721272976,0.0004191977991867357,0.006794825266433606
linear,0.35223537444150005,0.1241874110393624,0.02595617403369646,0.090686242102143,0.3352069016454072,0.12567259378323095,0.014567683812891022,0.0054017594185816345,0.016996556180236343,0.13192529121209606
linear_svr,-61.11856317586342,0.9778989617673298,3.065376406791036,0.4445270315751979,-81.55023758622366,62.593320845905644,0.39035065649461864,2.6122051557824406,0.2486234917019642,84.70197665390847
