explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.01767121093515822,0.18321369145818103,0.04408473705264994,0.1994575402261597,-0.0728761078155058
0.16064907398048056,0.16409904460714517,0.052252974458781534,0.08308136487744,0.12496331329994992
-1.4755848962574265,0.11721759236040134,0.02988428610184298,0.07013729256370271,-2.085792032371948
0.11547761670264067,0.13946063183210217,0.025106520331737825,0.13182402366551194,-0.06348793258212182
0.07206789068182351,0.13092165087955127,0.024567550904826173,0.10937952671001572,-0.5143955382698162
0.041722311274351,0.0945176323075253,0.014100225489489675,0.10501148194067728,-0.4643948703507519
-0.14818083717750508,0.13172206585332316,0.02678847239513246,0.08171350540720534,-2.2590338009385076
0.48048646170856657,0.13578994962728802,0.024562470306296942,0.15264298965741946,0.3909546700569959
0.5360544785041745,0.20758827546735364,0.0528903283042809,0.2039320146882875,0.34033791885328335
-2.9016985044011085,0.1763655233877696,0.04972445120248482,0.1578030257445323,-3.9229317027523436
0.15757342805322172,0.1545518371589853,0.0391012105447817,0.156567805799824,0.12366068286943055
0.2563641878680214,0.12788763023341382,0.02813674817975719,0.07808990157555351,-0.13587706540881261
-0.08789328066120405,0.1601163341045289,0.030081782114771055,0.16414927075901486,-0.24411592232806423
0.47521430589899327,0.10300698347844417,0.01953737396313119,0.05550336195197425,0.4748803592273445
0.3489068230284632,0.15721686440321408,0.030485076193439986,0.12649105920279347,0.34820322635664314
0.24470456104916372,0.09624324606937679,0.012489758801560169,0.08151464949852272,0.11347777485110022
-0.003078417354212881,0.21397794274966603,0.07155949183678315,0.15782843479068603,-0.4126354435591346
-1.6726406374795304,0.20240336924747448,0.06297473596571683,0.2115054128684123,-1.8118283723264041
0.27809362012491723,0.14489900792430802,0.028933468413412353,0.1446442250304639,0.278092000472258
0.47185113381641897,0.1116309628788058,0.017093563468549254,0.10053496021090158,-0.1689860120017741
0.30202258088323675,0.10693053000815275,0.01360216010215782,0.10290276838625034,0.0838442669197419
0.8519689719844743,0.035936264790311624,0.0016356288828250354,0.03863469564528643,0.8326877505380184
0.08297495059903637,0.19668331407571416,0.050210521761482094,0.2042184466029887,-0.13567405431639767
-0.08418712051552557,0.17301392011572864,0.03807913812193166,0.2048202074418216,-0.3862133627263229
0.27440987218679,0.1779527127307695,0.043188349177579945,0.16840364391597507,0.18211698393663633
0.0018363664608347374,0.14942316945185305,0.02812848696156127,0.15954914477384774,-0.023640256965365092
0.3783121751915096,0.1753375663098037,0.06154247534729999,0.084052972357398,0.2281510737252005
0.3395331681951562,0.1488011736391217,0.035360316511670244,0.11460880150050284,0.27266866552153757
0.3044750854536903,0.11535140473327726,0.017364951256538492,0.10974914480824416,-0.33089259053115705
0.38180136794729613,0.11957852777538883,0.02044881574381348,0.08664646188785013,-0.06791495541763792
0.3706654803264732,0.14194316047369648,0.026645561106663294,0.13940903234318602,0.25220847507865796
0.09540583536895952,0.14098120224097926,0.0271669674083344,0.1544150062138896,-0.45526894423702147
0.33478481231829105,0.12293603486989038,0.018987723596666718,0.13819548685876515,-0.5788389024456013
-2.60576112944842,0.12713961272823052,0.039701723826765414,0.05175938692008186,-4.433685085522081
-0.03654832180117751,0.13287520722526763,0.03361739295291889,0.03977468094267933,-0.6519662138491054
0.2857630009109119,0.21038826746605943,0.07048268602432708,0.14966120728457927,0.24632966773157616
-0.07772115529840806,0.09279109965205554,0.013799795393141405,0.09466016112330988,-0.9612313798208685
-0.23364507435730908,0.1494634265282278,0.026617357014751153,0.15206093602539889,-0.461127665854449
0.35777507687429644,0.21896478352278306,0.06445169570621617,0.24527119468995448,0.09693264664494061
-1.552945204642096,0.15779779622549878,0.04155743143522415,0.10882520235405785,-2.367032960145117
0.16070207490637678,0.154597872497258,0.03123918553257038,0.16324710653006036,0.16028761734264885
0.32927957632307836,0.12163476965964501,0.01735297468466054,0.13430085373093792,0.26598475196939986
0.8049426510310665,0.16179685340612915,0.03119515672409339,0.1785896296897342,-0.212860965814194
0.37872800956386066,0.13217520315147324,0.027547626975027967,0.07570948285391754,0.3516714561624591
-0.20857272212934963,0.2196864774296861,0.07755104902134582,0.12114079690733948,-1.0085157879734914
0.7370428003709275,0.1073290777037417,0.014713958834656411,0.11493717300825923,-0.21121575282944005
0.2937798396939222,0.1069240743975971,0.0144954510267647,0.12108667280161473,0.28210028497926
0.6341881043242541,0.14536428374145352,0.03535949022154946,0.10799436064211482,0.09092831394430212
0.5195696114980195,0.09617603594085201,0.016752499213339392,0.07132274056239618,0.5083876069942264
-0.25401475549310737,0.21318908981998752,0.052554701635444775,0.23195623046625663,-0.6288990317875047
-7.365113202416847,0.25307784869367234,0.07402375475381988,0.2712162945344466,-9.029236221690448
0.33789352062588884,0.25805656643564523,0.08272560121294258,0.1880021279496107,0.16863878384725428
-0.04495787381182126,0.10512437721716802,0.02156062545437274,0.0331947510832965,-0.04518324158511411
0.3295208017181489,0.1470322359508318,0.030584976347746474,0.15721998093314504,0.32812864004667375
-0.02067905075991283,0.16714233609806592,0.038012656742656116,0.19785200256609659,-1.2380688642916455
0.2222898599564047,0.12062319124738635,0.019552585593342636,0.11673565154392435,-0.7441958734415399
0.4218950279072249,0.14968919475633163,0.03510001993350917,0.08975822722371701,-0.5986159632567409
-0.17430330784227155,0.17703558593641214,0.053010609963239225,0.11687676479788012,-1.8727907258632688
0.4397331288849383,0.11246953265643188,0.01909765046236803,0.10980869512654884,0.4395253445736257
-0.07808383324905321,0.08655612385596109,0.011366607520271469,0.08944098227688774,-0.08491976385845934
0.00116287709812668,0.1871295370219118,0.046814697612105084,0.1765219646545746,-0.4426919163340648
0.23923981662812588,0.18990046749874095,0.05705595097350273,0.14744248636298984,0.23626653341340942
-0.4694025821067025,0.18748127289405078,0.054602685020302855,0.21383846123746464,-3.124373625720766
0.1883987328953013,0.1512992676109602,0.025434654667418278,0.17401924250262657,-1.1640614980461441
0.115909277988544,0.12345916307148445,0.023465797721374797,0.07065813503680718,-0.9398416697196612
0.736785060658327,0.13903687916661547,0.025258213379306012,0.12858280754182982,-0.1217115585317512
0.3249061777022708,0.15050838722176574,0.031050845821772716,0.15884768828308843,0.3164254040454838
0.8684630960677725,0.06216479514339679,0.004154922949247305,0.05892331746048307,0.7830599526900736
-0.044153844336232595,0.14262540891303274,0.028745689779327458,0.11188899607870267,-0.14836322501608312
0.07798549061561832,0.17737947302282378,0.04473052199325445,0.17435449660095012,-2.108619267479235
0.07929036276348889,0.18198727823298086,0.045240169721171467,0.18385584597111693,0.07876212715193476
0.444208656778616,0.18258788559779732,0.05097242857371803,0.12704007575462928,-0.2287806691810712
0.1380619049564431,0.17074413456517507,0.034995780329183476,0.21311419211318255,-0.08951891246903476
0.17278517454398468,0.11569120144841882,0.023083826464287922,0.048880503059193336,-0.19517314136887687
-0.4048088067527502,0.11644656275024219,0.031607273622531136,0.051414446367274325,-1.4602989943891433
0.4176526634087403,0.09330536396740396,0.012342362752125087,0.10075896983394872,0.39842264085470624
0.1649925160463136,0.1170422389161519,0.01757321791780366,0.15218122345069335,0.10188844104733741
0.8570044123213433,0.07384495353447315,0.006201360830270285,0.0745196606275551,0.710067990051692
0.29562408754730907,0.23050625507276545,0.07704109708064366,0.18680928918103923,-0.0713744723433678
0.4021709096973287,0.16477871667881266,0.03149676760498225,0.1598007381029442,0.3687305638774959
0.1836476470443894,0.08332480404788105,0.008452178800813604,0.09061666877746555,0.17915308587495105
-0.038284308713030235,0.17487371637479424,0.03930486894261316,0.20387259549001024,-0.33144586227801787
-0.9592899341243895,0.18082544354036642,0.051037983560783505,0.13078417290126143,-1.0405509592354063
0.05166133276558538,0.1302132600886779,0.04672959264125648,0.05673953902675666,-0.023719302380619256
0.10611406792998235,0.1464487677758331,0.02832931569348445,0.15710495283800774,0.07794327256046307
0.33114609744339596,0.16828247326030166,0.028613185660073794,0.16357763945151615,0.03859514295999278
0.7645928104457157,0.0329473469074425,0.0014530725727540435,0.027204411380143012,0.7591255300460766
-0.305025241566778,0.17997657719247467,0.0433697332572143,0.17116990013557257,-1.1350342921824885
0.40052339629132105,0.200829863226667,0.04787271384590961,0.17915059145780193,0.3878411139258354
0.12188530335807668,0.14419179952459565,0.02574669928555807,0.1303907470850973,0.10083296793090579
0.3171362770115582,0.08813813311115473,0.009172591641775613,0.08583745010811628,0.3110442640804483
0.5776844675041275,0.10063999378488928,0.018754325887852693,0.08726268005814841,0.47405324659955594
-0.017813936876340364,0.18670259987683868,0.04333742808233416,0.15454142733112308,-0.14094104981013822
0.5170868824426436,0.16795239808822982,0.03026027207478892,0.1665482612819369,0.4504863099698857
-7.189061891453523,0.20748175745614858,0.05744258386881588,0.2174705193465396,-7.229570694524295
0.6881046596625766,0.10979950207500264,0.01509467111616409,0.10343906565692201,0.40357744359048153
0.042321319809006996,0.07273753941403713,0.011894028139431006,0.036159926495280714,-0.3091914783697418
0.38339004391752496,0.15754880259889947,0.035430178048612246,0.15098943045404672,0.3826403405609077
0.17581472767207695,0.07731401214020608,0.0072642001751825865,0.07301769635339317,-3.6528666046523757
0.016183112762766294,0.2533609788712349,0.08674424100656283,0.26039673408139774,0.015621362905634206
