explained_variance,mean_absolute,mean_square,median_absolute,r2
0.2205971868126807,0.13451558891054652,0.027987704263939414,0.12032154292043978,0.19618567641115658
0.36445423531965027,0.1270500596538059,0.026732518826381765,0.08783094399773089,0.36445312868208213
0.13956825772342796,0.15053276928409695,0.035652675998728255,0.14413081477439366,0.12890493983003037
0.31379589764512594,0.12763370643907074,0.02470957213708114,0.11565735449270309,0.31234941335942024
0.15081872265036844,0.1428897966512737,0.030859689663470594,0.13938599865608137,0.14741718123943381
0.3247589119715266,0.1677163787160417,0.0433153116688947,0.1342251675767605,0.24036501418723155
0.1882751308752224,0.15770080208706264,0.034965540691079815,0.15795556065772354,0.18103176405132082
0.3587591204217253,0.12238889397016343,0.026537711380472163,0.0850153924883239,0.3583019951284785
0.3052710860365455,0.12028123073519097,0.02012265780732889,0.08838176205759307,0.2844035097735802
0.17360070810117867,0.14169230996409563,0.031821957426754886,0.13318074484416498,0.1721005841683919
0.21367632233689293,0.15032383877642164,0.03457352203973396,0.1421016126437567,0.2134115141943107
0.2795474968355687,0.11990033401555922,0.02321767558715745,0.09040254084678767,0.24727069520297684
0.2758053451397169,0.13061368362876868,0.026334824029167772,0.0997294094644488,0.27328257094607267
0.28988835720151174,0.13377050759411183,0.030354487698159738,0.08680953510812633,0.2778456748338348
-0.013763494536864318,0.13042113255185048,0.026301932223130087,0.11699548235926727,-0.04971466111463396
0.23696143605078535,0.15326120090584927,0.03848024836094021,0.10532751556673259,0.15753711781649604
0.2969028746928819,0.13448772690804717,0.025874546230495083,0.13884919817861496,0.26254516542837025
0.26598312751529807,0.14117198770381403,0.030232038380203677,0.1302172138521377,0.2656218559638711
0.2898240013884923,0.13732284933165367,0.028347550938395402,0.12953982074486925,0.28746532675324554
0.3251949761661411,0.1610496936822824,0.038876135589398335,0.12516579995497024,0.3045179215002335
0.3102489323470695,0.10982296587146627,0.019736066313682497,0.08208946309528437,0.30299304612690936
0.14445975528972754,0.17118962340987207,0.047625677625369844,0.13919319128756902,0.11127589530066229
0.2763399195515489,0.166302841654094,0.03967297716319349,0.14919553122362517,0.2757337454108487
0.33804121111423957,0.13328009156587214,0.027554699558651464,0.1251364227745656,0.3363197462564229
0.3050523734653391,0.1192766969182663,0.022006033210437908,0.08066262567408516,0.1709598706923311
0.2563492101583803,0.1490052023948161,0.03227582727462837,0.1476134748083444,0.22592130151004386
0.08927936221797983,0.12497779144416589,0.021969065765818203,0.10683833822596911,0.08906365394389637
0.20977115975591432,0.136774873048867,0.02883662899909217,0.1291618124496614,0.18451732791648
0.25674075631319104,0.14462997586420412,0.03122899914447479,0.13993436254594727,0.2458790204340191
0.2574757560140535,0.13807230727010314,0.031456598465522734,0.09168425605736963,0.24859393097257698
0.2588785420953721,0.13718991349417273,0.02713540895439759,0.14450724194668518,0.2523077599878366
0.2866480071845867,0.1419084421441145,0.034265370642245524,0.1061838038870031,0.2843719437932589
0.2573434023924065,0.1257697690277098,0.025321681699944185,0.08033477540406381,0.25513387853792013
0.16652760666349986,0.1652619395686968,0.04326284435832425,0.1488643882866978,0.14214224514697427
0.03758308034674762,0.15891266492966424,0.03494938316557793,0.16118227061061285,0.027343842429532472
0.2982899766542022,0.15117535257980425,0.033179526087410816,0.1308922218048304,0.2980721998189224
0.32552464793881075,0.130803634578897,0.02647673282672173,0.13020743932079015,0.3179542867434554
0.23990944420750193,0.13626839604831553,0.030842665512760627,0.08979131841604504,0.22022345515772768
0.2573204352437177,0.12524118964493328,0.02436789558752493,0.08153378453697901,0.2520925277496793
0.3024859871830172,0.11710086942958217,0.021381453370176107,0.08134297172543536,0.28124263744003686
0.1548656589261178,0.16066775785925713,0.037282633966000976,0.17528294205420852,0.15331875753692337
0.3308422530536975,0.14782062652483532,0.03814110857593822,0.10873682584228433,0.2910878841930499
0.1921724926451691,0.13347200397227088,0.02724687332004334,0.13291604313810595,0.1890065698804344
0.371431173454575,0.13259584000376295,0.026420699032603995,0.12493999330030459,0.3712477311876925
0.29948563465208466,0.12384283140029949,0.0232048398105361,0.09106539338121727,0.25386778328915405
0.2699460514748029,0.1328621492457628,0.027243787087202976,0.08488747251798812,0.2500950440628482
0.29761453073702004,0.13982607583958312,0.031770877535813445,0.08935847946589803,0.24599750821909827
0.1665174969052,0.15815207853159038,0.03750587627373554,0.14583259994688325,0.15052271654803728
0.22253226115617242,0.15185422181508054,0.035198629122441115,0.13869924669246458,0.2223413046433892
0.31826124324037786,0.10816820458633257,0.017462941455033784,0.0817479495271306,0.24182013022894666
0.21592999874558916,0.1415435767791992,0.035068013981753396,0.07780896368799178,0.20610256792936044
0.2161810666061562,0.14174250868299496,0.028643796766918347,0.14237004082646681,0.16131635128292043
0.1897877667775415,0.129823189578576,0.026485012296588874,0.08903290517703027,0.18978758614966085
0.33420309168914364,0.1468639367075637,0.03455745087315339,0.08933865258063328,0.31731100711181903
0.28859869864239207,0.12418834049469606,0.027207172052876153,0.07630672490068913,0.25943257836792655
0.16118601256813958,0.15192745558470233,0.035530497383849634,0.14553127426715684,0.13970983503233114
0.21468632520815012,0.1296835744945838,0.02499102807193764,0.12129078223455358,0.21321829612168597
0.280680373482739,0.13520802525009512,0.03061656849875878,0.09112640851981402,0.26862190127304153
0.28194412527069734,0.137614302613657,0.024209636741796898,0.14044623690860947,0.1864084021012593
0.2980748840120958,0.1563214879585782,0.03507228253447444,0.15711483284922068,0.2979754688399481
0.34331737483722446,0.1258730444566928,0.02320140350390765,0.11757779099312266,0.3402319958656702
0.30232147961342837,0.15340463334901489,0.034913436641176354,0.1435147349150862,0.2930997130576074
0.15802042434881092,0.13950209212460501,0.033688646151114714,0.09062109219099379,0.1578109833203909
0.20886037980101924,0.15217502879879266,0.03528567299514335,0.1629280385017241,0.19680417555573282
0.2255051716500266,0.1414263855122124,0.02717797432958015,0.1424014253825392,0.20691482593408606
0.3440981117891244,0.11757894122710053,0.0249572174304613,0.08420504678248819,0.3320478113405807
0.20593383429222423,0.13277361030070986,0.024602192854912303,0.13908814719629847,0.19447722037646087
0.2136019703505082,0.14173891191058563,0.0316077813046507,0.10198884080250004,0.20453103275976858
0.2239917618804652,0.1525864764442376,0.0367239100989068,0.13959010584848774,0.2209684136804081
0.30416309907634775,0.13045433258489392,0.027683440318131997,0.12206363393112418,0.3041368788808114
0.03687020273101482,0.14571260517891624,0.030823120822392993,0.14486642171321046,-0.08984276881365627
0.22018854381080188,0.15031669280748555,0.035300892562932264,0.124119611871984,0.16673868404700642
0.3232803982831687,0.12117955851235329,0.021754307263865517,0.10392564963859813,0.32309210556513246
0.3514376376526186,0.1365130529564228,0.02916169874509168,0.12844017641261263,0.34778451898125384
0.31218108424972457,0.12350032524962704,0.025977798678913155,0.07920178682035156,0.31044257179866186
0.2041821998462734,0.1350619475855986,0.028334943830651268,0.11938661658443395,0.19699852354718506
0.31222515315085564,0.14362327590605686,0.03174693539885195,0.1275909864267355,0.3121928852963598
0.3358855980174186,0.1311256241089534,0.026275999643789422,0.11540031870189216,0.31220137021571415
0.14003957626584773,0.15741274704894906,0.036358036115906295,0.15678169110328288,0.12892916259563336
0.28971261033020057,0.15037775885939064,0.03858796677444788,0.12434440744020425,0.277046175377607
0.27789646125857825,0.13585522960568017,0.031511137383152074,0.09035500186182155,0.27742407188122964
0.24949839521951334,0.1259325599422013,0.026337869451388194,0.07790081187484615,0.24897695948406662
0.29855173768088905,0.14703119535613163,0.03158335330066029,0.12754739320546032,0.2985194752864998
0.24181437386269755,0.15707891907622362,0.03736997469836771,0.14463918920921204,0.23587589915083107
0.2531282281778793,0.12562315044020195,0.026401490838145115,0.0885059550599992,0.24530549947248814
0.23565518594105161,0.15091442247936937,0.03425885865361746,0.12929579428536608,0.2114615430407406
0.3134849512496908,0.12969839327892307,0.025645625767308704,0.12557833445421285,0.29068963192842956
0.2700655043584824,0.14871332390781258,0.034125531237230784,0.14706277658121913,0.24737475618068017
0.26423839872353516,0.14134175777250263,0.029754966431296572,0.14134978365498319,0.25913085906267874
0.1824734590198116,0.1269383067813388,0.02326780524145454,0.1021307894679957,0.17934642253380229
0.18584879117643704,0.1342786443472118,0.026191970379026746,0.12494493927145062,0.1856186879971815
0.21236768095872371,0.1495517514207024,0.03338712390469111,0.13681492129347428,0.21231917785996302
0.2288251561480874,0.15919846680180144,0.042463749313111136,0.11613700375806252,0.1720106844048308
0.2821142066222069,0.12009684595764131,0.02261270672672493,0.08016108302328467,0.24852634863481138
0.28695726806896416,0.14038392457234697,0.027682957302899602,0.12934496852856425,0.2681900208773734
0.2872265535938169,0.13973713036419383,0.0320799239040033,0.13189188060630141,0.27032080893719923
0.31165593491195354,0.14571711055878814,0.0306340163185393,0.14107576322722792,0.303195145140717
0.2964200981811276,0.1299506852842496,0.028096096431768677,0.11652183149566553,0.2890165473891241
0.28106890867021883,0.13204389479916717,0.0280850450449953,0.08975688130152171,0.27516109686637236
0.22585573617786447,0.13734095665677312,0.029781954475841275,0.09114446131639631,0.16916819582656617
