explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.015188764815036393,0.18331199443635263,0.0438803425523144,0.19893939155009366,-0.06790182440950554
0.14874590353453498,0.16485981964954266,0.053026912411301155,0.08433734644769875,0.11200282428092956
-4.798977446539717,0.1549614319945274,0.07132208570519534,0.059490879770124794,-6.3645769235112555
0.13358280806697898,0.1384082791758307,0.024717601027396088,0.13014363664588136,-0.04701368679056883
0.06297814423701664,0.13022066804742152,0.024044079161485273,0.10436579843740601,-0.4821276384047932
0.046301381292196964,0.09437415023294513,0.014127213297491078,0.10493323137207106,-0.4671977196831065
-0.17964940347752045,0.12904108616044208,0.026348035710786564,0.07849123401569408,-2.2054511247677913
0.5027943423777999,0.1323343406538461,0.02390141644421105,0.1520689753027833,0.4073460086529752
0.5468796145161996,0.20675804760484753,0.052355815180808854,0.20070436594223476,0.34700450706958796
-2.9881346318909454,0.17842199076658027,0.05111615246279956,0.15963519725597108,-4.060716033991407
0.1594861090597346,0.1551771838474261,0.0390161940929597,0.15853319239880415,0.12556607808089681
-0.9498558216073993,0.17570845243136507,0.06931062592670748,0.08625101622208398,-1.7980614489032205
-0.08139807192541149,0.16003074422161778,0.02974051028246011,0.16382183872593525,-0.23000167474791033
0.49182660862331395,0.09887476088522665,0.018953365358595035,0.05752328408657981,0.4905771662394275
0.35564381011393975,0.15616397335769272,0.030190939872333934,0.128321945207982,0.35449211026468164
0.25752396427359503,0.09580855887148781,0.012332375486882853,0.08145584139368478,0.12464883175826924
-0.015145633231384847,0.21441319646865936,0.07213041551770695,0.15818303361320707,-0.4239058845102768
-1.6981946990353984,0.2030611989379463,0.06358497143922913,0.21062397716291031,-1.839075448346795
0.29288952850556127,0.14258939912687182,0.028340400822753086,0.14265974104813126,0.2928894050502415
0.4902361299969876,0.10883993167566589,0.016440738368394353,0.09742954915518531,-0.12434093774508947
-0.8039843396859743,0.15526094628578752,0.03876285926864189,0.13613861217603906,-1.6108217726327014
0.8841175247800526,0.030480440523444164,0.0012297333281435546,0.022786708922609034,0.8742077426422675
0.05400764638210109,0.19821195467181946,0.05212331921560762,0.20699523826061983,-0.1789381823039955
-0.08375821053614185,0.17319144580174947,0.03803554890659498,0.20570093982978066,-0.38462656334612233
0.2851768671953806,0.1766897653580004,0.04256803568615537,0.16444595524647765,0.19386422315583052
0.005700161073017296,0.14940569960683442,0.02806523955941748,0.1603567124401929,-0.02133858368050867
0.38073691408810995,0.17399854099583617,0.061713504297451934,0.07981204950865017,0.22600607531894967
0.3387833369341896,0.1499821827972723,0.03551068891007463,0.1174510342642831,0.26957563446328625
0.31161771460350995,0.11409440617798736,0.01717968096086715,0.10887307374276595,-0.3166930192158237
0.39619638610816055,0.1189213161944139,0.020208193504819554,0.08698911712039753,-0.055348746652935654
0.38131987249632404,0.1408881247684016,0.026125229245374748,0.13801292113359498,0.26681127343822497
0.09453418772327449,0.140710566368652,0.026790855029935,0.15223281896940044,-0.4351215109368345
0.33922065669408297,0.12208060629965622,0.018917413243419758,0.13944395852478064,-0.5729925607087498
-7.271994426628112,0.17379781930958066,0.0853335977624044,0.05862200297605069,-10.678986521560663
-0.026563559919803525,0.13259466085028798,0.0334258941513844,0.04092926177393952,-0.6425559198810213
0.29364756458504226,0.20992575696032562,0.06995228861378215,0.15076734179657114,0.2520011994961536
-0.1290919265646604,0.08997468278423468,0.013854204188080234,0.09462999322609456,-0.968963975336401
-0.2353372465834631,0.14935949589505626,0.0265275712534361,0.1520946015138298,-0.4561989849270176
0.36874908131968764,0.21672410138386264,0.06365199504173122,0.24199867367965314,0.10813768251931966
-1.5811638110050077,0.15847935758495385,0.04290809997055087,0.10986694962340376,-2.476465745560756
0.16332517258308554,0.1545058356345165,0.031140998906539475,0.16275515698289778,0.16292688351697127
0.33997693029657194,0.12024017611170201,0.017101604052192236,0.13254273397137506,0.2766175040186454
0.4532336405156593,0.19898770284722866,0.0536591046586631,0.2024189284861999,-1.086254416884083
0.39136330832769983,0.13038138654961964,0.026947778278137213,0.07785594433024634,0.3657887894823334
-0.2273633774098316,0.22374333584225337,0.07887546109608552,0.1297911976666145,-1.0428170978263758
0.7514746098664066,0.10677723429894564,0.014420486747593152,0.11340239576146877,-0.18705787534309515
0.29932272407469684,0.1021660362805672,0.01463850419861978,0.12432003243030765,0.2750154532539172
0.6300807518915497,0.14472884134031766,0.0353349134047864,0.10804065749903069,0.09156016944087986
0.5287944859877802,0.09533643368935647,0.01644658196436699,0.07015409434342362,0.5173649368190989
-0.22998049675446053,0.2117978428790225,0.051889873535939796,0.22998827903501878,-0.6082931142598822
-7.7661755593839175,0.2599916567538,0.0783488904258238,0.27423581935631813,-9.61523469595926
0.3439710411880378,0.25698776574757237,0.08230853913309846,0.18838053147828093,0.17283010107948438
-0.015009532550951388,0.10105662308157282,0.020975428823110844,0.027584957483149042,-0.016814968441954736
0.33832456431798064,0.14615495375863521,0.030195126143017264,0.15896643200833838,0.3366926220570373
-0.006331286763180399,0.16533901395284137,0.03725853265062303,0.19723422026117732,-1.1936683462847713
0.2543430912864709,0.11947897172353217,0.01914092462418276,0.11705718405450016,-0.7074734992962977
0.4132157623835462,0.1478371010968758,0.034739539707254116,0.08731712655049478,-0.5821980396993935
-2.53558341805812,0.24583492662265274,0.12567570456866684,0.1243136663563994,-5.810712021641804
0.44481451439501907,0.1122997668557318,0.018918467185065523,0.11010493077713635,0.44478398546257614
-0.06451765517202679,0.085959108527593,0.011217987993781703,0.088630036821078,-0.07073432978796168
0.00924946327685472,0.18635840955634267,0.046391978240633236,0.1783039293610844,-0.42966494294307234
0.22926617619879952,0.18996926738808323,0.05784552483233786,0.14339664787608442,0.22569753981948348
-0.5587508316057486,0.19278305350450248,0.05780164675040924,0.2219997851465234,-3.3660048455854126
0.18666586545357577,0.1510989497579873,0.025248430542033306,0.17201034718951735,-1.1482169558252044
0.1438498111825649,0.12442361906792158,0.023343930186429693,0.07237201301374785,-0.929767274411242
-0.10646470020600218,0.19647621159801343,0.06351779297371699,0.14186737016937234,-1.820810857881936
0.33779358091762524,0.14950379224247384,0.030462242819958095,0.15691772472467008,0.3293833138381026
0.8826250419057465,0.058999120478284345,0.003714403151591534,0.05822349622644185,0.8060607127310546
-0.034498432317798366,0.14210047218860916,0.028559703027066823,0.11182165641474345,-0.1409332294836787
0.08495463271411807,0.17569134110650367,0.04403421155386946,0.1723382672676236,-2.060228058265411
0.08392857129444897,0.1810920421083885,0.04501418119643911,0.1825663403016775,0.08336399290742691
0.43776293220072016,0.1845098459595939,0.052829205467544715,0.1330384320492739,-0.27354156478596914
0.13246239776299285,0.17659153312240078,0.03623840439205586,0.21272197580982505,-0.1282053599450914
0.18385155632268513,0.11513158736726958,0.02276498766384752,0.04824485227313291,-0.17866515161673702
-3.215429987431232,0.16821657575176235,0.08245212404716892,0.05994393622710403,-5.418044159743433
0.42463044516093507,0.09171872072707876,0.012205170668168557,0.09768399943757322,0.4051095008360335
0.16472836553173675,0.11704173140374005,0.017582433019231368,0.15184199034791224,0.1014174863737054
0.8665337715175392,0.07153058816518124,0.005811052297218786,0.07186055853255635,0.7283160714945943
0.26115767119090405,0.23604284779513057,0.08157285329162954,0.1925476585263205,-0.13439548454743244
0.4105990056156472,0.16431934375899984,0.031142942133209353,0.15901736983122056,0.3758220600225327
0.19771647735728282,0.08186675890071396,0.008327017024923755,0.09431702113036944,0.19130837268640644
-0.030322889037389222,0.17451675607151998,0.03921991410166485,0.2012089047507769,-0.3285680312483239
-0.976877348123504,0.18069924997796322,0.05157612792594951,0.12961801569716458,-1.0620665232121618
0.029038870671451056,0.13322733267265827,0.04759120614946612,0.05795178937301626,-0.04259492978695234
0.11653480491530044,0.1461064819510715,0.028032433251306825,0.15870227274619342,0.08760614108967069
0.3441868606440138,0.16616983587507966,0.02790349697293236,0.1608964172399237,0.062440727960903164
0.8306299343377299,0.02704047285357572,0.0011195978461473446,0.01714730346745086,0.8144053209667567
-0.3028186381873028,0.1788775554933418,0.04282653228975983,0.17097496295354084,-1.108293230940912
0.4173483207538291,0.19609761676516238,0.046287282303435054,0.1702976134851364,0.40811437460021427
-0.7182553321515384,0.21114353498487487,0.05844806660512197,0.20099725802805934,-1.0412160019666428
0.30350572389587105,0.08880206390821384,0.009359808515891178,0.08962247987357297,0.296982356135544
0.5944513736856072,0.09863627062120404,0.01824194591426747,0.07874171007668473,0.4884224425507204
