explained_variance,mean_absolute,mean_square,median_absolute,r2
0.0,0.17633287384812563,0.05361757264297273,0.1610182691048101,-0.3048736704271642
0.0,0.18885541644328294,0.06270879700647017,0.1247111203652499,-0.0501315672043221
2.220446049250313e-16,0.10176823192413902,0.013251191769312077,0.1051156605077671,-0.36829174509389406
1.1102230246251565e-16,0.14235137825570238,0.02471902064085259,0.17610756254878768,-0.04707382024434792
-2.220446049250313e-16,0.1604634045663542,0.03333828407713123,0.2126449741941313,-1.0550419883351578
0.0,0.0963799568910147,0.010017664405324037,0.1019751781408767,-0.04039587019276647
0.0,0.19523901827793388,0.04633803325155398,0.21758414674241078,-4.637395608391137
-2.220446049250313e-16,0.18247300539299646,0.04081200828025024,0.20443994833519857,-0.011965113391275484
-2.220446049250313e-16,0.27845469240432763,0.08395064068173277,0.2807809276331945,-0.047054463854211415
0.0,0.0994120846526399,0.015224664734784017,0.10546213010813688,-0.507306423180764
-2.220446049250313e-16,0.15732827354366716,0.044627804486177536,0.1703960349819308,-0.0002017626452419652
0.0,0.129189434331826,0.024771027241307537,0.09718881353692,-3.3248426709597823e-06
0.0,0.15362972895113108,0.02861348958512792,0.16233416024716663,-0.1833905933633484
0.0,0.15484044374258826,0.03805717661562112,0.10739752079273202,-0.02288930697283975
0.0,0.18117019985841779,0.04838840522780509,0.1714805558716409,-0.03458512647633105
0.0,0.11057031194877628,0.014146717240263309,0.10293958246997481,-0.004133021754104238
0.0,0.2330347044848603,0.08233095300971113,0.15634601825213762,-0.6252717751097407
0.0,0.11869109142155937,0.022398226219429888,0.11441581905321041,-8.308106069954135e-05
-2.220446049250313e-16,0.1893709957201896,0.040086688987115676,0.18662764986542896,-0.00018777703694072834
2.220446049250313e-16,0.1707120432885492,0.033168950428721464,0.18492052559345168,-1.268341481593155
-2.220446049250313e-16,0.10850657331244104,0.014871746421584914,0.10251059362625081,-0.001667061902132394
0.0,0.08617554877021076,0.010599231468328444,0.08457543287580527,-0.0842198240418055
0.0,0.18616702321064038,0.04423491946265553,0.18074541009042333,-0.0005163970841493004
-2.220446049250313e-16,0.14935903351586716,0.03142118430003012,0.21624941675768494,-0.14384063551853266
0.0,0.20614040462176328,0.06257999326076277,0.2681801620418265,-0.18511391632232033
1.1102230246251565e-16,0.161988177136952,0.028245505226776817,0.17962362468488619,-0.027898737246888183
0.0,0.23370496612505334,0.08684340792114283,0.19955489050973219,-0.08916631610462633
1.1102230246251565e-16,0.17979793724985113,0.0488061888415498,0.14706848114634508,-0.003901377670544548
0.0,0.14785160032714612,0.02320663374526506,0.1576291401330313,-0.7786135098487035
0.0,0.15087078982053556,0.03020222989771791,0.15966278463700473,-0.5772753492823914
0.0,0.18593938020070738,0.03905136013895246,0.1664332499773279,-0.09595275669601544
0.0,0.1526526049974701,0.03711532643913714,0.19436969265891502,-0.9881785519249837
0.0,0.12147186686801079,0.01908343132174266,0.14241947765170637,-0.586797048604891
-2.220446049250313e-16,0.06681788940584459,0.00810908962037167,0.05457393066098437,-0.10983189343708899
-2.220446049250313e-16,0.1253325094478925,0.02329706354496116,0.09233419014854449,-0.1448229168773154
0.0,0.25296889671144296,0.0935235998280608,0.2450648651933665,-4.64870624465874e-05
0.0,0.10526877509656657,0.011401187422882306,0.10712298348252097,-0.620340440126312
-2.220446049250313e-16,0.17627870344027424,0.032852724932412335,0.183143158778441,-0.8034106568451369
-2.220446049250313e-16,0.2725799619767415,0.09089393640947145,0.31559237668059525,-0.27356380138510095
0.0,0.18285849538604165,0.0457796779913143,0.2181430466083733,-2.709124442444114
-2.220446049250313e-16,0.17640697366926456,0.037909843018952526,0.1573826988727094,-0.019020312626937708
1.1102230246251565e-16,0.15618042178537572,0.02511357264480902,0.17729761318352522,-0.06228157355112218
0.0,0.2138635775907034,0.04786813787550095,0.19062787796752378,-0.861102877247826
1.1102230246251565e-16,0.17164774480609263,0.04403485858816139,0.09006544291477903,-0.0363526329303987
0.0,0.12607991456464054,0.053520538325253754,0.02681601824403068,-0.3861430317663932
-2.220446049250313e-16,0.11140489509398424,0.023880984720967037,0.07699834123152705,-0.9658220613602715
2.220446049250313e-16,0.15075950334813062,0.023610845364712696,0.1545130013550855,-0.16934748200858118
