explained_variance,mean_absolute,mean_square,median_absolute,r2
-1316.2292994111567,5.0204848068942844,63.68275805718648,0.18677900029072436,-2148.703747510928
-62.39382191765521,1.3715546320143264,3.8732088540163945,1.1183015583966154,-74.2443251563002
-680.5699628341686,5.750791701373736,41.77679985614354,3.760044907379565,-3269.898931702443
-17.625103288272705,0.5236751208864864,0.3516414191297871,0.6804195081849302,-20.721598487343215
-243.67537231913627,2.0029669078172554,6.750782786385855,1.1959305403440443,-372.15936215266566
-14.57751661194239,0.509593651041963,0.5398203730796297,0.31694871170533623,-19.006605673080394
-17.77319573460076,0.8947900231904167,1.5821760585825186,0.6405858732697172,-37.00573193479327
-437.02876471043714,3.0535076962396923,33.13588252083455,0.3379538580133399,-599.4603426605654
-1.1273573621571447,1.261649765420899,1.593736976210207,1.2805626816502809,-1714.0798470106868
-20.226631550105445,1.0140686928014406,1.2901191945468995,1.0552111559196118,-21.772084666875067
-174.53044682501647,0.6134301925091019,1.1695127682831017,0.09705620114761004,-248.24789170678432
-39.10383871548424,0.5210844955171883,0.5589244604483721,0.31790215871126315,-39.686819335530345
-23.7878083545929,0.8593516104486856,1.1163362943002018,0.5978369061996361,-72.23395336245633
-2013.997557978015,11.665722453863063,175.01577421235905,13.605783244927213,-9058.49935226456
-74.83171928322119,7.686558326118275,60.172541379257495,8.051919117611952,-4187.676732254525
-34.02104489121198,1.11966827940341,1.6211471295738809,0.7918307026561107,-52.66865671943932
-0.2633232909904819,0.4112931809188105,0.19374617269446642,0.46919149285284034,-2.0669751190205616
-17.135644934012667,0.624889802507294,0.7575977589289997,0.34531035361236134,-18.150290507283863
-165.78625203462786,1.8951031764267279,10.158123524797631,0.6057717702986216,-201.95444071425072
-400.0889831681002,3.277499324871412,22.362424451026598,1.5582626768224297,-472.2300638770273
-53.73574534514379,0.6349263074849752,0.9671116728784839,0.28004138922585486,-70.28275972638579
-7.277314821363211,0.8627498918834012,1.299232817713948,1.0595240129193184,-17.021241997556483
-2173.15516694966,2.3713018112247677,25.378587260512944,0.15271766051386637,-2734.5301661063872
-542.3681803279335,4.372861865683367,27.99370349464856,3.9411739430157815,-1713.5243991258676
-519.6057652736886,1.9415927171595655,15.78674111830885,0.2535500411133451,-637.803726640049
-155.33935968040427,1.683288680773631,4.101627843622067,1.6670189925801129,-155.46650289075725
-1.9929398117654071,0.34693614267195827,0.1522361493930501,0.3733047847606254,-7.246311255623331
-192.9377587382543,1.1991337638189605,4.576396467562911,0.2502438835272064,-240.44042343700895
-94.88250361745575,3.1672297451439926,13.469821492147702,3.190505743125352,-255.5101868883711
-4022.8115441393447,2.6314600279067966,12.869671829070407,1.947203224113867,-4174.727331298528
-4.413459686156325,0.3478300184258686,0.30722228484129976,0.0261425675869853,-7.726112192260176
-69.38799256289349,1.074587803079355,3.50611736889432,0.28817674386364733,-77.5098582028325
-15.897351954014244,0.6316319210772698,0.9273037070882364,0.2335109106554124,-16.47537804734721
-2719.756860453128,3.2934532371958527,19.234692543055736,2.98485883830772,-2721.8449638322886
-1483.7865816275087,5.310587737127459,54.30810371372594,2.6068422114700294,-3087.817897876743
-549.2115202398079,4.756511941957884,37.85153056199642,2.761083325173747,-1366.713772184864
-12.296498341449398,0.43113787895310896,0.5646699386384938,0.10658254367383915,-18.82135630642142
-2287.965148584479,5.23707927906654,56.92199683222053,2.3596152904542933,-4416.442894401754
-39.20068442227166,1.232738876387822,1.8276764056161785,1.1649309299447985,-40.03775825211505
-947.6803764123949,3.860116802122909,24.557823496500575,3.21555014126496,-2411.420937424968
-429.5345380678592,3.52971394605568,23.193193499416036,2.1291206272151935,-801.0547009144888
-1.4743874309904847,0.31123367125213275,0.1481749267178349,0.20756823461354335,-1.4773217498089775
-244.20117437726864,2.0468340744512377,14.329639070019397,0.5178917263099703,-342.4317729964044
-193.4469323287278,2.036324901551024,6.622089926557356,1.1446362334553621,-310.73913449574695
-14.6718386808674,0.555955298592475,0.3773936770895588,0.50664304511598,-15.582766244467265
-61.042135348718034,0.6527536469424456,1.1274123085186938,0.2486723287159,-98.7355983926678
-9.435335435190735,1.6001554960987368,2.6809482616212192,1.7557787749228557,-231.2660310388047
-124.23264874574717,3.50475707815785,18.725446905628417,3.3912129344545163,-345.4460925809518
-173.63475707863105,1.715434634808302,4.39185219020967,1.7352015696153766,-380.59057610482046
-489.7364216201597,2.3413214214350835,8.57441561666582,2.5257627054689227,-784.1044515966549
-42.64262317850136,0.7059179658875243,0.6827867690641212,0.9541947811267947,-44.55032543163183
-151.6072156663995,2.9739770018170626,15.902155830631182,2.643300855878376,-342.85315240785127
-17.959097347514515,0.6544959011964699,0.9778069745447103,0.21881670863853675,-20.93094668532921
-388.1994679298024,3.1577596477396797,17.168879094790388,1.3960733997158088,-927.4030173037675
-13.619199378163927,1.1441364457510956,1.9993390594315479,0.9812044338608193,-41.34263891818872
-1587.131035131812,3.7272903090637994,28.802436484195066,2.2051128090627143,-2899.029648532632
-51.024102062913364,1.1993988633343193,2.0467577526745746,0.911641175062867,-51.09029163998034
-14.179638145197426,0.6878032294673201,0.8676764462753981,0.612948396282097,-14.598836890516623
-1003.2123096041981,3.1431818278116483,20.665032945336208,1.3067938571764919,-1088.4647780167927
-36.668864273349264,0.6191458246023787,0.4585306861630043,0.5882740472409217,-37.65941669647508
-5.781901188317047,0.41051960487952394,0.23807852603995672,0.3955538517797508,-7.574613091545729
-30.912562584940677,1.5132022023673775,3.392799062878094,1.8848944414924362,-97.16058936418786
-99.99183359306453,2.109005870577155,8.127815281832662,2.1491143440637224,-196.04922270801828
-9.736515726566894,0.3370170894893177,0.1505418867289268,0.43299194178198586,-10.030196547638777
-62.06429735870642,1.0322282569682157,1.83118456068044,0.8032015131883082,-68.7790092384983
-11.11610006318123,0.47361578219971295,0.3620918722470644,0.33424934891140706,-12.248717921253707
-272.1022124272135,1.6575931136482982,3.060183283969546,1.3758114465302616,-286.0057018419458
-37.200509671580974,1.035820152789194,2.3676642570885895,0.441389737506082,-48.40802159420452
-228.36996887363483,1.8455696420040684,4.973194779865748,1.736988769170846,-228.37420365637595
-17.606839350440374,0.7567232701373167,0.9773249002015115,0.4251663320237682,-43.93491822038842
-608.2342410002102,2.1987109583146385,9.44887356001561,0.8731644619612914,-988.4859745436437
-111.82390355882262,1.3938314226620345,5.74689064826896,0.1988145443687374,-155.77266374888387
-885.4178773015875,1.590101942579211,10.14337081362809,0.2212995586744232,-1069.331590138054
-83.73624232600562,1.2170058786762197,2.1226049445920596,1.2509766549440897,-86.07899419275753
-167.6087973612421,2.7050475037924224,14.818697245960184,1.9681201266669368,-292.1213370434024
-14.352570986494909,1.169607075347135,1.9174997198986754,0.906140315705004,-52.57148719817363
0.6998905720116733,0.5092837016345547,0.2702110971861302,0.5007726162672158,-6.480060760276103
-1776.187521310073,1.1962947006189892,2.1670107333992568,0.995354311098374,-5232.3716796154
-277.0836063717699,3.6409934542037394,18.163535807047,2.4740726584471133,-1028.4044868164149
-907.4013617273175,2.240738338437347,8.462344234025757,2.070399113419975,-927.1534733278246
-8.525784468213509,0.542015853970647,0.35322523406884054,0.5641718718620483,-8.536447165624475
-8.177978334036489,0.9377636631003373,1.4274098066183636,0.748087903289807,-22.90605526406675
-88.13339090251496,1.0749275393519244,2.3888740831233832,0.19588323440007588,-141.81991814306159
-44572.741903759306,13.194455697524779,229.51541014490658,14.15446157514283,-184590.0827607185
-580.5552151381354,4.35370969252765,38.9277189136207,2.1202692130770306,-1067.5326678990339
-56.375246933838554,1.2199185109668236,3.288178765377067,0.6251853711387411,-72.11634861536324
-556.3245860051197,2.004408626192592,13.576522204348302,0.2541745213651614,-738.4110720697028
-35.26547970642224,0.5010127139661423,0.8048608928118143,0.10319096999075023,-47.85643582037898
-4.554303862212762,0.2268205457254705,0.05587611349319453,0.2523342109712077,-10.447598242033685
-55.851337161785565,0.760379469576089,0.8428889981078402,0.7171270112435575,-123.7443866858846
