explained_variance,mean_absolute,mean_square,median_absolute,r2
0.2891402555965975,0.12084025094802568,0.025520001891700415,0.09024383914786732,0.2670587460439381
0.5601572382017397,0.10208153166191603,0.018505820127057794,0.08453227417969272,0.5600371158696524
0.25685308213226266,0.13274662907160859,0.031247494837229498,0.08055597802649911,0.2365358943500292
0.5682955909159637,0.09984009361451879,0.015513628629642609,0.08073290437760328,0.5682662666550728
0.0076739281167046425,0.15007113463593602,0.03613010851029799,0.10870227185814468,0.001807533006452755
0.41483832366442297,0.1544449822158959,0.03748260611697069,0.13891233223025468,0.3426551058078261
0.32750257913502057,0.14477016160207348,0.02889434427741012,0.13673942751036616,0.3232322539830973
0.5477342121877657,0.1013632152536238,0.018706982406726375,0.08169361027381727,0.5476537853827022
0.2044489206000809,0.11884946709403933,0.023089886495098428,0.0875892119451005,0.17888372928545382
0.31319589103427115,0.12667841757844892,0.026398788081249777,0.07641481311750631,0.3131930591814045
0.37626557822729423,0.1301148983919372,0.027518454140312426,0.0903277104737586,0.3739226466697515
0.3269034436838416,0.1076661839316513,0.02094709636281655,0.07547026482899921,0.32088407284746745
0.4897480931959515,0.1057005279385809,0.018525242306588943,0.08246716111625002,0.48879033910632863
0.36851397320938395,0.1250772333746558,0.027263971235644138,0.08332453177620669,0.3513712059709715
0.06576588949564344,0.12491360769526608,0.024432623981738493,0.09620262181969996,0.02488975389505732
0.4414202582107657,0.1295558746887062,0.027131531490479876,0.09200409162962242,0.40599894254519076
0.3818652088549541,0.11326068729157186,0.022809206220922335,0.08926641096169996,0.349910941412532
0.3223000442715829,0.130738043053865,0.02877543014874835,0.0871446166359392,0.3010048902188277
0.42319055354874524,0.12156762381343132,0.02294803313575917,0.09689089752368518,0.42318582202821475
0.30557488158657087,0.16190993857112176,0.03960480789790248,0.10879425985378299,0.29148219858229296
0.3392978562911476,0.10335850406297484,0.018970879556144616,0.073519655233441,0.33001669321740146
0.4451581102480373,0.13692049040256135,0.03043721603170517,0.11683302608951784,0.43202304059379903
