explained_variance,mean_absolute,mean_square,median_absolute,r2
-2.220446049250313e-16,0.15179053617669633,0.03073547144034528,0.18799014457648433,-0.0375203611233863
-2.220446049250313e-16,0.2105077896991288,0.05329451546270666,0.2024687132946268,-0.03534562727362678
0.0,0.133811572538343,0.021448156132497894,0.13441574590505723,-0.67927536868188
-2.220446049250313e-16,0.19356007480788198,0.042174081399180365,0.18190783160734858,-1.6051779252642797
0.0,0.12738791465680618,0.020433889047639004,0.15283617230379565,-0.12951301272685978
0.0,0.1611557638192214,0.039544220566687396,0.16213709672641247,-0.4655720068763083
0.0,0.17016051711452435,0.049722458929884514,0.13811797779440121,-0.19439201154452235
0.0,0.22176878170590061,0.055231792385727486,0.21486509663607317,-0.0008636697947788097
0.0,0.030342642601370567,0.0013571351010255156,0.022643343023471874,-0.4604637378587586
0.0,0.18828584181386854,0.07309333041045361,0.09891237902507793,-0.29018118304588536
0.0,0.1269213042727513,0.02080118462271862,0.13816873035442967,-3.4331721318677895
0.0,0.09711436574071142,0.015736273028137245,0.08683108508058401,-0.14551955231442215
-2.220446049250313e-16,0.11856016404381735,0.017290516777720942,0.13664757635167302,-0.13429340762064945
0.0,0.20577963259790436,0.04769720495089337,0.18218587266127573,-1.468993433889767
1.1102230246251565e-16,0.10810459873114689,0.015596011972200948,0.09500117953728349,-0.08565553268189419
0.0,0.21173810481492308,0.04524060601196529,0.21815720051424398,-0.49770647558298386
0.0,0.2501590504651043,0.06738299816498862,0.2579879908807149,-0.06666354200931623
2.220446049250313e-16,0.19117081980397996,0.07610692288106727,0.11678793332384785,-0.9238041105721884
0.0,0.1682463860866658,0.051354923459733165,0.14581144895644144,-0.02604676377972459
0.0,0.17347992981942545,0.04871278829918583,0.1352972141845289,-0.030852265993616346
2.220446049250313e-16,0.09379631426255361,0.013813995459610312,0.04763025232510476,-0.0181861586655796
2.220446049250313e-16,0.2632014080417397,0.09902201138519481,0.1419300987628046,-0.3735025823911122
0.0,0.08359745397533865,0.009640569301871724,0.10092816760836865,-0.039146421863368364
0.0,0.1436542166527333,0.025397836315542998,0.1580399845538779,-0.5555358745700747
-2.220446049250313e-16,0.13313614026900036,0.025195646830968386,0.09424001381421965,-0.01953107168285073
0.0,0.1607026033586883,0.03999627138812259,0.14309706517912635,-0.525754395904142
0.0,0.18222958491099078,0.03589079546229224,0.19743169033834623,-0.9441287222119321
-2.220446049250313e-16,0.09985886812485234,0.020212105543606966,0.06150298215580158,-0.06634539983393539
1.1102230246251565e-16,0.2860886499412555,0.08618389771599855,0.27958492320191586,-0.64122796451211
3.3306690738754696e-16,0.19467779104013364,0.040981461529065955,0.1804434163990809,-12.296952032369004
0.0,0.15248814366972624,0.041121610065039726,0.1401653738025861,-0.16798748222080273
0.0,0.19357435077552382,0.04522379902611995,0.15963852484842744,-0.012662633725166073
0.0,0.20208265590598423,0.05311419913716868,0.2206978026368548,-0.0009565393830404112
0.0,0.17716129345610565,0.03845031330334041,0.2076108055865168,-4.442990144054662
0.0,0.1153326297079742,0.022032533166430234,0.11665402041539541,-0.2531183769326204
-2.220446049250313e-16,0.19104291195585812,0.037057820744442416,0.18052551083593804,-0.33903414331730963
0.0,0.14850574746908585,0.03207117210897886,0.13683706402614132,-0.12578001065435052
0.0,0.11066898735834929,0.0182473180113824,0.10546213010813688,-0.4160867463743516
0.0,0.19120677067357653,0.08026939569114613,0.11712010881858392,-0.8023300214930897
0.0,0.12261387017457184,0.01589261031207135,0.11310406402622042,-0.5611996670893973
0.0,0.19158164376282455,0.04363429076800967,0.1756692886964909,-0.508937871467894
-2.220446049250313e-16,0.23871415798613688,0.06525170879397138,0.21329488587768042,-0.09093677984623727
1.1102230246251565e-16,0.15523839015361957,0.041880760126155,0.16260931336499396,-0.0037366352551864157
-2.220446049250313e-16,0.15375244506231692,0.02774836507176013,0.1706190926272919,-0.3062720994547936
0.0,0.14088609156107126,0.023044067911684465,0.10265791347323583,-0.012561721881759524
0.0,0.10894983994887042,0.014365794840247866,0.1181088957577216,-0.2708581713649645
-2.220446049250313e-16,0.15525678948255425,0.03564724644852995,0.10273116982477903,-2.0883268314381134
0.0,0.2199468533664808,0.08623349722057791,0.1647603908851747,-0.595436323214257
-2.220446049250313e-16,0.1554894896076346,0.034037410000369056,0.16516753025882774,-1.9573752322791016
1.1102230246251565e-16,0.0793654237070667,0.010997142901993268,0.0719662802777129,-0.00693810904360892
0.0,0.12801921285038848,0.0196684281656624,0.1046456340540537,-0.31212751076384837
1.1102230246251565e-16,0.23567528665655937,0.05852377333125136,0.23421473911738921,-0.2654626306699057
-2.220446049250313e-16,0.18728099815146734,0.06533813172732288,0.12802353519553855,-0.46544984923853616
-2.220446049250313e-16,0.12096362237311875,0.018880978495230873,0.16384573565926175,-0.02098438155690796
0.0,0.19382572467344267,0.049778088952413105,0.2129301780160463,-0.05421621040544178
0.0,0.08566066833796893,0.010294952736008986,0.0790181823772354,-0.03656745084920443
-2.220446049250313e-16,0.1785518713983763,0.04149128625366293,0.2188889887028495,-0.055959455214945386
0.0,0.2267633638070078,0.07192357656485984,0.24099933426065837,-0.2930213148389842
-2.220446049250313e-16,0.1246130078335268,0.024374795700109992,0.10341456671061217,-0.28504423181276306
0.0,0.10150866353546986,0.014033688266603997,0.09530481467650154,-0.18320151488009673
0.0,0.14891020388627763,0.0337206396748244,0.14019476253761665,-0.21447928639527536
0.0,0.1818798065107507,0.03908487504516613,0.17093913717999343,-0.13080506642340994
0.0,0.21277665012587246,0.07438967222990964,0.12100696775413777,-0.8034892012337613
0.0,0.09612560152317336,0.014087736655805361,0.09343315627221016,-0.03220776357554511
2.220446049250313e-16,0.21027258865511117,0.046088173405230685,0.1796493837901555,-0.7562331765368819
-2.220446049250313e-16,0.142963002784765,0.044850954441557525,0.07339861221617283,-0.6410687160902278
0.0,0.13881942635096822,0.028214996573572796,0.13167248891202793,-1.6462025776319296
0.0,0.2000235724918952,0.04965098518208849,0.15842621318761008,-0.03610845190808165
0.0,0.15118923636870912,0.03302766696487474,0.15300941036411508,-0.5233054694271686
-2.220446049250313e-16,0.12873382182104534,0.022271956459654907,0.14174671386699605,-0.02400802631376253
