explained_variance,mean_absolute,mean_square,median_absolute,r2
0.9066694317420987,0.057485438166536264,0.004537953698862443,0.03857004354260418,0.8468147993258152
-7.1104511271015,0.4411487523083573,0.49788239675160695,0.2163776303626686,-8.672296631235938
-1.677271843825574,0.15742853553219283,0.04879015539446538,0.07888140227057161,-2.8200069825090877
-4.189404966264624,0.25605542881014737,0.09183850669231364,0.3309496381637247,-4.673049474616445
-1.6346773775706263,0.1605294981690273,0.04969596015752756,0.06151988781372908,-1.7470166617337406
-1.3101780291187222,0.18241578410515263,0.07612451940894506,0.09698057905196003,-1.821296338222603
0.383144797681908,0.21898612289730685,0.06573750039711296,0.2152760849730045,-0.5790921652514289
0.8007261818074751,0.10204077823457562,0.018934447836035127,0.06338954598231333,0.6568860048147012
0.00048096004490039146,0.022428161373136968,0.0009811711146985652,0.017126647043988863,-0.05587485915653878
-14.533106301135994,0.6380269859588383,0.9902571626705543,0.3007760162285233,-16.47917560302105
-6.132949042138668,0.14664331791174273,0.04434018976638322,0.06431059259527083,-8.449831687920904
-5.238597487936694,0.22668752690541655,0.08695679822618503,0.24006844752709156,-5.330006628421232
-0.00921819040975258,0.09641744008631395,0.015383983766109156,0.07875302905929182,-0.00922092689127707
-0.009892701242288249,0.10774757595163513,0.01984911784433291,0.07049343859099377,-0.027467787192512194
-1.1547623059258725,0.10969237520806219,0.036357901242085586,0.03475049353049764,-1.5309134611161572
-30.60935631071802,0.6867035375158042,1.323170795044011,0.1886651910938798,-42.804043374564266
0.8592480197137137,0.07909251571003742,0.013701994464544795,0.042152124164012095,0.7830993225864297
-0.5459891191079664,0.26136396264616213,0.12283890495040298,0.18477848802496433,-2.1050787672898967
0.028138847196631733,0.16130943322604308,0.051434822430227546,0.10847046510940442,-0.027643106926246386
-0.816444840950721,0.2884629771022058,0.13063065791466852,0.32465031725337073,-1.7643851732015028
-0.5004577892429334,0.1229306149874663,0.021120895337820418,0.10643002932692835,-0.5567547676173745
-0.053992308026083125,0.22257007603291998,0.12162881240980514,0.02232699362925583,-0.6870742737004127
