,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.4,0.5,0.5714285714285715,0.4,1.0,0.0,1.0
1,0.6,0.5,0.0,0.0,0.0,1.0,0.0
2,0.47368421052631576,0.5535714285714286,0.5454545454545455,0.4,0.8571428571428571,0.25,0.8571428571428571
3,0.631578947368421,0.5297619047619047,0.22222222222222224,0.5,0.14285714285714285,0.9166666666666666,0.14285714285714285
4,0.9444444444444444,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,1.0,0.8571428571428571
5,0.6666666666666666,0.6493506493506493,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7272727272727273,0.5714285714285714
6,0.7777777777777778,0.7402597402597403,0.6666666666666666,0.8,0.5714285714285714,0.9090909090909091,0.5714285714285714
7,0.7777777777777778,0.7142857142857143,0.6,1.0,0.42857142857142855,1.0,0.42857142857142855
8,0.6666666666666666,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285
9,0.7777777777777778,0.7402597402597403,0.6666666666666666,0.8,0.5714285714285714,0.9090909090909091,0.5714285714285714
10,0.35,0.4375,0.5185185185185185,0.3684210526315789,0.875,0.0,0.875
11,0.6,0.5,0.0,0.0,0.0,1.0,0.0
12,0.8421052631578947,0.8452380952380952,0.7999999999999999,0.75,0.8571428571428571,0.8333333333333334,0.8571428571428571
13,0.3684210526315789,0.4107142857142857,0.4,0.3076923076923077,0.5714285714285714,0.25,0.5714285714285714
14,0.5555555555555556,0.45454545454545453,0.0,0.0,0.0,0.9090909090909091,0.0
15,0.4444444444444444,0.46753246753246747,0.4444444444444444,0.36363636363636365,0.5714285714285714,0.36363636363636365,0.5714285714285714
16,0.5555555555555556,0.45454545454545453,0.0,0.0,0.0,0.9090909090909091,0.0
17,0.5555555555555556,0.6103896103896104,0.6,0.46153846153846156,0.8571428571428571,0.36363636363636365,0.8571428571428571
18,0.7222222222222222,0.6688311688311688,0.5454545454545454,0.75,0.42857142857142855,0.9090909090909091,0.42857142857142855
19,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
20,0.35,0.4375,0.5185185185185185,0.3684210526315789,0.875,0.0,0.875
21,0.65,0.5625,0.2222222222222222,1.0,0.125,1.0,0.125
22,0.6842105263157895,0.601190476190476,0.4,0.6666666666666666,0.2857142857142857,0.9166666666666666,0.2857142857142857
23,0.6842105263157895,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285
24,0.8888888888888888,0.8571428571428572,0.8333333333333333,1.0,0.7142857142857143,1.0,0.7142857142857143
25,0.6666666666666666,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285
26,0.7222222222222222,0.6688311688311688,0.5454545454545454,0.75,0.42857142857142855,0.9090909090909091,0.42857142857142855
27,0.5555555555555556,0.48051948051948046,0.2,0.3333333333333333,0.14285714285714285,0.8181818181818182,0.14285714285714285
28,0.7777777777777778,0.8181818181818181,0.7777777777777778,0.6363636363636364,1.0,0.6363636363636364,1.0
29,0.5,0.538961038961039,0.5263157894736842,0.4166666666666667,0.7142857142857143,0.36363636363636365,0.7142857142857143
30,0.6,0.5,0.0,0.0,0.0,1.0,0.0
31,0.6,0.5,0.0,0.0,0.0,1.0,0.0
32,0.42105263157894735,0.33333333333333337,0.0,0.0,0.0,0.6666666666666666,0.0
33,0.3157894736842105,0.39880952380952384,0.43478260869565216,0.3125,0.7142857142857143,0.08333333333333333,0.7142857142857143
34,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
35,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
36,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
37,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
38,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
39,0.4444444444444444,0.4415584415584416,0.375,0.3333333333333333,0.42857142857142855,0.45454545454545453,0.42857142857142855
40,0.7,0.625,0.4,1.0,0.25,1.0,0.25
41,0.4,0.5,0.5714285714285715,0.4,1.0,0.0,1.0
42,0.42105263157894735,0.5119047619047619,0.5217391304347825,0.375,0.8571428571428571,0.16666666666666666,0.8571428571428571
43,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
44,0.8333333333333334,0.7857142857142857,0.7272727272727273,1.0,0.5714285714285714,1.0,0.5714285714285714
45,0.7777777777777778,0.7922077922077921,0.75,0.6666666666666666,0.8571428571428571,0.7272727272727273,0.8571428571428571
46,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
47,0.5555555555555556,0.5064935064935064,0.3333333333333333,0.4,0.2857142857142857,0.7272727272727273,0.2857142857142857
48,0.7777777777777778,0.7922077922077921,0.75,0.6666666666666666,0.8571428571428571,0.7272727272727273,0.8571428571428571
49,0.8333333333333334,0.8376623376623377,0.7999999999999999,0.75,0.8571428571428571,0.8181818181818182,0.8571428571428571
50,0.65,0.5625,0.2222222222222222,1.0,0.125,1.0,0.125
51,0.4,0.47916666666666663,0.5384615384615385,0.3888888888888889,0.875,0.08333333333333333,0.875
52,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
53,0.7368421052631579,0.7321428571428572,0.6666666666666666,0.625,0.7142857142857143,0.75,0.7142857142857143
54,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
55,0.1111111111111111,0.14285714285714285,0.2,0.15384615384615385,0.2857142857142857,0.0,0.2857142857142857
56,0.4444444444444444,0.5194805194805194,0.5454545454545455,0.4,0.8571428571428571,0.18181818181818182,0.8571428571428571
57,0.7222222222222222,0.6428571428571428,0.4444444444444445,1.0,0.2857142857142857,1.0,0.2857142857142857
58,0.6666666666666666,0.5974025974025974,0.4,0.6666666666666666,0.2857142857142857,0.9090909090909091,0.2857142857142857
59,0.4444444444444444,0.49350649350649356,0.5,0.38461538461538464,0.7142857142857143,0.2727272727272727,0.7142857142857143
60,0.85,0.8125,0.7692307692307693,1.0,0.625,1.0,0.625
61,0.6,0.5416666666666667,0.3333333333333333,0.5,0.25,0.8333333333333334,0.25
62,0.9473684210526315,0.9583333333333333,0.9333333333333333,0.875,1.0,0.9166666666666666,1.0
63,0.7368421052631579,0.7023809523809523,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.8333333333333334,0.5714285714285714
64,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,0.7777777777777778,0.7402597402597403,0.6666666666666666,0.8,0.5714285714285714,0.9090909090909091,0.5714285714285714
66,0.8333333333333334,0.7857142857142857,0.7272727272727273,1.0,0.5714285714285714,1.0,0.5714285714285714
67,0.5,0.43506493506493504,0.18181818181818182,0.25,0.14285714285714285,0.7272727272727273,0.14285714285714285
68,0.6666666666666666,0.6233766233766234,0.5,0.6,0.42857142857142855,0.8181818181818182,0.42857142857142855
69,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
70,0.5,0.5833333333333333,0.6153846153846153,0.4444444444444444,1.0,0.16666666666666666,1.0
71,0.6,0.5,0.0,0.0,0.0,1.0,0.0
72,0.7368421052631579,0.7023809523809523,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.8333333333333334,0.5714285714285714
73,0.2631578947368421,0.2976190476190476,0.3,0.23076923076923078,0.42857142857142855,0.16666666666666666,0.42857142857142855
74,0.4444444444444444,0.49350649350649356,0.5,0.38461538461538464,0.7142857142857143,0.2727272727272727,0.7142857142857143
75,0.8333333333333334,0.7857142857142857,0.7272727272727273,1.0,0.5714285714285714,1.0,0.5714285714285714
76,0.8333333333333334,0.7857142857142857,0.7272727272727273,1.0,0.5714285714285714,1.0,0.5714285714285714
77,0.7222222222222222,0.7727272727272727,0.7368421052631579,0.5833333333333334,1.0,0.5454545454545454,1.0
78,0.4444444444444444,0.5454545454545454,0.5833333333333334,0.4117647058823529,1.0,0.09090909090909091,1.0
79,0.6111111111111112,0.5259740259740259,0.22222222222222224,0.5,0.14285714285714285,0.9090909090909091,0.14285714285714285
80,0.6,0.5,0.0,0.0,0.0,1.0,0.0
81,0.55,0.5208333333333334,0.39999999999999997,0.42857142857142855,0.375,0.6666666666666666,0.375
82,0.5263157894736842,0.625,0.6086956521739131,0.4375,1.0,0.25,1.0
83,0.8947368421052632,0.8571428571428572,0.8333333333333333,1.0,0.7142857142857143,1.0,0.7142857142857143
84,0.4444444444444444,0.5454545454545454,0.5833333333333334,0.4117647058823529,1.0,0.09090909090909091,1.0
85,0.8888888888888888,0.8571428571428572,0.8333333333333333,1.0,0.7142857142857143,1.0,0.7142857142857143
86,0.3888888888888889,0.44805194805194803,0.4761904761904762,0.35714285714285715,0.7142857142857143,0.18181818181818182,0.7142857142857143
87,0.4444444444444444,0.5454545454545454,0.5833333333333334,0.4117647058823529,1.0,0.09090909090909091,1.0
88,0.6111111111111112,0.6818181818181819,0.6666666666666666,0.5,1.0,0.36363636363636365,1.0
89,0.3333333333333333,0.35064935064935066,0.33333333333333326,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.42857142857142855
90,0.65,0.5625,0.2222222222222222,1.0,0.125,1.0,0.125
91,0.4,0.33333333333333337,0.0,0.0,0.0,0.6666666666666666,0.0
92,0.6842105263157895,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285
93,0.3684210526315789,0.47023809523809523,0.5,0.35294117647058826,0.8571428571428571,0.08333333333333333,0.8571428571428571
94,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
95,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
96,0.4444444444444444,0.36363636363636365,0.0,0.0,0.0,0.7272727272727273,0.0
97,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
98,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
99,0.4444444444444444,0.5194805194805194,0.5454545454545455,0.4,0.8571428571428571,0.18181818181818182,0.8571428571428571
