,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6637931034482759,0.6637931034482759,0.6380510440835268,0.6909547738693468,0.5926724137931034,0.7349137931034483,0.5926724137931034
1,0.6551724137931034,0.6551724137931034,0.627906976744186,0.6818181818181818,0.5818965517241379,0.728448275862069,0.5818965517241379
2,0.6616379310344828,0.6616379310344829,0.6323185011709601,0.6923076923076923,0.5818965517241379,0.7413793103448276,0.5818965517241379
3,0.6767241379310345,0.6767241379310345,0.665924276169265,0.6889400921658986,0.6443965517241379,0.709051724137931,0.6443965517241379
4,0.6821120689655172,0.6821120689655172,0.670391061452514,0.6960556844547564,0.646551724137931,0.7176724137931034,0.646551724137931
5,0.7122844827586207,0.7122844827586207,0.6906141367323291,0.7468671679197995,0.6422413793103449,0.7823275862068966,0.6422413793103449
6,0.6476293103448276,0.6476293103448276,0.6271379703534777,0.6658595641646489,0.5926724137931034,0.7025862068965517,0.5926724137931034
7,0.6767241379310345,0.6767241379310345,0.6575342465753424,0.6990291262135923,0.6206896551724138,0.7327586206896551,0.6206896551724138
8,0.7047413793103449,0.7047413793103449,0.6828703703703703,0.7375,0.6357758620689655,0.7737068965517241,0.6357758620689655
9,0.6519396551724138,0.6519396551724138,0.6438809261300992,0.6591422121896162,0.6293103448275862,0.6745689655172413,0.6293103448275862
10,0.6584051724137931,0.6584051724137931,0.6497237569060773,0.6666666666666666,0.6336206896551724,0.6831896551724138,0.6336206896551724
11,0.6443965517241379,0.644396551724138,0.6397379912663754,0.6482300884955752,0.6314655172413793,0.6573275862068966,0.6314655172413793
12,0.6637931034482759,0.6637931034482758,0.6623376623376623,0.6652173913043479,0.6594827586206896,0.6681034482758621,0.6594827586206896
13,0.6551724137931034,0.6551724137931034,0.6588486140724947,0.6518987341772152,0.665948275862069,0.6443965517241379,0.665948275862069
14,0.6605603448275862,0.6605603448275862,0.6587215601300108,0.6623093681917211,0.6551724137931034,0.665948275862069,0.6551724137931034
15,0.6821120689655172,0.6821120689655172,0.6871686108165429,0.6764091858037579,0.6982758620689655,0.665948275862069,0.6982758620689655
16,0.6799568965517241,0.6799568965517241,0.6688963210702341,0.6928406466512702,0.646551724137931,0.7133620689655172,0.646551724137931
17,0.6627155172413793,0.6627155172413792,0.6623516720604099,0.6630669546436285,0.6616379310344828,0.6637931034482759,0.6616379310344828
18,0.6982758620689655,0.6982758620689653,0.6860986547085202,0.7149532710280374,0.6594827586206896,0.7370689655172413,0.6594827586206896
19,0.6637931034482759,0.6637931034482758,0.6701902748414377,0.6576763485477178,0.6831896551724138,0.6443965517241379,0.6831896551724138
20,0.6918103448275862,0.6918103448275862,0.6651053864168619,0.7282051282051282,0.6120689655172413,0.771551724137931,0.6120689655172413
21,0.6519396551724138,0.6519396551724138,0.6213364595545134,0.6812339331619537,0.5711206896551724,0.7327586206896551,0.5711206896551724
22,0.6584051724137931,0.6584051724137931,0.6257378984651711,0.6919060052219321,0.5711206896551724,0.7456896551724138,0.5711206896551724
23,0.6627155172413793,0.6627155172413793,0.6463276836158192,0.6793349168646081,0.6163793103448276,0.709051724137931,0.6163793103448276
