,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7198275862068966,0.7198275862068966,0.7045454545454546,0.7451923076923077,0.6681034482758621,0.771551724137931,0.6681034482758621
1,0.6853448275862069,0.6853448275862069,0.6741071428571429,0.6990740740740741,0.6508620689655172,0.7198275862068966,0.6508620689655172
2,0.7101293103448276,0.7101293103448275,0.7014428412874584,0.7231121281464531,0.6810344827586207,0.7392241379310345,0.6810344827586207
3,0.7252155172413793,0.7252155172413793,0.7312961011591148,0.7154639175257732,0.7478448275862069,0.7025862068965517,0.7478448275862069
4,0.728448275862069,0.728448275862069,0.7254901960784313,0.7334801762114538,0.7176724137931034,0.7392241379310345,0.7176724137931034
5,0.7273706896551724,0.7273706896551725,0.7192008879023307,0.7414187643020596,0.6982758620689655,0.7564655172413793,0.6982758620689655
6,0.6896551724137931,0.6896551724137931,0.685589519650655,0.6946902654867256,0.6767241379310345,0.7025862068965517,0.6767241379310345
7,0.7273706896551724,0.7273706896551725,0.7192008879023307,0.7414187643020596,0.6982758620689655,0.7564655172413793,0.6982758620689655
8,0.7198275862068966,0.7198275862068966,0.7052154195011339,0.7440191387559809,0.6702586206896551,0.7693965517241379,0.6702586206896551
9,0.7176724137931034,0.7176724137931034,0.7259414225941423,0.7052845528455285,0.7478448275862069,0.6875,0.7478448275862069
10,0.728448275862069,0.728448275862069,0.7193763919821826,0.7442396313364056,0.6961206896551724,0.7607758620689655,0.6961206896551724
11,0.6928879310344828,0.6928879310344828,0.6815642458100558,0.7076566125290024,0.6573275862068966,0.728448275862069,0.6573275862068966
12,0.7112068965517241,0.7112068965517243,0.7048458149779736,0.7207207207207207,0.6896551724137931,0.7327586206896551,0.6896551724137931
13,0.7370689655172413,0.7370689655172413,0.7393162393162395,0.7330508474576272,0.7456896551724138,0.728448275862069,0.7456896551724138
14,0.728448275862069,0.728448275862069,0.726086956521739,0.7324561403508771,0.7198275862068966,0.7370689655172413,0.7198275862068966
