,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7327586206896551,0.7327586206896551,0.7250554323725056,0.7465753424657534,0.7047413793103449,0.7607758620689655,0.7047413793103449
1,0.6875,0.6874999999999999,0.6784922394678492,0.6986301369863014,0.6594827586206896,0.7155172413793104,0.6594827586206896
2,0.7025862068965517,0.7025862068965518,0.7000000000000001,0.706140350877193,0.6939655172413793,0.7112068965517241,0.6939655172413793
3,0.7359913793103449,0.7359913793103449,0.7368421052631579,0.734475374732334,0.7392241379310345,0.7327586206896551,0.7392241379310345
4,0.7338362068965517,0.7338362068965517,0.72707182320442,0.746031746031746,0.709051724137931,0.7586206896551724,0.709051724137931
5,0.7478448275862069,0.747844827586207,0.7394209354120267,0.7649769585253456,0.7155172413793104,0.7801724137931034,0.7155172413793104
6,0.6799568965517241,0.6799568965517241,0.6746987951807228,0.6859688195991092,0.6637931034482759,0.6961206896551724,0.6637931034482759
7,0.740301724137931,0.740301724137931,0.7319243604004451,0.7563218390804598,0.709051724137931,0.771551724137931,0.709051724137931
8,0.7327586206896551,0.7327586206896552,0.7188208616780045,0.7583732057416268,0.6831896551724138,0.7823275862068966,0.6831896551724138
9,0.728448275862069,0.728448275862069,0.7307692307692308,0.7245762711864406,0.7370689655172413,0.7198275862068966,0.7370689655172413
10,0.6896551724137931,0.6896551724137931,0.6689655172413793,0.7167487684729064,0.6271551724137931,0.7521551724137931,0.6271551724137931
11,0.6670258620689655,0.6670258620689655,0.6468571428571429,0.6885644768856448,0.6099137931034483,0.7241379310344828,0.6099137931034483
12,0.7025862068965517,0.7025862068965517,0.6834862385321101,0.7303921568627451,0.6422413793103449,0.7629310344827587,0.6422413793103449
13,0.7025862068965517,0.7025862068965516,0.6891891891891891,0.7216981132075472,0.6594827586206896,0.7456896551724138,0.6594827586206896
14,0.6993534482758621,0.699353448275862,0.6782006920415224,0.7295285359801489,0.6336206896551724,0.7650862068965517,0.6336206896551724
15,0.7198275862068966,0.7198275862068965,0.7091722595078299,0.7372093023255814,0.6831896551724138,0.7564655172413793,0.6831896551724138
16,0.6767241379310345,0.6767241379310345,0.6543778801843317,0.7029702970297029,0.6120689655172413,0.7413793103448276,0.6120689655172413
