,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.5572916666666666,0.2147013955058283,0.5572916666666666,0.25457992114043065,0.5572916666666666,0.21857903409811127,0.5572916666666666,0.21857903409811127,0.5572916666666666,0.8856255123762738,0.9262152777777778
1,0.5445026178010471,0.2294190268087392,0.5445026178010471,0.2318840579710145,0.5445026178010471,0.23697933831917858,0.5445026178010471,0.23697933831917858,0.5445026178010471,0.8903965712126076,0.9240837696335078
2,0.5578947368421052,0.21389154376167366,0.5578947368421052,0.2147358943577431,0.5578947368421052,0.22951831664342756,0.5578947368421052,0.22951831664342756,0.5578947368421052,0.8904418883361255,0.9263157894736842
3,0.5978835978835979,0.2544702304482675,0.5978835978835979,0.25663144045496983,0.5978835978835979,0.2655290066337094,0.5978835978835979,0.2655290066337094,0.5978835978835979,0.9034523312426133,0.9329805996472663
4,0.5873015873015873,0.24987119366360153,0.5873015873015873,0.25970282849982096,0.5873015873015873,0.25362424472894746,0.5873015873015873,0.2536242447289475,0.5873015873015873,0.9039908853228065,0.9312169312169312
5,0.6223404255319149,0.28809964098717894,0.6223404255319149,0.3091314051552238,0.6223404255319149,0.2888293826847509,0.6223404255319149,0.2888293826847509,0.6223404255319149,0.9069095635297726,0.9370567375886525
6,0.6256684491978609,0.28927106738866043,0.6256684491978609,0.3209673524582247,0.6256684491978609,0.2859826898038462,0.6256684491978609,0.2859826898038462,0.6256684491978609,0.9018426995292955,0.9376114081996435
7,0.6417112299465241,0.31188547810252293,0.6417112299465241,0.3367868199911544,0.6417112299465241,0.3107238906320036,0.6417112299465241,0.3107238906320036,0.6417112299465241,0.910937805313964,0.9402852049910874
8,0.6505376344086021,0.31288338344187233,0.6505376344086021,0.3160102511387701,0.6505376344086021,0.3211732828260701,0.6505376344086021,0.3211732828260701,0.6505376344086021,0.9154281494793137,0.9417562724014337
9,0.6182795698924731,0.2846757432069818,0.6182795698924731,0.32500674350978304,0.6182795698924731,0.2815105895622067,0.6182795698924731,0.2815105895622067,0.6182795698924731,0.9020542186683881,0.9363799283154122
10,0.5625,0.23486222072716062,0.5625,0.2929618768328446,0.5625,0.23613132209405505,0.5625,0.23613132209405502,0.5625,0.8857318944408306,0.9270833333333334
11,0.5706806282722513,0.25528256383054115,0.5706806282722513,0.2830612244897959,0.5706806282722513,0.26179110153378116,0.5706806282722513,0.2617911015337812,0.5706806282722513,0.8938077593628734,0.9284467713787086
12,0.5789473684210527,0.23465865057185128,0.5789473684210527,0.34771675973788174,0.5789473684210527,0.2518785650906325,0.5789473684210527,0.2518785650906325,0.5789473684210527,0.8971872742375215,0.9298245614035088
