instances,features,targets,silhouette,unbalanced,n_binary_features,majority_class_size,minority_class_size,features_with_na,missing_values,overlap,f1_score
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.0,0.3698999999999998
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.1,0.30956666666666666
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.2,0.29061666666666663
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.3,0.2727833333333333
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.4,0.27274999999999994
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.5,0.26554999999999984
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.6,0.26756666666666656
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.7,0.25911666666666666
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.8,0.2550833333333333
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.9,0.2558999999999999
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,1.0,0.2538666666666666
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.0,0.8960669798238066
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.1,0.9001166101743117
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.2,0.904399738432098
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.3,0.9089475310498992
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.4,0.9132855580930536
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.5,0.9177449725934892
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.6,0.9192912020633146
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.7,0.9211555806221482
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.8,0.9208001160319772
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.9,0.9209264728278064
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,1.0,0.921669959706825
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.0,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.1,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.2,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.3,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.4,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.5,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.6,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.7,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.8,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.9,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,1.0,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.0,0.22307692307692265
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.1,0.22307692307692265
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.2,0.2229975579975575
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.3,0.22307692307692265
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.4,0.2229975579975575
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.5,0.22307692307692265
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.6,0.22307692307692265
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.7,0.2229975579975575
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.8,0.22307692307692265
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.9,0.22307692307692265
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,1.0,0.22307692307692265
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.0,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.1,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.2,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.3,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.4,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.5,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.6,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.7,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.8,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.9,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,1.0,1.0
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.0,0.8948433148486467
