instances,features,targets,silhouette,unbalanced,n_binary_features,majority_class_size,minority_class_size,features_with_na,missing_values,overlap,f1_score
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.0,0.6357166666666666
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.1,0.63395
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.2,0.67065
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.3,0.6718500000000001
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.4,0.6990000000000001
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.5,0.7234333333333332
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.6,0.71655
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.7,0.723916666666667
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.8,0.7322166666666667
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.9,0.7291500000000002
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,1.0,0.7313999999999998
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.0,0.8971381698281974
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.1,0.9005653043086057
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.2,0.9003711760057054
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.3,0.912384999840062
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.4,0.9163420438407586
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.5,0.923147652113286
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.6,0.9262404318037318
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.7,0.9257957516264352
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.8,0.9227429122959208
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.9,0.924925142723368
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,1.0,0.9252087392920568
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.0,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.1,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.2,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.3,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.4,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.5,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.6,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.7,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.8,1.0
