instances,features,targets,silhouette,unbalanced,n_binary_features,majority_class_size,minority_class_size,features_with_na,missing_values,overlap,f1_score
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.0,0.3068166666666665
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.1,0.2569999999999999
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.2,0.25781666666666664
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.3,0.25070000000000003
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.4,0.26109999999999994
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.5,0.2498999999999999
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.6,0.2510833333333333
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.7,0.2462333333333333
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.8,0.2446333333333333
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,0.9,0.2470166666666665
249,35,14,0.126649856851,0.924282081647,17,40,9,0,0,1.0,0.24821666666666656
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.0,0.8961915362233595
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.1,0.8999388611658143
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.2,0.9041858956589228
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.3,0.9090184815060868
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.4,0.9130720320414252
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.5,0.9177270492092278
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.6,0.9190596602848016
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.7,0.9212445800895214
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.8,0.9202507764043204
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,0.9,0.920837660740892
5627,61,6,0.009889087469780001,0.268231580678,0,5024,25,0,0,1.0,0.9214742289330402
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.0,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.1,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.2,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.3,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.4,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.5,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.6,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.7,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.8,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.9,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,1.0,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.0,0.22307692307692265
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.1,0.22307692307692265
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.2,0.2229975579975575
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.3,0.22307692307692265
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.4,0.2229975579975575
