,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.9653333333333334,0.9648255295844003,0.9653333333333334,0.9659945828852493,0.9653333333333334,0.9647435897435898,0.9653333333333334,0.9647435897435898,0.9653333333333334,0.9961493889591235,0.9961481481481481
1,0.972,0.9715906660555348,0.972,0.9730054460451919,0.972,0.9716880341880341,0.972,0.9716880341880343,0.972,0.9968894858828488,0.9968888888888889
2,0.9746666666666667,0.9746756442158402,0.9746666666666667,0.9746985814794031,0.9746666666666667,0.9747863247863247,0.9746666666666667,0.9747863247863249,0.9746666666666667,0.997185788032027,0.9971851851851852
3,0.968,0.9681770319976506,0.968,0.96939563139955,0.968,0.9678418803418805,0.968,0.9678418803418805,0.968,0.9964404235145385,0.9964444444444445
4,0.9786666666666667,0.9784899943706449,0.9786666666666667,0.9788158859409108,0.9786666666666667,0.9784188034188034,0.9786666666666667,0.9784188034188034,0.9786666666666667,0.9976295828065739,0.9976296296296296
5,0.9613333333333334,0.9613776914908672,0.9613333333333334,0.9638028687131985,0.9613333333333334,0.9612179487179487,0.9613333333333334,0.9612179487179487,0.9613333333333334,0.9957029603876949,0.9957037037037038
6,0.968,0.967832531852185,0.968,0.9685197584785653,0.968,0.9680555555555556,0.968,0.9680555555555556,0.968,0.9964470080067425,0.9964444444444445
7,0.972,0.9718423950135406,0.972,0.9718676813975587,0.972,0.9719017094017094,0.972,0.9719017094017094,0.972,0.9968908027812894,0.9968888888888889
8,0.9786381842456608,0.9785328832880269,0.9786381842456608,0.9787724629391297,0.9786381842456608,0.9785658785658786,0.9786381842456608,0.9785658785658786,0.9786381842456608,0.9976289291188831,0.9976264649161846
9,0.9570469798657718,0.9568153064471417,0.9570469798657717,0.9588152739200704,0.9570469798657718,0.9570350619646394,0.9570469798657718,0.9570350619646394,0.9570469798657718,0.9952342297402048,0.995227442207308
10,0.9453333333333334,0.9449454446297516,0.9453333333333334,0.9506902798170221,0.9453333333333334,0.9455128205128205,0.9453333333333334,0.9455128205128205,0.9453333333333334,0.993921196797303,0.9939259259259259
11,0.952,0.9524274294066475,0.952,0.9547613297799771,0.952,0.9526709401709402,0.952,0.9526709401709402,0.952,0.9946678782132322,0.9946666666666667
12,0.956,0.9555071969134461,0.956,0.9563508886249824,0.956,0.9555555555555557,0.956,0.9555555555555555,0.956,0.9951156236831016,0.9951111111111111
13,0.944,0.943887895329538,0.944,0.9447533217929346,0.944,0.9434829059829062,0.944,0.943482905982906,0.944,0.9937789717656974,0.9937777777777778
14,0.9413333333333334,0.9410275996506247,0.9413333333333334,0.9422105736294364,0.9413333333333334,0.941025641025641,0.9413333333333334,0.941025641025641,0.9413333333333334,0.9934918879056047,0.9934814814814815
15,0.9453333333333334,0.9449316351063247,0.9453333333333334,0.9469084906602176,0.9453333333333334,0.9449786324786326,0.9453333333333334,0.9449786324786326,0.9453333333333334,0.9939238305941845,0.9939259259259259
16,0.968,0.9679466024572605,0.968,0.968451517386284,0.968,0.9679487179487178,0.968,0.9679487179487178,0.968,0.996444374209861,0.9964444444444445
17,0.9373333333333334,0.9369629881995583,0.9373333333333334,0.9378792892126226,0.9373333333333334,0.9373931623931625,0.9373333333333334,0.9373931623931624,0.9373333333333334,0.9930441424357352,0.993037037037037
18,0.9559412550066756,0.9559077156790569,0.9559412550066756,0.9598823981090281,0.9559412550066756,0.955398767898768,0.9559412550066756,0.955398767898768,0.9559412550066756,0.9951132329141021,0.9951045838896306
19,0.9288590604026845,0.9287557428533807,0.9288590604026845,0.9320762601836095,0.9288590604026845,0.928680376743757,0.9288590604026845,0.928680376743757,0.9288590604026845,0.9920955993213072,0.9920954511558538
20,0.956,0.9558282611009062,0.956,0.9567315086532769,0.956,0.9558760683760685,0.956,0.9558760683760683,0.956,0.9951182574799832,0.9951111111111111
21,0.948,0.9476824725318161,0.948,0.9486247130565542,0.948,0.9476495726495726,0.948,0.9476495726495726,0.948,0.9942293510324485,0.9942222222222222
22,0.936,0.9334695500442814,0.936,0.9384782871466886,0.936,0.9347222222222221,0.936,0.9347222222222221,0.936,0.9928953329119258,0.9928888888888889
23,0.944,0.9432695445215409,0.944,0.9440962023188286,0.944,0.9431623931623931,0.944,0.9431623931623931,0.944,0.9937802886641383,0.9937777777777778
24,0.9533333333333334,0.952802815899976,0.9533333333333334,0.9537551512878976,0.9533333333333334,0.9530982905982907,0.9533333333333334,0.9530982905982907,0.9533333333333334,0.9948285398230089,0.9948148148148148
25,0.944,0.943836576745476,0.944,0.9452250750605838,0.944,0.9435897435897435,0.944,0.9435897435897436,0.944,0.9937881900547829,0.9937777777777778
26,0.936,0.9365670808977719,0.936,0.9442275277226923,0.936,0.9360042735042736,0.936,0.9360042735042736,0.936,0.9929032343025707,0.9928888888888889
27,0.9426666666666667,0.9419489876883539,0.9426666666666667,0.9462554591776516,0.9426666666666667,0.9416666666666667,0.9426666666666667,0.9416666666666667,0.9426666666666667,0.9936393805309734,0.9936296296296296
28,0.9599465954606141,0.9592368259024484,0.9599465954606141,0.9597322384844608,0.9599465954606141,0.9594252969252969,0.9599465954606141,0.9594252969252969,0.9599465954606141,0.9955561426036732,0.995549621717846
29,0.9463087248322147,0.9454841096445223,0.9463087248322147,0.9482122898823189,0.9463087248322147,0.9453628726516051,0.9463087248322147,0.9453628726516051,0.9463087248322147,0.9940339556761282,0.994034302759135
30,0.9546666666666667,0.955154554319169,0.9546666666666667,0.9572111526754004,0.9546666666666667,0.9548076923076924,0.9546666666666667,0.9548076923076924,0.9546666666666667,0.9949575958702065,0.9949629629629629
31,0.9733333333333334,0.9734105324670462,0.9733333333333334,0.973847671669346,0.9733333333333334,0.9732905982905983,0.9733333333333334,0.9732905982905983,0.9733333333333334,0.9970343447113359,0.997037037037037
32,0.9546666666666667,0.9539701363316718,0.9546666666666667,0.9550273005300681,0.9546666666666667,0.9540598290598291,0.9546666666666667,0.9540598290598291,0.9546666666666667,0.994966814159292,0.9949629629629629
33,0.956,0.9557128986269884,0.956,0.9570065660342809,0.956,0.955662393162393,0.956,0.9556623931623932,0.956,0.9951116729877792,0.9951111111111111
34,0.964,0.9643510096650456,0.964,0.9650917009586901,0.964,0.964102564102564,0.964,0.964102564102564,0.964,0.9959966287399915,0.996
35,0.9586666666666667,0.9587261591172179,0.9586666666666667,0.959251728912319,0.9586666666666667,0.9586538461538462,0.9586666666666667,0.9586538461538462,0.9586666666666667,0.9954079751369574,0.9954074074074074
36,0.9693333333333334,0.9689981671143493,0.9693333333333334,0.969353232498906,0.9693333333333334,0.9691239316239317,0.9693333333333334,0.9691239316239317,0.9693333333333334,0.9965971344289928,0.9965925925925926
37,0.952,0.9517816496847471,0.952,0.9555517791808115,0.952,0.9522435897435898,0.952,0.9522435897435898,0.952,0.9946639275179099,0.9946666666666667
38,0.9692923898531375,0.9693610339636995,0.9692923898531375,0.9707068722463774,0.9692923898531375,0.9690406815406816,0.9692923898531375,0.9690406815406816,0.9692923898531375,0.9965843892337494,0.9965880433170152
39,0.9463087248322147,0.9462101399806,0.9463087248322147,0.9473348367306855,0.9463087248322147,0.9464414888710662,0.9463087248322147,0.9464414888710664,0.9463087248322147,0.9940343865865959,0.994034302759135
40,0.9613333333333334,0.9615162417409774,0.9613333333333334,0.9627558665058664,0.9613333333333334,0.9616452991452992,0.9613333333333334,0.9616452991452992,0.9613333333333334,0.9957055941845765,0.9957037037037038
41,0.9666666666666667,0.9667761861300542,0.9666666666666667,0.9672806971801945,0.9666666666666667,0.9669871794871796,0.9666666666666667,0.9669871794871796,0.9666666666666667,0.9962902970922883,0.9962962962962963
42,0.9493333333333334,0.9481776165435771,0.9493333333333334,0.9502068569479125,0.9493333333333334,0.9481837606837606,0.9493333333333334,0.9481837606837606,0.9493333333333334,0.9943781605562579,0.9943703703703703
43,0.96,0.9597995991336962,0.96,0.9613040620061506,0.96,0.959508547008547,0.96,0.959508547008547,0.96,0.9955528339654446,0.9955555555555555
44,0.9453333333333334,0.9454625750707724,0.9453333333333334,0.9473546057153897,0.9453333333333334,0.945405982905983,0.9453333333333334,0.945405982905983,0.9453333333333334,0.9939238305941845,0.9939259259259259
45,0.9506666666666667,0.9502867278642254,0.9506666666666667,0.9529017948472269,0.9506666666666667,0.9506410256410256,0.9506666666666667,0.9506410256410256,0.9506666666666667,0.9945230193847451,0.9945185185185185
46,0.9653333333333334,0.9652649172252931,0.9653333333333334,0.966240609953642,0.9653333333333334,0.965491452991453,0.9653333333333334,0.965491452991453,0.9653333333333334,0.9961546565528867,0.9961481481481481
47,0.9506666666666667,0.9509347498132978,0.9506666666666667,0.9530683607843322,0.9506666666666667,0.9506410256410257,0.9506666666666667,0.9506410256410257,0.9506666666666667,0.994511167298778,0.9945185185185185
48,0.9572763684913218,0.956785230327754,0.9572763684913218,0.9575262197594283,0.9572763684913218,0.9568611943611943,0.9572763684913218,0.9568611943611943,0.9572763684913218,0.9952600563104959,0.9952529298323691
49,0.9503355704697987,0.9499560648560765,0.9503355704697987,0.9518049433850226,0.9503355704697987,0.9499370347961896,0.9503355704697987,0.9499370347961896,0.9503355704697987,0.9944821636989172,0.9944817300521999
50,0.9786666666666667,0.9786716522064275,0.9786666666666667,0.9787802871364514,0.9786666666666667,0.9788461538461538,0.9786666666666667,0.9788461538461538,0.9786666666666667,0.9976308997050147,0.9976296296296296
51,0.9933333333333333,0.9932690584195442,0.9933333333333333,0.9933207136389033,0.9933333333333333,0.9932692307692308,0.9933333333333333,0.9932692307692308,0.9933333333333333,0.9992599030762748,0.9992592592592593
52,0.9813333333333333,0.9812517935125881,0.9813333333333333,0.9815167543729186,0.9813333333333333,0.9814102564102564,0.9813333333333333,0.9814102564102564,0.9813333333333333,0.9979285187526339,0.9979259259259259
53,0.98,0.9799557353806578,0.98,0.9801560763304306,0.98,0.9800213675213675,0.98,0.9800213675213675,0.98,0.9977783923303836,0.9977777777777778
54,0.9786666666666667,0.9791482556898419,0.9786666666666667,0.9803509223028843,0.9786666666666667,0.9790598290598291,0.9786666666666667,0.9790598290598291,0.9786666666666667,0.9976243152128108,0.9976296296296296
