,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9137931034482759,0.8863636363636364,0.8717948717948718,1.0,0.7727272727272727,1.0,0.7727272727272727
1,0.896551724137931,0.8813131313131314,0.8571428571428572,0.9,0.8181818181818182,0.9444444444444444,0.8181818181818182
2,0.9298245614035088,0.9047619047619048,0.8947368421052632,1.0,0.8095238095238095,1.0,0.8095238095238095
3,0.9298245614035088,0.9047619047619048,0.8947368421052632,1.0,0.8095238095238095,1.0,0.8095238095238095
4,0.8947368421052632,0.9067460317460317,0.8695652173913043,0.8,0.9523809523809523,0.8611111111111112,0.9523809523809523
5,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444,0.9047619047619048
6,0.8771929824561403,0.873015873015873,0.8372093023255814,0.8181818181818182,0.8571428571428571,0.8888888888888888,0.8571428571428571
7,0.9107142857142857,0.8904761904761904,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.9714285714285714,0.8095238095238095
8,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,1.0,0.9047619047619048
9,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,1.0,0.9047619047619048
10,0.896551724137931,0.8636363636363636,0.8421052631578948,1.0,0.7272727272727273,1.0,0.7272727272727273
11,0.9137931034482759,0.9040404040404041,0.8837209302325582,0.9047619047619048,0.8636363636363636,0.9444444444444444,0.8636363636363636
12,0.9298245614035088,0.9047619047619048,0.8947368421052632,1.0,0.8095238095238095,1.0,0.8095238095238095
13,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.9722222222222222,0.8095238095238095
14,0.9473684210526315,0.9583333333333333,0.9333333333333333,0.875,1.0,0.9166666666666666,1.0
15,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444,0.9047619047619048
16,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.8571428571428571
17,0.9285714285714286,0.9047619047619048,0.8947368421052632,1.0,0.8095238095238095,1.0,0.8095238095238095
18,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,1.0,0.9047619047619048
19,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,1.0,0.9047619047619048
20,0.9137931034482759,0.8863636363636364,0.8717948717948718,1.0,0.7727272727272727,1.0,0.7727272727272727
21,0.8275862068965517,0.8345959595959596,0.7916666666666666,0.7307692307692307,0.8636363636363636,0.8055555555555556,0.8636363636363636
22,0.9473684210526315,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,1.0,0.8571428571428571
23,0.9298245614035088,0.9047619047619048,0.8947368421052632,1.0,0.8095238095238095,1.0,0.8095238095238095
24,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9166666666666666,0.9523809523809523
25,0.9122807017543859,0.9107142857142856,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.9166666666666666,0.9047619047619048
26,0.8771929824561403,0.863095238095238,0.8292682926829269,0.85,0.8095238095238095,0.9166666666666666,0.8095238095238095
27,0.9285714285714286,0.9047619047619048,0.8947368421052632,1.0,0.8095238095238095,1.0,0.8095238095238095
28,0.9642857142857143,0.9619047619047619,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9714285714285714,0.9523809523809523
29,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,1.0,0.9047619047619048
30,0.8793103448275862,0.8497474747474747,0.8205128205128205,0.9411764705882353,0.7272727272727273,0.9722222222222222,0.7272727272727273
31,0.9137931034482759,0.9040404040404041,0.8837209302325582,0.9047619047619048,0.8636363636363636,0.9444444444444444,0.8636363636363636
32,0.9649122807017544,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,1.0,0.9047619047619048
33,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.9722222222222222,0.8095238095238095
34,0.9649122807017544,0.9623015873015873,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9722222222222222,0.9523809523809523
35,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9722222222222222,0.9047619047619048
36,0.8771929824561403,0.863095238095238,0.8292682926829269,0.85,0.8095238095238095,0.9166666666666666,0.8095238095238095
37,0.9285714285714286,0.9047619047619048,0.8947368421052632,1.0,0.8095238095238095,1.0,0.8095238095238095
38,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,1.0,0.9047619047619048
39,0.9285714285714286,0.9238095238095237,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9428571428571428,0.9047619047619048
40,0.8793103448275862,0.8674242424242424,0.8372093023255814,0.8571428571428571,0.8181818181818182,0.9166666666666666,0.8181818181818182
