,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
1,0.896551724137931,0.898989898989899,0.8695652173913043,0.8333333333333334,0.9090909090909091,0.8888888888888888,0.9090909090909091
2,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
3,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444,0.9047619047619048
4,0.8245614035087719,0.8313492063492064,0.782608695652174,0.72,0.8571428571428571,0.8055555555555556,0.8571428571428571
5,0.6666666666666666,0.5476190476190477,0.17391304347826084,1.0,0.09523809523809523,1.0,0.09523809523809523
6,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
7,0.625,0.5,0.0,0.0,0.0,1.0,0.0
8,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
9,0.875,0.842857142857143,0.8108108108108109,0.9375,0.7142857142857143,0.9714285714285714,0.7142857142857143
10,0.896551724137931,0.8724747474747474,0.85,0.9444444444444444,0.7727272727272727,0.9722222222222222,0.7727272727272727
11,0.9137931034482759,0.8863636363636364,0.8717948717948718,1.0,0.7727272727272727,1.0,0.7727272727272727
12,0.8596491228070176,0.8095238095238095,0.7647058823529412,1.0,0.6190476190476191,1.0,0.6190476190476191
13,0.7894736842105263,0.7341269841269841,0.6470588235294118,0.8461538461538461,0.5238095238095238,0.9444444444444444,0.5238095238095238
14,0.47368421052631576,0.5734126984126984,0.5714285714285714,0.40816326530612246,0.9523809523809523,0.19444444444444445,0.9523809523809523
15,0.8771929824561403,0.863095238095238,0.8292682926829269,0.85,0.8095238095238095,0.9166666666666666,0.8095238095238095
16,0.7543859649122807,0.746031746031746,0.6818181818181819,0.6521739130434783,0.7142857142857143,0.7777777777777778,0.7142857142857143
17,0.5714285714285714,0.6571428571428571,0.6363636363636364,0.4666666666666667,1.0,0.3142857142857143,1.0
18,0.8392857142857143,0.7857142857142857,0.7272727272727273,1.0,0.5714285714285714,1.0,0.5714285714285714
19,0.7857142857142857,0.7142857142857143,0.6,1.0,0.42857142857142855,1.0,0.42857142857142855
20,0.6724137931034483,0.5681818181818181,0.24000000000000002,1.0,0.13636363636363635,1.0,0.13636363636363635
21,0.8103448275862069,0.75,0.6666666666666666,1.0,0.5,1.0,0.5
22,0.6666666666666666,0.5476190476190477,0.17391304347826084,1.0,0.09523809523809523,1.0,0.09523809523809523
23,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
24,0.6491228070175439,0.5238095238095238,0.0909090909090909,1.0,0.047619047619047616,1.0,0.047619047619047616
25,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
26,0.8947368421052632,0.8968253968253967,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.8888888888888888,0.9047619047619048
27,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
28,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
29,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
30,0.7413793103448276,0.6590909090909091,0.4827586206896552,1.0,0.3181818181818182,1.0,0.3181818181818182
31,0.8448275862068966,0.8042929292929293,0.7567567567567568,0.9333333333333333,0.6363636363636364,0.9722222222222222,0.6363636363636364
32,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
33,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
34,0.7368421052631579,0.7123015873015873,0.6341463414634146,0.65,0.6190476190476191,0.8055555555555556,0.6190476190476191
35,0.5964912280701754,0.4722222222222222,0.0,0.0,0.0,0.9444444444444444,0.0
36,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
37,0.625,0.5,0.0,0.0,0.0,1.0,0.0
38,0.625,0.5,0.0,0.0,0.0,1.0,0.0
39,0.5535714285714286,0.45238095238095244,0.07407407407407407,0.16666666666666666,0.047619047619047616,0.8571428571428571,0.047619047619047616
40,0.7241379310344828,0.6363636363636364,0.42857142857142855,1.0,0.2727272727272727,1.0,0.2727272727272727
41,0.6896551724137931,0.6351010101010102,0.5000000000000001,0.6428571428571429,0.4090909090909091,0.8611111111111112,0.4090909090909091
42,0.5263157894736842,0.5456349206349207,0.49056603773584906,0.40625,0.6190476190476191,0.4722222222222222,0.6190476190476191
43,0.7719298245614035,0.7400793650793651,0.6666666666666666,0.7222222222222222,0.6190476190476191,0.8611111111111112,0.6190476190476191
44,0.7543859649122807,0.7063492063492063,0.611111111111111,0.7333333333333333,0.5238095238095238,0.8888888888888888,0.5238095238095238
45,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
46,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
47,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
48,0.625,0.5,0.0,0.0,0.0,1.0,0.0
49,0.10714285714285714,0.10476190476190479,0.07407407407407407,0.06060606060606061,0.09523809523809523,0.11428571428571428,0.09523809523809523
50,0.7241379310344828,0.662878787878788,0.5294117647058824,0.75,0.4090909090909091,0.9166666666666666,0.4090909090909091
51,0.7586206896551724,0.6906565656565657,0.5625000000000001,0.9,0.4090909090909091,0.9722222222222222,0.4090909090909091
52,0.7894736842105263,0.7638888888888888,0.7,0.7368421052631579,0.6666666666666666,0.8611111111111112,0.6666666666666666
53,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
54,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
