,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.6424870466321243,0.3259897673583628,0.6424870466321243,0.3653281428625609,0.6424870466321243,0.3171562314246087,0.6424870466321243,0.3171562314246087,0.6424870466321243,0.9105263483230306,0.9404145077720207
1,0.6178010471204188,0.29550122803134854,0.6178010471204188,0.358006939039352,0.6178010471204188,0.2802370948379352,0.6178010471204188,0.2802370948379352,0.6178010471204188,0.9016624508330021,0.9363001745200699
2,0.5549738219895288,0.21413908671973186,0.5549738219895288,0.24166139058363073,0.5549738219895288,0.21456082432973186,0.5549738219895288,0.2145608243297319,0.5549738219895288,0.8884556678702988,0.9258289703315882
3,0.6031746031746031,0.23278754578754582,0.6031746031746031,0.28745173745173747,0.6031746031746031,0.23357524828113063,0.6031746031746031,0.23357524828113063,0.6031746031746031,0.896202002025437,0.9338624338624338
4,0.5957446808510638,0.24162750310359224,0.5957446808510638,0.2443121693121693,0.5957446808510638,0.24702331525495572,0.5957446808510638,0.24702331525495572,0.5957446808510638,0.9016883471044038,0.9326241134751773
5,0.5904255319148937,0.23495789667218242,0.5904255319148937,0.2729362015076301,0.5904255319148937,0.23340917394625835,0.5904255319148937,0.23340917394625832,0.5904255319148937,0.8917500857439762,0.9317375886524822
6,0.5935828877005348,0.24509851748665037,0.5935828877005348,0.27014782503332124,0.5935828877005348,0.2432686908755597,0.5935828877005348,0.2432686908755597,0.5935828877005348,0.9033280457136331,0.9322638146167558
7,0.5752688172043011,0.24767881667776948,0.5752688172043011,0.2686941233681218,0.5752688172043011,0.2508045993979498,0.5752688172043011,0.2508045993979498,0.5752688172043011,0.8957414581658895,0.9292114695340502
8,0.5913978494623656,0.24509031281111696,0.5913978494623656,0.27588856577406196,0.5913978494623656,0.24188185594835213,0.5913978494623656,0.24188185594835213,0.5913978494623656,0.9021948012425189,0.931899641577061
9,0.5806451612903226,0.23615981809574424,0.5806451612903226,0.26199304292829473,0.5806451612903226,0.23249545755939618,0.5806451612903226,0.23249545755939618,0.5806451612903226,0.8947690715994535,0.9301075268817204
10,0.5958549222797928,0.264253028885578,0.5958549222797928,0.3032307593883949,0.5958549222797928,0.2579461396208969,0.5958549222797928,0.2579461396208969,0.5958549222797928,0.8992058276152869,0.9326424870466321
