,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.732801595214357,0.6354835994170309,0.7328015952143571,0.6663361323458509,0.732801595214357,0.6323470985625287,0.732801595214357,0.6323470985625288,0.732801595214357,0.9454163750020879,0.9465603190428714
1,0.7395209580838323,0.638471793473122,0.7395209580838323,0.6689979254075394,0.7395209580838323,0.632578661530501,0.7395209580838323,0.632578661530501,0.7395209580838323,0.9465977603332997,0.9479041916167664
2,0.7212787212787213,0.622442212318901,0.7212787212787212,0.6453703760519737,0.7212787212787213,0.6182499608068345,0.7212787212787213,0.6182499608068345,0.7212787212787213,0.9430599483594951,0.9442557442557442
3,0.7372627372627373,0.6462725003218952,0.7372627372627372,0.6724004775621957,0.7372627372627373,0.6426245265589987,0.7372627372627373,0.6426245265589986,0.7372627372627373,0.946457044329096,0.9474525474525475
4,0.751,0.6623071933709486,0.751,0.6776407595114612,0.751,0.6588434453604679,0.751,0.658843445360468,0.751,0.9495968303177106,0.9502
5,0.748,0.6541491455596845,0.748,0.684760509435611,0.748,0.6483620576411385,0.748,0.6483620576411385,0.748,0.9487930194832934,0.9496
6,0.747,0.6478169912716742,0.747,0.6739688149487219,0.747,0.6451494224580218,0.747,0.6451494224580218,0.747,0.9482883288580294,0.9494
7,0.7437437437437437,0.6458372836900445,0.7437437437437436,0.666839594193219,0.7437437437437437,0.6423750206382229,0.7437437437437437,0.6423750206382229,0.7437437437437437,0.9478291939021825,0.9487487487487487
8,0.7271815446339017,0.6263774345684967,0.7271815446339017,0.6478736287962018,0.7271815446339017,0.6231173228054909,0.7271815446339017,0.623117322805491,0.7271815446339017,0.9443658107581042,0.9454363089267803
9,0.7462387161484454,0.6467464162396783,0.7462387161484454,0.6659092808753533,0.7462387161484454,0.6418048343119619,0.7462387161484454,0.6418048343119619,0.7462387161484454,0.9482055112489306,0.9492477432296891
10,0.7318045862412762,0.610364373039619,0.7318045862412762,0.6380657159342499,0.7318045862412762,0.6137814433590755,0.7318045862412762,0.6137814433590755,0.7318045862412762,0.94583722929847,0.9463609172482552
11,0.7155688622754491,0.6059472339106357,0.715568862275449,0.6227533006185674,0.7155688622754491,0.6070637787364243,0.7155688622754491,0.6070637787364241,0.7155688622754491,0.9425649800583922,0.9431137724550899
12,0.7152847152847153,0.6046250879038454,0.7152847152847154,0.6255390104651967,0.7152847152847153,0.6032588159353728,0.7152847152847153,0.6032588159353728,0.7152847152847153,0.9421214696770694,0.9430569430569431
13,0.7242757242757243,0.6118839188542771,0.7242757242757243,0.6360073364326014,0.7242757242757243,0.6113173512963751,0.7242757242757243,0.611317351296375,0.7242757242757243,0.9438553414217058,0.9448551448551449
14,0.735,0.6244959042930104,0.735,0.6453246964779216,0.735,0.6234868909726915,0.735,0.6234868909726915,0.735,0.946170775907083,0.947
15,0.748,0.6378214414109368,0.748,0.6623945414341756,0.748,0.6360708541695225,0.748,0.6360708541695225,0.748,0.9489253888810679,0.9496
16,0.716,0.5989053972007962,0.7160000000000001,0.626915751152694,0.716,0.601086738514693,0.716,0.601086738514693,0.716,0.9418492958039216,0.9432
17,0.7217217217217218,0.6098042677840353,0.7217217217217218,0.6212051982973367,0.7217217217217218,0.6113296881964331,0.7217217217217218,0.6113296881964331,0.7217217217217218,0.9436675473814021,0.9443443443443443
18,0.7342026078234705,0.6277940629583885,0.7342026078234706,0.6562910578133282,0.7342026078234705,0.6253144384225103,0.7342026078234705,0.6253144384225104,0.7342026078234705,0.9454236540068406,0.9468405215646941
19,0.7422266800401204,0.6307724502438442,0.7422266800401205,0.6504494040457198,0.7422266800401204,0.6275602026270236,0.7422266800401204,0.6275602026270237,0.7422266800401204,0.9474850689786748,0.948445336008024
20,0.7278165503489531,0.606951795147115,0.727816550348953,0.6193835309494139,0.7278165503489531,0.6098765798253184,0.7278165503489531,0.6098765798253184,0.7278165503489531,0.9452345999946417,0.9455633100697907
21,0.7375249500998003,0.6397352975290486,0.7375249500998005,0.6611131183176965,0.7375249500998003,0.6374569056775007,0.7375249500998003,0.6374569056775007,0.7375249500998003,0.9469993320085842,0.94750499001996
22,0.7182817182817183,0.6038974167379098,0.7182817182817183,0.6301456304133791,0.7182817182817183,0.602495206118432,0.7182817182817183,0.602495206118432,0.7182817182817183,0.9426262841657339,0.9436563436563437
23,0.7082917082917083,0.5876258230904469,0.7082917082917083,0.608977079253577,0.7082917082917083,0.588042249142689,0.7082917082917083,0.588042249142689,0.7082917082917083,0.9405539913881871,0.9416583416583416
24,0.719,0.6078202266127825,0.7190000000000001,0.6387871493689382,0.719,0.6054647156418401,0.719,0.6054647156418402,0.719,0.9426230602348524,0.9438
25,0.748,0.6451285155782837,0.748,0.6778487882450336,0.748,0.6436080828308532,0.748,0.6436080828308531,0.748,0.9489584706678088,0.9496
