,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.5208333333333334,0.20112401974429714,0.5208333333333334,0.24808579646864343,0.5208333333333334,0.20455317530739,0.5208333333333334,0.20455317530739006,0.5208333333333334,0.8871569997498528,0.9201388888888888
1,0.5130890052356021,0.1896791886766824,0.5130890052356021,0.2126984126984127,0.5130890052356021,0.19408923817974394,0.5130890052356021,0.19408923817974394,0.5130890052356021,0.8816032823594518,0.918848167539267
2,0.6,0.3187016010936277,0.6,0.37242897158863547,0.6,0.30787235391050827,0.6,0.30787235391050827,0.6,0.9035940057527135,0.9333333333333333
3,0.6190476190476191,0.3163640045225237,0.6190476190476191,0.33879818594104305,0.6190476190476191,0.30837769890564914,0.6190476190476191,0.3083776989056492,0.6190476190476191,0.9206534495031626,0.9365079365079365
4,0.5555555555555556,0.19867172165308813,0.5555555555555556,0.22451473257924873,0.5555555555555556,0.2066949761270968,0.5555555555555556,0.2066949761270968,0.5555555555555556,0.8845917504588859,0.9259259259259259
5,0.574468085106383,0.25112477423401797,0.574468085106383,0.25051684510816213,0.574468085106383,0.2574639793805721,0.574468085106383,0.2574639793805721,0.574468085106383,0.9046896529248735,0.9290780141843972
6,0.5828877005347594,0.31318380101910975,0.5828877005347594,0.3939251537935748,0.5828877005347594,0.2972920230396058,0.5828877005347594,0.29729202303960583,0.5828877005347594,0.9031171778539608,0.93048128342246
7,0.5668449197860963,0.22636021531915085,0.5668449197860963,0.23604302965205223,0.5668449197860963,0.22987983180721863,0.5668449197860963,0.22987983180721863,0.5668449197860963,0.9006463334564637,0.9278074866310161
8,0.5698924731182796,0.2512650189158533,0.5698924731182796,0.2523641035361513,0.5698924731182796,0.2550757215764647,0.5698924731182796,0.2550757215764647,0.5698924731182796,0.9064608658150626,0.9283154121863799
9,0.5591397849462365,0.23178733611563343,0.5591397849462365,0.28582766439909296,0.5591397849462365,0.2344149818742284,0.5591397849462365,0.23441498187422835,0.5591397849462365,0.8913667925111187,0.9265232974910395
10,0.5520833333333334,0.21105813493141648,0.5520833333333334,0.21998830956277768,0.5520833333333334,0.22088097350741537,0.5520833333333334,0.22088097350741537,0.5520833333333334,0.8942666334371614,0.9253472222222222
11,0.5287958115183246,0.21286107685439348,0.5287958115183246,0.240441003987802,0.5287958115183246,0.21716751748694962,0.5287958115183246,0.21716751748694962,0.5287958115183246,0.8851615042517913,0.9214659685863874
12,0.5736842105263158,0.26396671908439834,0.5736842105263158,0.34161081910628194,0.5736842105263158,0.25619343389529725,0.5736842105263158,0.25619343389529725,0.5736842105263158,0.893380323517127,0.9289473684210526
13,0.5873015873015873,0.24760467142437118,0.5873015873015873,0.2595901765749094,0.5873015873015873,0.2586364980774919,0.5873015873015873,0.25863649807749184,0.5873015873015873,0.9049550939794707,0.9312169312169312
14,0.5925925925925926,0.31987561645100165,0.5925925925925926,0.33843374670442333,0.5925925925925926,0.3192388135378375,0.5925925925925926,0.3192388135378375,0.5925925925925926,0.9045613319122899,0.9320987654320988
15,0.5425531914893617,0.2085070799909956,0.5425531914893617,0.23087752826883262,0.5425531914893617,0.21461528710863229,0.5425531914893617,0.21461528710863226,0.5425531914893617,0.8899717512650899,0.9237588652482269
16,0.5882352941176471,0.25038099824667837,0.5882352941176471,0.34017470624613483,0.5882352941176471,0.24723805254957207,0.5882352941176471,0.24723805254957207,0.5882352941176471,0.8903239419471637,0.9313725490196079
17,0.5882352941176471,0.23826839826839824,0.5882352941176471,0.23631679996912655,0.5882352941176471,0.25022144671405094,0.5882352941176471,0.25022144671405094,0.5882352941176471,0.9024706389125667,0.9313725490196079
18,0.5645161290322581,0.1876455845496093,0.5645161290322581,0.22399035563592526,0.5645161290322581,0.20124703848370368,0.5645161290322581,0.20124703848370368,0.5645161290322581,0.8832888317785119,0.9274193548387096
19,0.5913978494623656,0.2800558788537837,0.5913978494623656,0.2929317340971477,0.5913978494623656,0.2847282650822484,0.5913978494623656,0.2847282650822484,0.5913978494623656,0.9074566303671731,0.931899641577061
20,0.5833333333333334,0.2782733983341886,0.5833333333333334,0.2775607850795821,0.5833333333333334,0.2866611737862847,0.5833333333333334,0.2866611737862847,0.5833333333333334,0.9038235435623327,0.9305555555555556
21,0.5392670157068062,0.24235932494443382,0.5392670157068062,0.2792174423726325,0.5392670157068062,0.236561456880889,0.5392670157068062,0.236561456880889,0.5392670157068062,0.8908006516082079,0.9232111692844677
22,0.5421052631578948,0.23142879975568995,0.5421052631578948,0.2636617258710282,0.5421052631578948,0.2246152871086323,0.5421052631578948,0.22461528710863227,0.5421052631578948,0.8979241521738005,0.9236842105263158
23,0.5714285714285714,0.26659527050200793,0.5714285714285714,0.3353497145682763,0.5714285714285714,0.25572949676765117,0.5714285714285714,0.25572949676765117,0.5714285714285714,0.9024256786162123,0.9285714285714286
24,0.5343915343915344,0.20346578025149453,0.5343915343915344,0.19636672850958564,0.5343915343915344,0.2148656356952719,0.5343915343915344,0.2148656356952719,0.5343915343915344,0.8970884457159117,0.9223985890652557
25,0.5638297872340425,0.2669193782108227,0.5638297872340425,0.2981332067710805,0.5638297872340425,0.2655469641272658,0.5638297872340425,0.2655469641272658,0.5638297872340425,0.8998244290913807,0.9273049645390071
26,0.6096256684491979,0.27087295222820484,0.6096256684491979,0.2798433993480433,0.6096256684491979,0.2740309705235747,0.6096256684491979,0.2740309705235747,0.6096256684491979,0.9056865684625486,0.9349376114081996
27,0.6042780748663101,0.26752198685071554,0.6042780748663101,0.2729167777047394,0.6042780748663101,0.27335809267678385,0.6042780748663101,0.27335809267678385,0.6042780748663101,0.9089123057083978,0.9340463458110517
28,0.5860215053763441,0.2879889953156821,0.5860215053763441,0.34589696018267446,0.5860215053763441,0.2812661977669409,0.5860215053763441,0.2812661977669409,0.5860215053763441,0.9009967345441876,0.9310035842293907
29,0.6075268817204301,0.2816838334079713,0.6075268817204301,0.29700647935942054,0.6075268817204301,0.2814782923242665,0.6075268817204301,0.2814782923242665,0.6075268817204301,0.9028579944994904,0.9345878136200717
30,0.546875,0.2212690394379199,0.546875,0.301081159736622,0.546875,0.21693307136519205,0.546875,0.21693307136519202,0.546875,0.8892575893523406,0.9244791666666666
31,0.5392670157068062,0.2192699198266915,0.5392670157068062,0.22278354297475844,0.5392670157068062,0.22920965901888707,0.5392670157068062,0.22920965901888707,0.5392670157068062,0.8914065461927307,0.9232111692844677
